コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7012,川崎重工業,2925.5,8.5,0.3 ,2936.08,1621400 ,1621400 ,,4419870 ,0.37 ,,,,0,13,11 ,27.16,3.2,10.23,33.2,1.13%
7089,フォースタートアップス,1156,16,1.4 ,1140.26,13900 ,13900 ,,42155 ,0.33 ,,,,1,273,218 ,10.64,3.15,0,0,0.00%
8136,サンリオ,997.1,16.7,1.7 ,999.454,2047300 ,2047300 ,,7522865 ,0.27 ,,,,1,310,242 ,23.24,8.5,18.41,13.2,1.32%
202A,豆蔵,3535,0,0.0 ,3535.17,11600 ,11600 ,,50675 ,0.23 ,,,,1,899,691 ,17.72,17.55,0,30,0.85%
4389,プロパティデータバンク,776,8,1.0 ,768.889,900 ,900 ,,5240 ,0.17 ,,,,1,197,148 ,12.23,2.27,0,12,1.55%
4495,アイキューブドシステムズ,2092,7,0.3 ,2077.04,2600 ,2600 ,,15885 ,0.16 ,,,,1,280,210 ,12.63,3.62,0,36,1.72%
215A,タイミー,1343,42,3.2 ,1326.43,350100 ,350100 ,,2382040 ,0.15 ,,,,0,42,31 ,46.79,9.27,1.61,0,0.00%
6857,アドバンテスト,19905,-1020,-4.9 ,20016.9,1248200 ,1248200 ,,9198535 ,0.14 ,,,,1,260,193 ,43.99,23.72,1.74,58,0.29%
6080,Ｍ＆Ａキャピタルパートナー,2917,-19,-0.7 ,2927.94,19800 ,19800 ,,154965 ,0.13 ,,,,1,248,183 ,12.81,2.14,3.85,68.34,2.34%
1605,ＩＮＰＥＸ,4870,-22,-0.5 ,4907.84,1850200 ,1850200 ,,14829915 ,0.12 ,,,,0,102,75 ,17.15,1.19,7.93,108,2.22%
2353,日本駐車場開発,269,0,0.0 ,269.856,192200 ,192200 ,,1591800 ,0.12 ,,,,1,208,153 ,15.02,4.5,12.09,9,3.35%
3697,ＳＨＩＦＴ,644.9,30.1,4.9 ,638.269,918100 ,918100 ,,7905040 ,0.12 ,,,,1,125,92 ,14.96,4.18,22.54,0,0.00%
1540,純金上場信託,21830,0,0.0 ,21799.6,81311 ,81311 ,,717722 ,0.11 ,,,,0,100,73 ,0,0,67.59,0,0.00%
6861,キーエンス,54770,-600,-1.1 ,54735.9,80500 ,80500 ,,751580 ,0.11 ,,,,0,110,81 ,30.89,4.05,3.03,550,1.00%
6920,レーザーテック,33090,-2210,-6.3 ,33530.7,495400 ,495400 ,,4698420 ,0.11 ,,,,0,181,132 ,40.62,13.14,4.74,329,0.99%
3923,ラクス,743.1,7.6,1.0 ,737.024,363800 ,363800 ,,3538400 ,0.10 ,,,,1,310,227 ,21.72,10.96,10.87,3.4,0.46%
6954,ファナック,5301,-185,-3.4 ,5327.25,486300 ,486300 ,,4750655 ,0.10 ,,,,0,29,21 ,31.31,2.79,7.58,101.58,1.92%
8316,三井住友フィナンシャルＧ,5034,-19,-0.4 ,4972.69,1595100 ,1595100 ,,16123565 ,0.10 ,,,,0,85,62 ,12.24,1.27,22.84,157,3.12%
2410,キャリアデザインセンター,2417,-2,-0.1 ,2404.25,2000 ,2000 ,,21075 ,0.09 ,,,,1,130,95 ,9.98,2.74,106.42,125,5.17%
6758,ソニーグループ,3224,36,1.1 ,3195.15,1974700 ,1974700 ,,21147455 ,0.09 ,,,,0,56,41 ,16.95,2.59,71.3,24.58,0.76%
6071,ＩＢＪ,667,3,0.5 ,664.84,12500 ,12500 ,,133875 ,0.09 ,,,,1,173,126 ,10.74,2.48,88.56,13,1.95%
8306,三菱ＵＦＪフィナンシャルＧ,2603.5,-17.5,-0.7 ,2582.82,4374900 ,4374900 ,,47023765 ,0.09 ,,,,0,56,41 ,13.79,1.41,16.49,74,2.84%
4661,オリエンタルランド,2704,66.5,2.5 ,2698.77,448000 ,448000 ,,4839320 ,0.09 ,,,,0,39,28 ,35.67,4.3,2.07,14,0.52%
6503,三菱電機,4977,-65,-1.3 ,4960.48,600000 ,600000 ,,6513155 ,0.09 ,,,,0,11,8 ,28.29,2.52,14.74,55,1.11%
6723,ルネサスエレクトロニクス,2153.5,-91,-4.1 ,2164.89,1000500 ,1000500 ,,10866595 ,0.09 ,,,,0,127,92 ,9.76,1.59,6.66,28,1.30%
4776,サイボウズ,2100,56,2.7 ,2093.88,59400 ,59400 ,,654465 ,0.09 ,,,,0,399,290 ,13.05,5.45,10.93,50,2.38%
421A,ムービン・ストラテジック・キ,1997,26,1.3 ,1967.03,6300 ,6300 ,,69955 ,0.09 ,,,,1,1091,793 ,9.74,4.52,933.67,0,0.00%
1662,石油資源開発,2680,-14,-0.5 ,2693.89,460600 ,460600 ,,5127870 ,0.09 ,,,,0,30,22 ,15.24,1.26,20.22,40,1.49%
8058,三菱商事,5508,-161,-2.8 ,5551.95,1183700 ,1183700 ,,13197585 ,0.09 ,,,,0,3,2 ,28.1,2.33,1.62,110,2.00%
5801,古河電工,29200,-1750,-5.7 ,29425.8,687700 ,687700 ,,8044925 ,0.09 ,,,,0,9,7 ,38.04,5.82,2.76,160,0.55%
4063,信越化学,6266,49,0.8 ,6214.24,863000 ,863000 ,,10483790 ,0.08 ,,,,0,60,43 ,24.74,2.78,5.23,106,1.69%
5401,日本製鉄,578,3.3,0.6 ,574.487,2863400 ,2863400 ,,35258060 ,0.08 ,,,,0,26,19 ,0,0.58,4.67,24,4.15%
7203,トヨタ自動車,3213,-11,-0.3 ,3203.57,1968000 ,1968000 ,,24550775 ,0.08 ,,,,0,32,23 ,11.4,1.11,4.01,95,2.96%
6501,日立,4502,-31,-0.7 ,4473.4,1192000 ,1192000 ,,15078050 ,0.08 ,,,,0,26,19 ,26.71,3.33,22.74,45,1.00%
7013,ＩＨＩ,3181,-127,-3.8 ,3193.18,1296700 ,1296700 ,,17073310 ,0.08 ,,,,0,42,30 ,26.98,6.23,12.74,20,0.63%
3436,ＳＵＭＣＯ,1656.5,-125.5,-7.0 ,1676.11,680200 ,680200 ,,8960550 ,0.08 ,,,,0,1,1 ,0,1,5.73,20,1.21%
7532,パンパシフィックＨＤ,999.3,7.4,0.8 ,1000.9,746500 ,746500 ,,10047835 ,0.07 ,,,,0,21,15 ,27.91,4.55,2.01,8.5,0.85%
3496,アズーム,4465,85,1.9 ,4438.05,5900 ,5900 ,,81915 ,0.07 ,,,,1,120,87 ,24.9,8.03,1550,126,2.82%
9501,東京電力ＨＤ,642.7,8.2,1.3 ,641.566,4884400 ,4884400 ,,67934650 ,0.07 ,,,,0,3,2 ,0,0.51,30.6,0,0.00%
2301,学情,1603,-2,-0.1 ,1611.79,9600 ,9600 ,,134955 ,0.07 ,,,,1,234,169 ,8.68,1.44,25.28,75,4.68%
6981,村田製作所,3428,-106,-3.0 ,3448.3,616400 ,616400 ,,8703740 ,0.07 ,,,,0,22,16 ,28.35,2.41,8.28,60,1.75%
4755,楽天グループ,732,9.1,1.3 ,730.82,1089600 ,1089600 ,,15442985 ,0.07 ,,,,0,2,1 ,0,1.6,34.24,0,0.00%
7974,任天堂,8916,17,0.2 ,8983.63,892700 ,892700 ,,12862475 ,0.07 ,,,,0,48,35 ,25.07,3.68,14.55,181,2.03%
3498,霞ヶ関キャピタル,6250,-10,-0.2 ,6273.13,25600 ,25600 ,,370390 ,0.07 ,,,,1,349,252 ,9.29,3.41,14.91,165,2.64%
8001,伊藤忠,1965.5,-29.5,-1.5 ,1969.05,1131000 ,1131000 ,,16439180 ,0.07 ,,,,0,23,17 ,15.28,2.27,11.66,42,2.14%
9984,ソフトバンクグループ,3500,-192,-5.2 ,3498.69,3165700 ,3165700 ,,46635470 ,0.07 ,,,,0,560,403 ,3.56,1.41,13.03,11,0.31%
8411,みずほフィナンシャルＧ,6087,-48,-0.8 ,6050.15,753000 ,753000 ,,11169370 ,0.07 ,,,,0,82,59 ,12.9,1.37,11.61,145,2.38%
6526,ソシオネクスト,1867.5,-40,-2.1 ,1869.49,342600 ,342600 ,,5216835 ,0.07 ,,,,0,4,3 ,42.53,2.51,13.26,50,2.68%
7595,アルゴグラフィックス,1448,-2,-0.1 ,1444.55,16000 ,16000 ,,244210 ,0.07 ,,,,1,600,432 ,5.29,2.3,3.2,80,5.52%
8031,三井物産,6101,-188,-3.0 ,6120,649700 ,649700 ,,9990235 ,0.07 ,,,,0,7,5 ,21.08,2.18,1.48,115,1.88%
6752,パナソニックホールディンク,2571.5,-28.5,-1.1 ,2551.42,588100 ,588100 ,,9269400 ,0.06 ,,,,0,4,3 ,25.01,1.24,1.27,40,1.56%
4040,南海化学,3185,-50,-1.6 ,3225,900 ,900 ,,14190 ,0.06 ,,,,1,519,373 ,2.35,0.73,0,60,1.88%
