コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6644,大崎電気,1496,,1.8 ,1482 ,165200 ,,,283665 ,,1.75 ,,,,0,41,50 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1175,,1.3 ,1166 ,759500 ,,,1386420 ,,1.64 ,,,,0,183,218 ,2.22 ,21.05 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7777,スリー・ディー・マトリックス,453,,4.6 ,446 ,1197300 ,,,2571000 ,,1.40 ,,,,0,63,71 ,2.84 ,36.53 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,909 ,199900 ,,,449545 ,,1.33 ,,,,0,26,29 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1327,,0.9 ,1302 ,96800 ,,,233890 ,,1.24 ,,,,0,34,36 ,3.74 ,9.97,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
2326,デジタルアーツ,5030,,3.3 ,4977 ,42600 ,,,110635 ,,1.16 ,,,,0,219,229 ,2.31 ,17.91 ,1.41 ,0.66 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,,0.0 ,479 ,37600 ,,,100410 ,,1.12 ,,,,0,74,77 ,5.14 ,13.43 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3441,山王,1855,,-1.9 ,1870 ,31000 ,,,83055 ,,1.12 ,,,,0,28,29 ,0.96 ,11.65,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3393,スターティアホールディングス,3135,,0.8 ,3121 ,12200 ,,,32745 ,,1.12 ,,,,0,112,116 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6838,多摩川ホールディングス,1398,,4.7 ,1384 ,91100 ,,,253880 ,,1.08 ,,,,1,158,162 ,3.89 ,6.71 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7721,東京計器,7010,,3.1 ,6986 ,82200 ,,,237710 ,,1.04 ,,,,0,57,58 ,3.02 ,21.33,0.70 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
