コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9343,アイビス,791,81,11.4 ,757.844,376200 ,,,50655 ,7.43 ,22.28 ,🔥買い,,,0,325,2400 ,2.07 ,14,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
2674,ハードオフコーポレーション,2329,259,12.5 ,2212.23,352600 ,,,49285 ,7.15 ,21.46 ,,,,0,57,407 ,1.00 ,12.46,9.86,9.86,0,#DIV/0!,17.78,78,3.35%,,
7366,ＬＩＴＡＬＩＣＯ,1470,296,25.2 ,1411.43,978500 ,,,138305 ,7.07 ,21.22 ,🔥買い,,,0,60,424 ,1.00 ,20.41,12.5,12.5,0,#DIV/0!,0.63,11,0.75%,,
7162,アストマックス,337,-80,-19.2 ,380.641,4395600 ,,,1087195 ,4.04 ,12.13 ,,,,0,1,4 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,837,80,10.6 ,878.506,2583400 ,,,677290 ,3.81 ,11.44 ,,,,0,17,70 ,4.12 ,14.5,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,613,18,3.0 ,612.612,390500 ,,,108615 ,3.60 ,10.79 ,,,,0,151,594 ,1.71 ,8.19,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
5729,日本精鉱,1920,-275,-12.5 ,1987.85,176400 ,,,50140 ,3.52 ,10.55 ,,,,1,296,1144 ,4.17 ,5.3,13.18,13.18,442.7,-7.46 ,0,85,4.43%,,
2326,デジタルアーツ,4020,-220,-5.2 ,4055.99,620400 ,,,192425 ,3.22 ,9.67 ,🔥買い,,,0,580,2089 ,2.13 ,10.66,45,45,10.61,82.80 ,5.65,95,2.36%,,
472A,ミラティブ,493,-10,-2.0 ,499.375,196900 ,,,65750 ,2.99 ,8.98 ,🔥買い,,,1,206,699 ,3.03 ,8.69,13.21,13.21,21.41,52.39 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1057,34,3.3 ,1051.08,96000 ,,,33850 ,2.84 ,8.51 ,🔥買い,,,0,98,319 ,4.16 ,12.03,9.7,9.7,37.49,37.47 ,0,26,2.46%,テンバガー候補,
4847,インテリジェントウェイブ,1095,35,3.3 ,1087,172500 ,,,61315 ,2.81 ,8.44 ,,,,0,51,165 ,3.16 ,19.9,13.79,13.79,25.19,34.33 ,12.54,37,3.38%,,
4674,クレスコ,1539,-121,-7.3 ,1560.35,298700 ,,,109515 ,2.73 ,8.18 ,,,,0,68,215 ,1.57 ,12.68,11.19,11.19,5.45,29.10 ,37.55,58,3.77%,,
6364,ＡＩＲＭＡＮ,1708,-19,-1.1 ,1729.05,219500 ,,,80900 ,2.71 ,8.14 ,🔥買い,,,0,72,226 ,1.04 ,8.51,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
7089,フォースタートアップス,1538,30,2.0 ,1554.91,100800 ,,,38635 ,2.61 ,7.83 ,🔥買い,,,1,229,698 ,2.55 ,14.17,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4054,日本情報クリエイト,546,-14,-2.5 ,550.614,39100 ,,,15570 ,2.51 ,7.53 ,🔥買い,,,0,188,557 ,2.30 ,10.26,20.69,20.69,17.88,10.12 ,17.01,12,2.20%,,
7199,プレミアグループ,1938,-114,-5.6 ,1960.19,1061800 ,,,424050 ,2.50 ,7.51 ,,,,1,199,588 ,2.60 ,12.87,0,0,22.21,9.24 ,20.48,54,2.79%,,
4746,東計電算,4180,45,1.1 ,4158.76,69500 ,,,28705 ,2.42 ,7.26 ,🔥買い,,,0,125,360 ,1.16 ,13.66,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
6471,日本精工,1379,19,1.4 ,1382.46,5642100 ,,,2456470 ,2.30 ,6.89 ,,,,,2,6 ,#DIV/0!,33.71,4.11,4.11,0,#DIV/0!,13.12,34,2.47%,,
5290,ベルテクスコーポレーション,1813,-70,-3.7 ,1806.99,148700 ,,,69320 ,2.15 ,6.44 ,🔥買い,,,1,259,681 ,4.90 ,8.51,14.78,14.78,90.92,25.80 ,0.63,35,1.93%,,
