コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2564,265,11.5 ,2601.38,726400 ,,,95065 ,7.64 ,12.33 ,,BOLT!,37,1,223,981 ,4.93 ,19.9,24.48,24.48,61.4,28.15 ,222.7,,1.79%,17.31 ,15.13 
6538,ディスラプターズ,228,19,9.1 ,218.934,356700 ,,,71325 ,5.00 ,8.07 ,,,15,0,216,674 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,#####
3825,リミックスポイント,257,-19,-6.9 ,275.714,12389400 ,,,3707835 ,3.34 ,5.39 ,,,28,0,13,30 ,4.54 ,39.53,26.18,26.18,175,5.38 ,0,,0.00%,7.20 ,#####
3441,山王,2711,342,14.4 ,2595,254100 ,,,86505 ,2.94 ,4.74 ,🔥買い,,24,1,128,272 ,4.13 ,7.93,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.59 ,#####
5136,ｔｒｉｐｌａ,1444,50,3.6 ,1440.72,120200 ,,,41530 ,2.89 ,4.67 ,,,19,0,259,544 ,1.38 ,14.77,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.87 ,13.19 
6037,楽待,1019,24,2.4 ,1004.66,155600 ,,,59240 ,2.63 ,4.24 ,,,13,0,422,832 ,1.96 ,15.14,51.43,51.43,11.8,19.44 ,20.24,,1.28%,15.39 ,#####
6264,マルマエ,2521,206,8.9 ,2449.08,2066100 ,,,983965 ,2.10 ,3.39 ,,BOLT!,15,0,95,163 ,3.71 ,26.7,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.47 ,#####
3498,霞ヶ関キャピタル,6350,570,9.9 ,6292.32,745900 ,,,367325 ,2.03 ,3.28 ,🔥買い,BOLT!,12,1,206,347 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
6146,ディスコ,84920,5020,6.3 ,83291.5,3416600 ,,,1807365 ,1.89 ,3.05 ,,BOLT!,10,0,103,166 ,1.33 ,55.82,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.11 ,#####
4490,ビザスク,579,9,1.6 ,586.915,113200 ,,,61230 ,1.85 ,2.98 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
