コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,227,,2.3 ,237 ,9622500 ,,,793915 ,12.12 ,17.87 ,,BOLT!,18 ,0,26,158 ,4.46 ,34.92 ,0.70 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,684,,15.2 ,655 ,2436400 ,,,263185 ,9.26 ,13.65 ,🔥買い,BOLT!,42 ,1,182,873 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,828,,-3.7 ,788 ,296800 ,,,38815 ,7.65 ,11.28 ,,,31 ,1,148,604 ,3.63 ,15.53 ,0.42 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,262,,12.9 ,253 ,1359900 ,,,203405 ,6.69 ,9.86 ,🔥買い,BOLT!,41 ,1,628,2297 ,4.58 ,12.65 ,0.14 ,0.35 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2542,,17.4 ,2509 ,425600 ,,,70200 ,6.06 ,8.94 ,🔥買い,BOLT!,39 ,1,660,2232 ,4.66 ,22.31 ,0.55 ,0.62 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6574,コンヴァノ,104,,5.1 ,101 ,3637700 ,,,708985 ,5.13 ,7.57 ,🔥買い,BOLT!,18 ,1,1184,3517 ,4.63 ,8.96 ,0.02 ,0.34 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5592,くすりの窓口,2890,,15.5 ,2721 ,295700 ,,,58140 ,5.09 ,7.50 ,,BOLT!,30 ,0,298,879 ,2.21 ,10.48 ,0.67 ,0.27 ,27.77 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5537,ＡＬＢＡＬＩＮＫ,2733,,-12.5 ,2786 ,229900 ,,,46545 ,4.94 ,7.28 ,,BOLT!,33 ,1,698,2014 ,3.29 ,17.22,0.50 ,0.27 ,64.40 ,16.30 ,34.35 ,66.22 ,,1129,
146A,コロンビア・ワークス,3945,,-1.5 ,3986 ,227700 ,,,49890 ,4.56 ,6.73 ,,BOLT!,34 ,0,206,560 ,2.33 ,7.18 ,0.28 ,0.08 ,22.56 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3125,,5.9 ,2945 ,1414500 ,,,325155 ,4.35 ,6.42 ,,,38 ,0,91,239 ,1.00 ,28.40 ,,0.46 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1615,,-1.6 ,1566 ,267600 ,,,72010 ,3.72 ,5.48 ,,BOLT!,33 ,0,66,155 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,992,,1.7 ,984 ,275000 ,,,79005 ,3.48 ,5.13 ,🔥買い,,18 ,1,515,1154 ,2.90 ,7.17 ,0.27 ,0.28 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2232,,1.5 ,2207 ,433500 ,,,144150 ,3.01 ,4.44 ,,,28 ,1,289,587 ,3.12 ,8.84 ,0.27 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,3.94 ,,,,0,20,38 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
8789,フィンテックグローバル,153,,2.7 ,153 ,2143400 ,,,845545 ,2.53 ,3.74 ,,,11 ,0,615,1120 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7692,アースインフィニティ,80,,1.3 ,80 ,430300 ,,,173205 ,2.48 ,3.66 ,🔥買い,,6 ,0,165,297 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1380,,8.8 ,1348 ,1440400 ,,,585565 ,2.46 ,3.63 ,🔥買い,BOLT!,23 ,1,314,562 ,4.53 ,31.15 ,0.41 ,0.65 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3556,リネットジャパングループ,881,,4.4 ,870 ,163800 ,,,68765 ,2.38 ,3.51 ,,BOLT!,12 ,1,574,1007 ,3.69 ,10.79 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1313,,2.3 ,1283 ,456900 ,,,214030 ,2.13 ,3.15 ,,BOLT!,8 ,0,75,123 ,3.81 ,11.54 ,0.08 ,0.10 ,11.87 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3040,ソリトンシステムズ,2570,,5.2 ,2516 ,234400 ,,,118025 ,1.99 ,2.93 ,,BOLT!,10 ,1,201,317 ,3.95 ,19.06,0.51 ,0.26 ,17.63 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
436A,サイバーソリューションズ,1086,,2.5 ,1071 ,34700 ,,,18055 ,1.92 ,2.83 ,🔥買い,BOLT!,1 ,1,590,915 ,2.82 ,14.32 ,0.72 ,0.49 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,600.4,,2.3 ,597 ,646260 ,,,338057 ,1.91 ,2.82 ,,BOLT!,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
4259,エクサウィザーズ,715,,3.3 ,698 ,3139200 ,,,1772595 ,1.77 ,2.61 ,,BOLT!,6 ,1,206,306 ,4.34 ,37.83 ,0.85 ,0.58 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
5885,ジーデップ・アドバンス,3285,,6.3 ,3235 ,102800 ,,,60805 ,1.69 ,2.49 ,🔥買い,,3 ,1,194,281 ,4.03 ,21.75 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3696,セレス,2087,,1.1 ,2095 ,281400 ,,,168770 ,1.67 ,2.46 ,,,4 ,1,296,426 ,4.54 ,4.08 ,0.07 ,0.09 ,44.36 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
