コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.38,464100 ,,,41040 ,11.31 ,19.06 ,🔥買い,BOLT!,33,0,128,822 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,17.41 ,🔥買い,,36,1,439,2600 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,354000 ,,,67985 ,5.21 ,8.78 ,🔥買い,,21,0,79,263 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1365,-70,-4.9 ,1327.39,77200 ,,,16290 ,4.74 ,7.99 ,🔥買い,,28,1,263,814 ,3.68 ,12.9,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
4054,日本情報クリエイト,512,-34,-6.2 ,520.352,70200 ,,,15510 ,4.53 ,7.63 ,🔥買い,,25,0,200,598 ,2.31 ,9.62,20.69,20.69,17.88,10.12 ,17.01,12,2.34%,0,
146A,コロンビア・ワークス,3340,-310,-8.5 ,3345.13,221800 ,,,51705 ,4.29 ,7.23 ,🔥買い,,36,0,268,769 ,1.40 ,6.13,13.72,13.72,9.62,-58.21 ,0,94,2.81%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,533.214,155800 ,,,37700 ,4.13 ,6.97 ,,,28,1,143,399 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
9337,トリドリ,1713,220,14.7 ,1717.18,99600 ,,,24525 ,4.06 ,6.85 ,🔥買い,BOLT!,30,0,137,377 ,1.12 ,12.57,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1510,74,5.2 ,1503.55,175500 ,,,48440 ,3.62 ,6.11 ,🔥買い,,23,1,718,1818 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,950,34,3.7 ,948.65,167900 ,,,51305 ,3.27 ,5.52 ,🔥買い,,10,1,557,1312 ,4.58 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
4414,フレクト,995,-100,-9.1 ,1054.14,100200 ,,,31315 ,3.20 ,5.39 ,,,14,0,209,484 ,1.20 ,8.44,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1033,-72,-6.5 ,1010.68,696100 ,,,218470 ,3.19 ,5.37 ,,,25,0,218,504 ,2.19 ,9.97,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
6194,アトラエ,726,-20,-2.7 ,735.815,243600 ,,,77805 ,3.13 ,5.28 ,,,22,0,54,123 ,1.24 ,21.29,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
3556,リネットジャパングループ,796,-85,-9.7 ,823.439,284000 ,,,92015 ,3.09 ,5.20 ,,,29,1,372,841 ,3.68 ,12.92,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5845,全保連,1030,31,3.1 ,1035.57,106100 ,,,36445 ,2.91 ,4.91 ,,,19,0,81,176 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
2485,ティア,449,-4,-0.9 ,448.007,101900 ,,,36390 ,2.80 ,4.72 ,,,9,0,54,114 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3687,フィックスターズ,1548,181,13.2 ,1559.52,1224800 ,,,452690 ,2.71 ,4.56 ,,,25,0,78,161 ,1.26 ,31.27,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
3825,リミックスポイント,205,-6,-2.8 ,210.784,1925000 ,,,734200 ,2.62 ,4.42 ,,,12,0,54,109 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.44%,0,
6258,平田機工,3035,-635,-17.3 ,3149.41,982500 ,,,388420 ,2.53 ,4.26 ,,,20,0,22,44 ,1.77 ,16.3,8.75,8.75,14.45,-16.35 ,23.9,65,2.14%,0,
4022,ラサ工業,1956,-487,-19.9 ,2013.24,2881800 ,,,1183825 ,2.43 ,4.10 ,,,18,0,47,91 ,3.06 ,18.19,12.16,12.16,32.6,-7.18 ,6,34,1.74%,0,
6863,ニレコ,2411,113,4.9 ,2428.9,36800 ,,,16640 ,2.21 ,3.73 ,,,7,0,58,105 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,85,3.53%,0,
7162,アストマックス,329,30,10.0 ,344.222,3002100 ,,,1506675 ,1.99 ,3.36 ,,,7,0,1,2 ,1.00 ,86.57,10.43,10.43,0,-5.33 ,8.03,7,2.13%,黒転,
