コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4304,-426,-9.0 ,4489.13,17655700 ,,,5004925 ,3.53 ,6.88 ,,BOLT!,47,0,56,155 ,3.77 ,36.91,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.28 
4284,ソルクシーズ,418,10,2.5 ,415.087,99300 ,,,46125 ,2.15 ,4.20 ,,,8,0,77,151 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
2652,まんだらけ,434,26,6.4 ,429.883,259900 ,,,124080 ,2.09 ,4.08 ,,,9,0,112,216 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4030,-425,-9.5 ,4142.86,899200 ,,,503205 ,1.79 ,3.48 ,,,3,0,37,65 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1378.94,80900 ,,,46995 ,1.72 ,3.36 ,🔥買い,,2,1,497,848 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
3673,ブロードリーフ,390,-2,-0.5 ,387.169,645500 ,,,440375 ,1.47 ,2.86 ,,,,1,179,279 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.86 
3962,チェンジホールディングス,894,-9,-1.0 ,899.097,259700 ,,,218185 ,1.19 ,2.32 ,,,,0,179,250 ,0.99 ,8.88,-0.52 ,14.98 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.87 
5802,住友電工,2833,-94,-3.2 ,2900.23,9489800 ,,,8014175 ,1.18 ,2.31 ,,,,0,11,15 ,1.00 ,27.18,16.72 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.37 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.26 ,,,,0,38,52 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2134,43,2.1 ,2156.6,231300 ,,,219415 ,1.05 ,2.06 ,,,,0,232,305 ,2.46 ,4.17,0.21 ,44.36 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11670,815,7.5 ,11767.9,7178000 ,,,6847875 ,1.05 ,2.04 ,,,,0,50,66 ,3.02 ,70.3,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.80 
1357,ＮＦ日経ダブインバ,2520,-32,-1.3 ,2481.65,13581389 ,,,13782018 ,0.99 ,1.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.091,1482800 ,,,1576120 ,0.94 ,1.83 ,,,,0,172,215 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6535,アイモバイル,515,-3,-0.6 ,512.776,326600 ,,,351200 ,0.93 ,1.81 ,,,,0,125,156 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
8789,フィンテックグローバル,124,0,0.0 ,124.055,621800 ,,,699135 ,0.89 ,1.73 ,,,,0,614,749 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
