コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1997,622,45.2 ,1914.98,6296500 ,,,282530 ,22.29 ,22.92 ,,BOLT!,48,0,2,15 ,1.00 ,51.07,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,809,-134,-14.2 ,887.16,131700 ,,,22710 ,5.80 ,5.96 ,,,38,0,210,523 ,1.47 ,14.09,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1202,-78,-6.1 ,1243.11,4752600 ,,,845005 ,5.62 ,5.78 ,,BOLT!,51,0,64,156 ,2.06 ,8.57,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1411,56,4.1 ,1365.27,3810900 ,,,877750 ,4.34 ,4.46 ,,BOLT!,45,,0,0 ,#DIV/0!,100.1,0.42,0.42,0,#DIV/0!,3.62,10,0.71%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.37,40006000 ,,,10491605 ,3.81 ,3.92 ,🔥買い,BOLT!,44,1,595,1116 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,-2,-0.3 ,739.885,5200 ,,,1765 ,2.95 ,3.03 ,🔥買い,,2,0,117,188 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
6157,日進工具,941,-25,-2.6 ,947.858,202300 ,,,69620 ,2.91 ,2.99 ,,BOLT!,23,0,36,57 ,2.33 ,19.2,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
9984,ソフトバンクグループ,5607,426,8.2 ,5516.27,149534600 ,,,58871195 ,2.54 ,2.61 ,🔥買い,BOLT!,30,1,350,519 ,3.69 ,5.7,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1318,-81,-5.8 ,1319.08,459300 ,,,193800 ,2.37 ,2.44 ,🔥買い,,20,1,419,600 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
7003,三井Ｅ＆Ｓ,6026,315,5.5 ,5938.31,9480300 ,,,4090445 ,2.32 ,2.38 ,,,16,0,45,64 ,1.00 ,19.17,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
7601,ポプラ,170,0,0.0 ,170.197,28900 ,,,13825 ,2.09 ,2.15 ,🔥買い,,1,0,230,309 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3496,アズーム,4140,-140,-3.3 ,4188.11,138000 ,,,68125 ,2.03 ,2.08 ,,BOLT!,11,1,128,170 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
6101,ツガミ,4300,-165,-3.7 ,4296.41,568000 ,,,291830 ,1.95 ,2.00 ,🔥買い,BOLT!,9,0,208,270 ,1.95 ,12.92,23.48,23.48,12.47,12.73 ,10.08,72,1.67%,,
3844,コムチュア,1386,-22,-1.6 ,1389.73,528700 ,,,275545 ,1.92 ,1.97 ,,BOLT!,9,0,76,98 ,1.00 ,13.81,12.5,12.5,0,#DIV/0!,10.15,50,3.61%,,
3697,ＳＨＩＦＴ,724.3,47.6,7.0 ,717.863,16309100 ,,,8576940 ,1.90 ,1.96 ,,BOLT!,4,0,114,147 ,4.68 ,16.84,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3486,グロバルリンクマネジメント,1953,-28,-1.4 ,1954.22,135900 ,,,80745 ,1.68 ,1.73 ,,BOLT!,4,0,319,389 ,1.52 ,6.08,11.33,11.33,11.88,-31.66 ,411.9,100,5.12%,,
228A,オプロ,1682,110,7.0 ,1654.4,20000 ,,,12345 ,1.62 ,1.67 ,,,2,0,111,133 ,2.90 ,13.1,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
8066,三谷商事,2372,-28,-1.2 ,2354.37,22600 ,,,14315 ,1.58 ,1.62 ,,BOLT!,1,0,50,59 ,1.16 ,10.17,9.09,9.09,0,32.77 ,121.1,80,3.37%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.003,5109300 ,,,3283750 ,1.56 ,1.60 ,,,,0,168,198 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3933,チエル,688,-3,-0.4 ,686.945,18100 ,,,12770 ,1.42 ,1.46 ,,,,0,86,98 ,2.35 ,9.17,9.2,9.2,18.26,11.70 ,283.7,18,2.62%,教育IT,
4439,東名,858,-19,-2.2 ,860.265,63000 ,,,44900 ,1.40 ,1.44 ,,,,0,130,147 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,2.84,13,1.52%,,
6574,コンヴァノ,109,-2,-1.8 ,108.433,1383000 ,,,1000870 ,1.38 ,1.42 ,,,,1,418,471 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
7013,ＩＨＩ,3067,-20,-0.7 ,2986.27,20503000 ,,,15322110 ,1.34 ,1.38 ,,,,0,43,48 ,1.00 ,26.01,9.76,9.76,0,#DIV/0!,21.53,20,0.65%,,
1967,ヤマト,2128,-25,-1.2 ,2124.87,59400 ,,,44435 ,1.34 ,1.37 ,,,,0,48,53 ,1.00 ,11.07,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29510,-260,-0.9 ,29504.9,275800 ,,,211985 ,1.30 ,1.34 ,,,,0,85,94 ,1.87 ,52.58,31,31,9.09,33.49 ,769,200,0.68%,,
2301,学情,1637,-21,-1.3 ,1645.81,169700 ,,,136565 ,1.24 ,1.28 ,,,,1,229,248 ,3.56 ,8.86,24.44,24.44,32.02,27.43 ,8.76,75,4.58%,,
6433,ヒーハイスト,1668,-170,-9.3 ,1706.75,1470600 ,,,1207740 ,1.22 ,1.25 ,,,,0,179,193 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3350,メタプラネット,336,-3,-0.9 ,334.675,24960000 ,,,20612410 ,1.21 ,1.25 ,,,,0,11,12 ,0.91 ,53.33,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
2353,日本駐車場開発,261,-4,-1.5 ,261.805,1560500 ,,,1353665 ,1.15 ,1.19 ,,,,0,216,228 ,2.34 ,14.5,20.83,20.83,19.2,4.60 ,14.46,9,3.45%,,
6489,前澤工業,1886,-28,-1.5 ,1889.74,77000 ,,,69760 ,1.10 ,1.14 ,,,,0,63,66 ,1.41 ,10.37,12.56,12.56,4.23,19.02 ,15.05,48,2.55%,,
3741,セック,2943,-57,-1.9 ,2940.14,120000 ,,,110085 ,1.09 ,1.12 ,,,,0,63,65 ,1.33 ,20.87,17.2,17.2,3.36,18.59 ,2.91,56,1.90%,,
8136,サンリオ,996.9,-54.6,-5.2 ,1010.98,20326200 ,,,18678790 ,1.09 ,1.12 ,,,,0,310,321 ,2.47 ,23.23,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
4345,シーティーエス,897,-3,-0.3 ,896.632,43500 ,,,39995 ,1.09 ,1.12 ,,,,0,158,164 ,2.23 ,14.68,26.02,26.02,14.71,26.49 ,2.49,29,3.23%,,
6668,アドテックプラズマテクノ,2580,-119,-4.4 ,2603.52,123700 ,,,114355 ,1.08 ,1.11 ,,,,0,46,48 ,0.91 ,15.29,13.62,13.62,0,-15.74 ,747,26,1.01%,半導体,
6146,ディスコ,75160,920,1.2 ,74668.1,2544600 ,,,2372805 ,1.07 ,1.10 ,,,,0,78,80 ,1.32 ,64.49,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
6538,ディスラプターズ,238,-8,-3.3 ,239.456,33300 ,,,31435 ,1.06 ,1.09 ,,,,1,201,206 ,4.47 ,8.68,14.21,14.21,160.5,6.39 ,97.27,7,2.94%,,
9416,ビジョン,1119,-23,-2.0 ,1127.56,238600 ,,,225260 ,1.06 ,1.09 ,,,,0,201,206 ,2.19 ,10.8,17.86,17.86,12.5,38.64 ,42.01,51,4.56%,,
