コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4711,292,6.6 ,4702.46,10904400 ,,,4001730 ,2.72 ,5.08 ,,,32,0,51,113 ,3.78 ,40.4,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.52 
4107,伊勢化学工業,4385,-350,-7.4 ,4434.92,1004200 ,,,434195 ,2.31 ,4.31 ,,,16,0,34,68 ,1.06 ,41.36,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.70 
5802,住友電工,2974,79.5,2.8 ,2936.92,11285000 ,,,6998055 ,1.61 ,3.01 ,,,2,0,11,18 ,1.00 ,28.54,17.55 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.68 
3673,ブロードリーフ,390,0,0.0 ,397.774,547200 ,,,387770 ,1.41 ,2.63 ,,,,1,179,267 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,706,2,0.3 ,716.214,1133600 ,,,818585 ,1.38 ,2.58 ,,,,1,249,367 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
3083,スターシーズ,985,9,0.9 ,999.345,157800 ,,,120105 ,1.31 ,2.45 ,,,,0,49,70 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
6947,図研,4635,-5,-0.1 ,4694.27,58400 ,,,44875 ,1.30 ,2.43 ,,,,0,55,79 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3077,ホリイフードサービス,816,-38,-4.5 ,826.645,34400 ,,,33570 ,1.02 ,1.91 ,,,,1,253,322 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11000,1023,10.3 ,10640,6470400 ,,,6363885 ,1.02 ,1.89 ,,,,0,53,67 ,3.02 ,66.26,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.53 
6861,キーエンス,81600,3400,4.4 ,81123.1,561200 ,,,566575 ,0.99 ,1.85 ,,,,0,83,104 ,2.12 ,42.1,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.11 
5592,くすりの窓口,2184,40,1.9 ,2214.22,125200 ,,,127805 ,0.98 ,1.83 ,,,,0,380,474 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
8789,フィンテックグローバル,123,1,0.8 ,122.591,648900 ,,,664560 ,0.98 ,1.82 ,,,,0,615,766 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
6590,芝浦メカトロニクス,4570,265,6.2 ,4462.42,1758100 ,,,1883755 ,0.93 ,1.74 ,,,,0,38,46 ,1.39 ,25.2,5.51 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.73 
3939,カナミックネットワーク,487,13,2.7 ,479.616,135800 ,,,149510 ,0.91 ,1.69 ,,,,1,550,664 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.24 
3696,セレス,2109,55,2.7 ,2080.42,185000 ,,,205360 ,0.90 ,1.68 ,,,,0,45,54 ,2.44 ,14.66,0.73 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.84%,4.36 
6200,インソース,614,9,1.5 ,614.411,377500 ,,,422060 ,0.89 ,1.67 ,,,,0,269,323 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
5599,Ｓ＆Ｊ,1058,37,3.6 ,1058.63,30600 ,,,34250 ,0.89 ,1.66 ,,,,0,115,138 ,2.22 ,14.37,1.25 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.61%,14.70 
3697,ＳＨＩＦＴ,672.3,-0.6,-0.1 ,665.8,4876100 ,,,6312440 ,0.77 ,1.44 ,,,,0,85,96 ,2.55 ,20.81,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.95 
2674,ハードオフコーポレーション,2674,-5,-0.2 ,2699.78,45900 ,,,60925 ,0.75 ,1.40 ,,,,0,83,93 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
7085,カーブスホールディングス,915,-20,-2.1 ,926.795,176500 ,,,234895 ,0.75 ,1.40 ,,,,1,158,177 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
8035,東京エレクトロン,77690,2990,4.0 ,77753.4,3425800 ,,,4899655 ,0.70 ,1.30 ,,,,0,63,69 ,1.10 ,52.35,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.25 
