コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,510,20,4.1 ,516.131,192200 ,,,32520 ,5.91 ,17.73 ,,BOLT!,13,0,28,169 ,3.64 ,10.4,5.37,5.37,43.7,-16.04 ,62.14,,1.96%,9.11 ,0
3929,ソーシャルワイヤー,283,9,3.3 ,266.8,232300 ,,,76790 ,3.03 ,9.08 ,,,2,0,89,305 ,4.42 ,10.03,9.63,9.63,47.3,12.48 ,0,,0.00%,10.25 ,0
436A,サイバーソリューションズ,973,4,0.4 ,962.48,57900 ,,,41620 ,1.39 ,4.17 ,,,,0,354,691 ,2.08 ,15.34,42.55,42.55,10.9,41.87 ,0,,3.29%,12.80 ,0
4064,日本カ－バイド,3535,40,1.1 ,3594.22,121700 ,,,89280 ,1.36 ,4.09 ,,,,0,33,64 ,2.33 ,10.63,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.09 ,AI半導体
7777,スリー・ディー・マトリックス,472,32,7.3 ,466.298,4104900 ,,,3439805 ,1.19 ,3.58 ,,,,0,258,458 ,1.10 ,17.48,9.66,9.66,0,19.66 ,1312,,0.00%,14.41 ,黒転予想
2301,学情,1541,-6,-0.4 ,1534.69,99200 ,,,84080 ,1.18 ,3.54 ,,,,1,244,430 ,3.50 ,8.34,24.44,24.44,31.1,27.43 ,9.75,,4.87%,9.67 ,0
6858,小野測器,914,9,1.0 ,915.031,73500 ,,,65420 ,1.12 ,3.37 ,,,,0,15,26 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.94 ,0
3441,山王,2512,-32,-1.3 ,2565.93,72900 ,,,71920 ,1.01 ,3.04 ,,,,1,139,224 ,4.12 ,7.34,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.81 ,0
3788,ＧＭＯグローバルサインＨＤ,1989,106,5.6 ,1971.98,29700 ,,,31585 ,0.94 ,2.82 ,,,,0,18,28 ,1.56 ,21.11,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1888,160,9.3 ,1833.2,94800 ,,,105550 ,0.90 ,2.69 ,,,,1,148,223 ,3.38 ,9.84,18.8,15.54,44.1,-28.75 ,0,,2.38%,#DIV/0!,0
3915,テラスカイ,2742,-99,-3.5 ,2859.13,676500 ,,,974835 ,0.69 ,2.08 ,,,,0,13,17 ,3.85 ,23.13,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.34 ,0
6364,ＡＩＲＭＡＮ,1726,83,5.1 ,1705.42,56000 ,,,84200 ,0.67 ,2.00 ,,,,0,36,47 ,1.03 ,11.74,9.62,9.62,0,6.48 ,4.12,,4.17%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,582.7,-5.8,-1.0 ,588.574,454890 ,,,701425 ,0.65 ,1.95 ,,,,0,100,128 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,67750,740,1.1 ,67787,2154554 ,,,3616145 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8410,セブン銀行,282.5,4.6,1.7 ,281.531,2945300 ,,,5181355 ,0.57 ,1.71 ,,,,0,31,38 ,1.00 ,19.34,0,0,0,#DIV/0!,1.5,,3.89%,14.81 ,ディフェンシブ
6981,村田製作所,8990,279,3.2 ,8912.47,16360700 ,,,29476360 ,0.56 ,1.67 ,,,,0,19,23 ,2.89 ,55.83,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.79 ,時価11
2222,寿スピリッツ,2264,77,3.5 ,2242.57,324100 ,,,585985 ,0.55 ,1.66 ,,,,0,140,168 ,2.10 ,25.32,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.27 ,優良銘柄
3046,ジンズホールディングス,8930,370,4.3 ,8843.01,146400 ,,,268765 ,0.54 ,1.63 ,,,,0,61,73 ,1.30 ,24.23,11.57,11.57,3.49,11.28 ,3,,1.29%,24.91 ,0
6866,日置電機,12570,-60,-0.5 ,12597.9,40500 ,,,76840 ,0.53 ,1.58 ,,,,0,58,68 ,2.02 ,24.4,17.86,17.86,10.9,32.43 ,0.82,,1.63%,24.48 ,0
4026,神島化学,1785,-39,-2.1 ,1799.87,46100 ,,,89540 ,0.51 ,1.54 ,,,,0,50,58 ,1.58 ,10.13,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.31 ,0
3912,モバイルファクトリー,1086,21,2.0 ,1079.02,5700 ,,,11390 ,0.50 ,1.50 ,,,,1,569,655 ,5.17 ,8.59,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.13 ,0
7047,ポート,1977,-27,-1.4 ,1984.37,115400 ,,,232615 ,0.50 ,1.49 ,,,,1,277,318 ,2.78 ,7.83,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.16 ,0
8604,野村ホールディングス,1407,47,3.5 ,1391.88,5188400 ,,,10697195 ,0.49 ,1.46 ,,,,0,69,78 ,1.00 ,10.93,15,15,0,#DIV/0!,46.58,,3.70%,11.70 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-47,-18.8 ,219.657,9475600 ,,,19653475 ,0.48 ,1.45 ,,,,0,145,164 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4048,83,2.1 ,4020.18,215700 ,,,457740 ,0.47 ,1.41 ,,,,0,66,74 ,1.00 ,11.74,0,0,0,0.00 ,69.13,,3.46%,#DIV/0!,0
3093,トレジャー・ファクトリー,1853,82,4.6 ,1850.09,48900 ,,,105460 ,0.46 ,1.39 ,,,,0,98,109 ,1.61 ,12.77,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.88 ,0
6762,ＴＤＫ,3668,-47,-1.3 ,3669.41,7635400 ,,,16482640 ,0.46 ,1.39 ,,,,0,33,37 ,1.00 ,30.95,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
5713,住友鉱山,7650,-346,-4.3 ,7819.65,1402600 ,,,3055030 ,0.46 ,1.38 ,,,,0,53,59 ,1.00 ,13.69,0,0,0,#DIV/0!,17.64,,2.71%,10.96 ,0
1357,ＮＦ日経ダブインバ,3116,-38,-1.2 ,3113.95,4190100 ,,,9233508 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20625,-25,-0.1 ,20629.7,191476 ,,,422253 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,793,-25,-3.1 ,798.66,260000 ,,,583410 ,0.45 ,1.34 ,,,,0,116,128 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6506,安川電機,6249,-176,-2.7 ,6321.64,2384100 ,,,5398085 ,0.44 ,1.32 ,,,,0,14,15 ,0.00 ,33.41,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.38 ,フィジカルAI
4980,デクセリアルズ,3822,-98,-2.5 ,3823.05,1595600 ,,,3634190 ,0.44 ,1.32 ,,,,0,169,185 ,1.05 ,23.27,31.3,31.3,0,10.12 ,13.42,,1.67%,20.27 ,0
8704,トレイダーズＨＬＤＧＳ,1139,13,1.2 ,1154.29,41600 ,,,97680 ,0.43 ,1.28 ,,,,0,868,940 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
3984,ユーザーローカル,1814,-11,-0.6 ,1821.38,61300 ,,,144450 ,0.42 ,1.27 ,,,,0,214,232 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.25 ,AI
3741,セック,3455,-130,-3.6 ,3505.1,86700 ,,,204470 ,0.42 ,1.27 ,,,,0,59,64 ,1.34 ,22.31,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
142A,ジンジブ,786,41,5.5 ,767.766,14500 ,,,34465 ,0.42 ,1.26 ,,,,1,400,431 ,5.42 ,6.91,9.68,9.68,64.2,54.70 ,0,,0.00%,7.64 ,0
4062,イビデン,17520,460,2.7 ,17651.6,3684400 ,,,8768495 ,0.42 ,1.26 ,,,,0,11,12 ,1.09 ,84.35,18,18,0,18.01 ,1.74,,0.20%,53.48 ,AI
1941,中電工,4985,120,2.5 ,4974.68,37400 ,,,90055 ,0.42 ,1.25 ,,,,0,38,41 ,1.68 ,12.56,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.71 ,0
6920,レーザーテック,40150,1050,2.7 ,40217.2,1218700 ,,,2957575 ,0.41 ,1.24 ,,,,0,145,155 ,1.00 ,49.98,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.87 ,AI
8066,三谷商事,2430,-24,-1.0 ,2448.13,4600 ,,,11255 ,0.41 ,1.23 ,,,,0,53,57 ,1.17 ,9.58,9.09,9.09,0,32.77 ,139.6,,3.62%,#DIV/0!,0
5729,日本精鉱,1461,49,3.5 ,1455.63,16300 ,,,40750 ,0.40 ,1.20 ,,,,0,36,38 ,4.14 ,13.02,13.18,13.18,443,-7.46 ,1564,,4.11%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25300,2100,9.1 ,25042.3,97400 ,,,245875 ,0.40 ,1.19 ,,,,0,145,153 ,1.88 ,33.8,31,31,9.09,33.49 ,0,,0.91%,#DIV/0!,0
3077,ホリイフードサービス,737,-9,-1.2 ,741.443,9700 ,,,25075 ,0.39 ,1.16 ,,,,1,188,197 ,4.28 ,10.01,7.63,7.63,127,-3.16 ,0,,0.00%,12.58 ,0
6080,Ｍ＆Ａキャピタルパートナー,3605,100,2.9 ,3580.18,42400 ,,,113880 ,0.37 ,1.12 ,,,,1,193,200 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,2.33,,1.90%,15.64 ,0
6954,ファナック,7021,-107,-1.5 ,7081.27,2820000 ,,,7620710 ,0.37 ,1.11 ,,,,0,29,30 ,0.17 ,35.4,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.38 ,日経10
7974,任天堂,7683,43,0.6 ,7669.74,3986900 ,,,10881475 ,0.37 ,1.10 ,,,,0,35,36 ,1.17 ,27.67,18.05,18.05,0,34.65 ,19.73,,2.11%,19.58 ,0
6857,アドバンテスト,25870,635,2.5 ,25660.4,3096800 ,,,8478685 ,0.37 ,1.10 ,,,,1,308,317 ,3.42 ,40.3,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.40 ,日経3、時価10
5599,Ｓ＆Ｊ,992,57,6.1 ,976.108,27700 ,,,75910 ,0.36 ,1.09 ,,,,0,160,165 ,1.25 ,13.47,22.63,22.63,0,74.50 ,0,,1.71%,13.78 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3201,33,1.0 ,3207.84,15376000 ,,,44388405 ,0.35 ,1.04 ,,,,0,91,92 ,1.30 ,13.37,0,0,4.57,#DIV/0!,14.78,,3.00%,13.91 ,S、時価4
6258,平田機工,2675,23,0.9 ,2685.95,180300 ,,,520655 ,0.35 ,1.04 ,,,,0,29,29 ,1.83 ,12.6,8.75,8.75,14.5,-16.35 ,33.4,,2.80%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6185,80,1.3 ,6189.53,5079700 ,,,14748850 ,0.34 ,1.03 ,,,,0,79,80 ,1.73 ,13.73,0,0,11,#DIV/0!,18.67,,2.91%,12.57 ,利上げ、時価8
3778,さくらインターネット,2727,-46,-1.7 ,2765.16,323800 ,,,941915 ,0.34 ,1.03 ,,,,0,2,2 ,1.00 ,128.6,0,0,0,17.69 ,2.23,,0.20%,24.21 ,赤字、AIインフラ本命
9984,ソフトバンクグループ,6748,-228,-3.3 ,6864.56,26918700 ,,,78479735 ,0.34 ,1.03 ,,,,0,38,38 ,0.84 ,24.03,0,0,0,-31.86 ,5.77,,0.16%,69.32 ,日経4、時価3
7089,フォースタートアップス,1494,36,2.5 ,1477.75,13600 ,,,40255 ,0.34 ,1.01 ,,,,0,364,365 ,2.36 ,10.25,21.88,21.88,15.1,35.50 ,0,,0.00%,10.51 ,0
6503,三菱電機,5712,44,0.8 ,5804.79,2559600 ,,,7606425 ,0.34 ,1.01 ,,,,,15,15 ,#####,24.61,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.74 ,AIインフラ
6723,ルネサスエレクトロニクス,4233,94,2.3 ,4300.25,6535500 ,,,19446790 ,0.34 ,1.01 ,,,,0,65,65 ,1.00 ,19.19,15.23,15.23,0,#DIV/0!,3.31,,0.66%,25.92 ,0
6627,テラプローブ,9370,-150,-1.6 ,9501.89,47600 ,,,142350 ,0.33 ,1.00 ,,,,0,118,118 ,1.00 ,13.74,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
8473,ＳＢＩホールディングス,2903,72.5,2.6 ,2895.58,1076800 ,,,3257170 ,0.33 ,0.99 ,,,,1,665,663 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.66 ,0
6071,ＩＢＪ,779,-6,-0.8 ,782.752,85200 ,,,258635 ,0.33 ,0.99 ,,,,0,140,140 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
3132,マクニカホールディングス,3281,56,1.7 ,3287.71,328000 ,,,997820 ,0.33 ,0.99 ,,,,0,13,13 ,1.92 ,18.3,4,4,15.2,-3.05 ,5.27,,2.44%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,547,0,0.0 ,545.203,229900 ,,,700255 ,0.33 ,0.98 ,,,,0,412,410 ,2.28 ,9.94,26.09,26.09,14.7,30.06 ,14.04,,4.75%,9.90 ,0
6146,ディスコ,68840,1360,2.0 ,68718.6,558600 ,,,1719165 ,0.32 ,0.97 ,,,,0,128,127 ,1.32 ,45.25,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.76 ,0
3935,エディア,637,5,0.8 ,640.133,21100 ,,,65230 ,0.32 ,0.97 ,,,,0,296,293 ,1.62 ,6.39,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2910,-21,-0.7 ,2912.91,237900 ,,,738815 ,0.32 ,0.97 ,,,,1,807,799 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.53 ,0
3496,アズーム,4225,140,3.4 ,4188.91,32200 ,,,101080 ,0.32 ,0.96 ,,,,1,131,129 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1908,,2.98%,23.69 ,0
4345,シーティーエス,826,5,0.6 ,824.578,19900 ,,,62540 ,0.32 ,0.95 ,,,,0,180,178 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
2353,日本駐車場開発,243,0,0.0 ,245.052,464300 ,,,1469200 ,0.32 ,0.95 ,,,,1,241,237 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,20.44,,3.70%,14.02 ,0
8303,ＳＢＩ新生銀行,1442,49.5,3.6 ,1420.97,2068500 ,,,6573205 ,0.31 ,0.94 ,,,,0,57,56 ,1.00 ,13.46,0,0,0,#DIV/0!,89.21,,2.91%,11.90 ,利上げ
4284,ソルクシーズ,415,8,2.0 ,414.395,15700 ,,,50425 ,0.31 ,0.93 ,,,,0,81,79 ,2.57 ,8.31,8.89,8.89,19.2,25.24 ,0,,3.37%,11.13 ,0
464A,ＱＰＳホールディングス,2710,-160,-5.6 ,2789.5,963200 ,,,3105685 ,0.31 ,0.93 ,,,,,#VALUE!,#####,#####,301.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1339,-34,-2.5 ,1366.91,147600 ,,,480315 ,0.31 ,0.92 ,,,,0,48,47 ,3.81 ,11.74,9.43,9.43,50.8,-23.17 ,72.91,,3.36%,13.07 ,0
9432,ＮＴＴ,147.6,0.3,0.2 ,147.849,75627000 ,,,247333140 ,0.31 ,0.92 ,,,,0,51,50 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
285A,キオクシアホールディングス,73000,1120,1.6 ,73030.6,11403400 ,,,37351310 ,0.31 ,0.92 ,,,,1,4951,4826 ,3.88 ,10.35,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.82 ,黒転、時価総額2
2914,日本たばこ産業,6141,6,0.1 ,6120.22,1217500 ,,,4031410 ,0.30 ,0.91 ,,,,0,91,88 ,1.68 ,19.12,24.91,24.91,11.7,-10.10 ,11.3,,3.94%,18.00 ,0
3267,フィル・カンパニー,620,-4,-0.6 ,623.764,14000 ,,,47455 ,0.30 ,0.89 ,,,,1,130,126 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
4519,中外製薬,7393,-72,-1.0 ,7380.17,744800 ,,,2528960 ,0.29 ,0.88 ,,,,0,241,233 ,2.27 ,24.33,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.71 ,0
4568,第一三共,2566,37.5,1.5 ,2567.55,2511200 ,,,8711425 ,0.29 ,0.86 ,,,,0,87,83 ,1.00 ,17.95,0,0,0,#DIV/0!,38.95,,3.90%,14.26 ,0
1605,ＩＮＰＥＸ,3660,19,0.5 ,3634.57,1672600 ,,,5822510 ,0.29 ,0.86 ,,,,0,252,242 ,0.93 ,9.45,50.55,50.55,0,-13.84 ,16.44,,2.95%,10.62 ,優良銘柄
5803,フジクラ,4364,-37,-0.8 ,4356.35,22239500 ,,,77669690 ,0.29 ,0.86 ,,,,0,58,56 ,1.05 ,43.29,16.98,16.98,0,9.69 ,18.03,,0.87%,30.06 ,0
6861,キーエンス,74440,-540,-0.7 ,74526.9,201000 ,,,724580 ,0.28 ,0.83 ,,,,0,91,86 ,1.73 ,38.41,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.94 ,0
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3237.7,31900 ,,,116270 ,0.27 ,0.82 ,,,,1,888,841 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,0
4369,トリケミカル,3505,-65,-1.8 ,3579.29,254800 ,,,929545 ,0.27 ,0.82 ,,,,0,67,63 ,1.00 ,22.77,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.09 ,0
6037,楽待,976,8,0.8 ,975.567,13400 ,,,49230 ,0.27 ,0.82 ,,,,0,440,416 ,1.96 ,14.5,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.74 ,0
6501,日立,4993,-38,-0.8 ,5031.34,3746400 ,,,13788115 ,0.27 ,0.82 ,,,,0,49,46 ,1.82 ,26.4,0,0,12.2,#DIV/0!,12.91,,1.12%,21.82 ,AIインフラ、時価7
6908,イリソ電子工業,3050,-45,-1.5 ,3081.36,45000 ,,,165940 ,0.27 ,0.81 ,,,,0,23,22 ,1.00 ,13.56,9.48,9.48,0,0.00 ,11.81,,3.28%,#DIV/0!,0
6101,ツガミ,6170,-50,-0.8 ,6262.27,138900 ,,,516330 ,0.27 ,0.81 ,,,,0,302,285 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
6356,日本ギア工業,1505,6,0.4 ,1509.35,101000 ,,,379410 ,0.27 ,0.80 ,,,,0,110,103 ,1.15 ,12.17,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
3673,ブロードリーフ,815,-11,-1.3 ,826.581,133200 ,,,501735 ,0.27 ,0.80 ,,,,0,57,54 ,1.00 ,23.02,0,0,0,#DIV/0!,4.98,,1.90%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1260,1,0.1 ,1261.35,10700 ,,,40715 ,0.26 ,0.79 ,,,,0,88,82 ,1.01 ,7.96,8.02,8.02,0,2.78 ,26.42,,3.97%,8.52 ,0
6871,日本マイクロニクス,13040,60,0.5 ,13118.8,326500 ,,,1244040 ,0.26 ,0.79 ,,,,0,133,125 ,1.05 ,26.05,23.57,23.57,0,10.68 ,7.16,,0.92%,20.88 ,フィジカルAI
