コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4417,-313,-6.6 ,4574.88,10953300 ,,,5004925 ,2.19 ,6.57 ,,BOLT!,17,0,55,147 ,3.75 ,37.88,0.78 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.18 
4284,ソルクシーズ,420,12,2.9 ,413.636,80800 ,,,46125 ,1.75 ,5.26 ,,,4,0,77,175 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4045,-410,-9.2 ,4174.61,695600 ,,,503205 ,1.38 ,4.15 ,,,,0,37,72 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
2652,まんだらけ,434,26,6.4 ,426.279,171000 ,,,124080 ,1.38 ,4.13 ,,,,0,112,217 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1373.68,52600 ,,,46995 ,1.12 ,3.36 ,,,,1,497,849 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
5802,住友電工,2887,-40,-1.4 ,2921.27,6325700 ,,,8014175 ,0.79 ,2.37 ,,,,0,11,16 ,1.00 ,27.7,17.04 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.87 
3696,セレス,2153,62,3.0 ,2164.04,171000 ,,,219415 ,0.78 ,2.34 ,,,,0,231,324 ,2.46 ,4.21,0.21 ,44.18 ,7.84,20.17 ,9.8 ,7.87,,4.18%,4.45 
6535,アイモバイル,513,-5,-1.0 ,512.415,251200 ,,,351200 ,0.72 ,2.15 ,,,,0,125,168 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11530,675,6.2 ,11889.2,4859500 ,,,6847875 ,0.71 ,2.13 ,,,,0,50,67 ,3.06 ,69.45,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.11 
1357,ＮＦ日経ダブインバ,2519,-33,-1.3 ,2459.95,9344040 ,,,13782018 ,0.68 ,2.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4259,エクサウィザーズ,825,25,3.1 ,840.244,1205800 ,,,1851825 ,0.65 ,1.95 ,,,,1,179,230 ,4.34 ,43.65,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.48 
6264,マルマエ,2954,136,4.8 ,2979.93,671500 ,,,1103520 ,0.61 ,1.83 ,,,,1,419,523 ,3.68 ,25.39,0.27 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.44 
2353,日本駐車場開発,247,-4,-1.6 ,249.898,956500 ,,,1576120 ,0.61 ,1.82 ,,,,0,173,216 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.24,140600700 ,,,239983735 ,0.59 ,1.76 ,,,,,84,103 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
4062,イビデン,26295,2480,10.4 ,26796,5344400 ,,,9192415 ,0.58 ,1.74 ,,,,0,23,28 ,4.30 ,126.6,2.80 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.26 
9416,ビジョン,952,-17,-1.8 ,958.019,258100 ,,,481365 ,0.54 ,1.61 ,,,,0,269,318 ,2.46 ,8.88,0.56 ,25.23 ,17.86,15.92 ,38.6 ,2.82,,5.36%,#####
429A,テクセンドフォトマスク,4530,200,4.6 ,4474.6,528400 ,,,995445 ,0.53 ,1.59 ,,,,0,46,54 ,1.74 ,18.14,2.17 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.82 
5592,くすりの窓口,2206,8,0.4 ,2188.73,71500 ,,,136505 ,0.52 ,1.57 ,,,,0,381,446 ,2.21 ,8.1,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.15 
3673,ブロードリーフ,387,-5,-1.3 ,389.955,227700 ,,,440375 ,0.52 ,1.55 ,,,,1,179,209 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
6976,太陽誘電,23145,2995,14.9 ,22719.1,12851300 ,,,25595265 ,0.50 ,1.51 ,,,,0,5,6 ,3.80 ,161,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
3962,チェンジホールディングス,899,-4,-0.4 ,900.868,108800 ,,,218185 ,0.50 ,1.50 ,,,,0,177,203 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
8789,フィンテックグローバル,124,0,0.0 ,124.012,348300 ,,,699135 ,0.50 ,1.49 ,,,,0,614,705 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
8035,東京エレクトロン,77890,740,1.0 ,79991.1,2554600 ,,,5158080 ,0.50 ,1.49 ,,,,0,63,72 ,1.08 ,52.48,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.38 
1570,ＮＦ日経レバ,80500,990,1.3 ,82516.9,1917971 ,,,4093508 ,0.47 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7301,274,3.9 ,7340.9,2236100 ,,,4779340 ,0.47 ,1.40 ,,,,0,24,27 ,2.67 ,39.04,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.16 
8704,トレイダーズＨＬＤＧＳ,1194,14,1.2 ,1209.09,47100 ,,,100955 ,0.47 ,1.40 ,,,,0,722,809 ,1.95 ,6.55,0.48 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.77%,7.35 
2516,東証グロース２５０ＥＴＦ,553,-8.5,-1.5 ,556.204,252460 ,,,545170 ,0.46 ,1.39 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6590,芝浦メカトロニクス,4880,260,5.6 ,4914.89,922400 ,,,2034815 ,0.45 ,1.36 ,,,,0,38,42 ,1.39 ,26.91,5.88 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.34 
8057,内田洋行,1980,-7,-0.4 ,1987.21,91500 ,,,210965 ,0.43 ,1.30 ,,,,0,38,41 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.60 
7085,カーブスホールディングス,911,-7,-0.8 ,915.181,106400 ,,,255220 ,0.42 ,1.25 ,,,,1,160,172 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
