コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182500 ,,,37015 ,4.93 ,14.79 ,🔥買い,,4,0,119,611 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4270200 ,,,3153010 ,1.35 ,4.06 ,,,,0,169,324 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,911,,-1.1 ,909 ,53400 ,,,44760 ,1.19 ,3.58 ,,,,1,516,915 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3575,,-0.3 ,3475 ,54100 ,,,50175 ,1.08 ,3.23 ,,,,1,1616,2699 ,5.42 ,15.31 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,518.1,,-2.9 ,512 ,32277900 ,,,33231570 ,0.97 ,2.91 ,,,,0,57,90 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1992,,-1.6 ,1921 ,9270200 ,,,9670810 ,0.96 ,2.88 ,,,,0,6,9 ,2.17 ,34.93 ,2.71 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28800,,14.3 ,28528 ,8248900 ,,,8935310 ,0.92 ,2.77 ,,,,1,496,759 ,2.98 ,44.79 ,1.74 ,1.87 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
285A,キオクシアホールディングス,43330,,12.9 ,40504 ,42931900 ,,,46842815 ,0.92 ,2.75 ,,,,1,14480,22080 ,3.88 ,6.16 ,0.01 ,1.01 ,274.51 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
5537,ＡＬＢＡＬＩＮＫ,2564,,-4.2 ,2558 ,42100 ,,,50625 ,0.83 ,2.49 ,,,,1,695,1007 ,3.29 ,16.27,0.47 ,0.26 ,63.98 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6804,ホシデン,2927,,3.6 ,2886 ,168700 ,,,203825 ,0.83 ,2.48 ,,,,0,16,23 ,1.00 ,10.91 ,-1.75 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1634,,1.5 ,1627 ,60500 ,,,73590 ,0.82 ,2.47 ,,,,0,109,157 ,2.74 ,11.93 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6501,日立,5139,,3.7 ,5132 ,9285400 ,,,11542995 ,0.80 ,2.41 ,,,,0,19,27 ,1.68 ,27.11 ,2.71 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,53070,,3.4 ,51349 ,1414100 ,,,1817345 ,0.78 ,2.33 ,,,,1,360,504 ,3.52 ,34.88 ,1.16 ,1.32 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,990,,-0.4 ,986 ,376100 ,,,500860 ,0.75 ,2.25 ,,,,1,154,212 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
