コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4262,-468,-9.9 ,4462.2,20042300 ,,,5004925 ,4.00 ,6.66 ,,,55,0,57,154 ,3.74 ,36.55,0.75 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,33.94 
4284,ソルクシーズ,420,12,2.9 ,415.151,100700 ,,,46125 ,2.18 ,3.63 ,,,8,0,77,138 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,433,25,6.1 ,429.959,265000 ,,,124080 ,2.14 ,3.55 ,,,9,0,111,196 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1400,28,2.0 ,1381.59,92300 ,,,46995 ,1.96 ,3.27 ,🔥買い,,4,1,497,835 ,4.86 ,11.22,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.75 
4107,伊勢化学工業,4030,-425,-9.5 ,4137.8,940000 ,,,503205 ,1.87 ,3.11 ,,,3,0,37,60 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
3673,ブロードリーフ,392,0,0.0 ,387.393,696600 ,,,440375 ,1.58 ,2.63 ,🔥買い,,1,1,179,267 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
3962,チェンジホールディングス,898,-5,-0.6 ,898.851,284300 ,,,218185 ,1.30 ,2.17 ,,,,0,178,240 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2822,-105,-3.6 ,2894.47,10294600 ,,,8014175 ,1.28 ,2.14 ,,,,0,11,15 ,1.00 ,27.08,16.65 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.27 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,2.09 ,,,,0,38,50 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11605,750,6.9 ,11761.8,7537200 ,,,6847875 ,1.10 ,1.83 ,,,,0,50,62 ,3.04 ,69.9,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.48 
3696,セレス,2131,40,1.9 ,2155.91,237900 ,,,219415 ,1.08 ,1.80 ,,,,0,231,287 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
1357,ＮＦ日経ダブインバ,2530,-22,-0.9 ,2482.99,14011747 ,,,13782018 ,1.02 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.922,352100 ,,,351200 ,1.00 ,1.67 ,,,,0,125,150 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
2353,日本駐車場開発,249,-2,-0.8 ,249.145,1576800 ,,,1576120 ,1.00 ,1.66 ,,,,0,172,206 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,25330,1515,6.4 ,26495,8850200 ,,,9192415 ,0.96 ,1.60 ,,,,0,23,27 ,4.43 ,122,2.70 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,77.31 
8789,フィンテックグローバル,124,0,0.0 ,124.054,644800 ,,,699135 ,0.92 ,1.53 ,,,,0,614,712 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,962,-7,-0.7 ,959.396,426500 ,,,481365 ,0.89 ,1.47 ,,,,0,266,304 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.122,212621900 ,,,239983735 ,0.89 ,1.47 ,,,,,84,96 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
4259,エクサウィザーズ,818,18,2.3 ,834.742,1600200 ,,,1851825 ,0.86 ,1.44 ,,,,1,180,204 ,4.34 ,43.28,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.07 
429A,テクセンドフォトマスク,4550,220,5.1 ,4509.8,857400 ,,,995445 ,0.86 ,1.43 ,,,,0,46,52 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
6264,マルマエ,2922,104,3.7 ,2968.16,942000 ,,,1103520 ,0.85 ,1.42 ,,,,1,418,471 ,3.69 ,25.12,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.17 
6976,太陽誘電,23025,2875,14.3 ,22945.9,21438400 ,,,25595265 ,0.84 ,1.39 ,,,,0,5,6 ,3.80 ,160.1,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78560,1410,1.8 ,79102.8,4307300 ,,,5158080 ,0.84 ,1.39 ,,,,0,62,69 ,1.10 ,52.93,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.81 
5592,くすりの窓口,2241,43,2.0 ,2208.97,113700 ,,,136505 ,0.83 ,1.39 ,,,,0,375,418 ,2.22 ,8.23,0.53 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.28 
7826,フルヤ金属,7840,-260,-3.2 ,7933.35,337500 ,,,451120 ,0.75 ,1.24 ,,,,1,349,375 ,4.06 ,12.85,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.85 
6526,ソシオネクスト,2757,205,8.0 ,2667.51,7516600 ,,,10126665 ,0.74 ,1.23 ,,,,0,5,5 ,2.20 ,48.35,3.75 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.29 
7085,カーブスホールディングス,914,-4,-0.4 ,913.09,188100 ,,,255220 ,0.74 ,1.23 ,,,,1,159,170 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
1570,ＮＦ日経レバ,80150,640,0.8 ,81697.3,2978808 ,,,4093508 ,0.73 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7225,198,2.8 ,7315.69,3415500 ,,,4779340 ,0.71 ,1.19 ,,,,0,24,25 ,2.71 ,38.63,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.82 
6146,ディスコ,85000,3740,4.6 ,86273.7,1408100 ,,,1999560 ,0.70 ,1.17 ,,,,1,213,224 ,3.52 ,55.87,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.15 
4063,信越化学,7228,220,3.1 ,7064.34,4830500 ,,,7028910 ,0.69 ,1.14 ,,,,0,52,54 ,1.08 ,26.74,-1.86 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.02 
3984,ユーザーローカル,1684,40,2.4 ,1666.21,89500 ,,,136105 ,0.66 ,1.09 ,,,,0,187,192 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.87 
8783,ａｂｃ,93,1,1.1 ,93.8385,465300 ,,,718830 ,0.65 ,1.08 ,,,,,4545,4650 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
2674,ハードオフコーポレーション,2583,-88,-3.3 ,2621.08,41000 ,,,64330 ,0.64 ,1.06 ,,,,0,86,88 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
8136,サンリオ,1094,-6,-0.6 ,1085.96,22355000 ,,,35276410 ,0.63 ,1.05 ,,,,1,1075,1092 ,4.89 ,20.79,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.67 
6920,レーザーテック,51000,1300,2.6 ,52206.6,2362900 ,,,3762170 ,0.63 ,1.04 ,,,,0,114,116 ,1.13 ,63.48,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.38 
