コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.033,1160300 ,,,67495 ,17.19 ,50.31 ,,,28,0,139,2195 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.024,140300 ,,,41340 ,3.39 ,9.93 ,,BOLT!,3,1,203,747 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1979,59,3.1 ,1959.53,1891400 ,,,1074225 ,1.76 ,5.15 ,🔥買い,,3,0,98,220 ,1.24 ,32.76,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2515,330,15.1 ,2381.1,10868800 ,,,6904890 ,1.57 ,4.61 ,,,2,0,2,4 ,1.00 ,118.6,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1336,-69,-4.9 ,1341.92,1314300 ,,,911020 ,1.44 ,4.22 ,,,,0,9,18 ,4.22 ,22.72,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,987,8,0.8 ,981.453,71900 ,,,67445 ,1.07 ,3.12 ,,,,1,541,885 ,4.58 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,610.944,950800 ,,,943620 ,1.01 ,2.95 ,,,,1,256,406 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,462,4,0.9 ,460.955,185000 ,,,188445 ,0.98 ,2.87 ,,,,0,230,359 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
350A,デジタルグリッド,1004,9,0.9 ,1017.56,574300 ,,,626420 ,0.92 ,2.68 ,,,,0,105,158 ,1.09 ,27.43,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5367,-183,-3.3 ,5331.25,61244700 ,,,68554115 ,0.89 ,2.61 ,,,,0,41,61 ,1.05 ,56.97,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4390,-100,-2.2 ,4465.95,2382000 ,,,2667970 ,0.89 ,2.61 ,,,,1,240,356 ,4.33 ,14.96,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1409,47,3.5 ,1392.86,2289400 ,,,2916695 ,0.78 ,2.30 ,,,,0,18,25 ,1.11 ,102.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3853,アステリア,2304,-28,-1.2 ,2253.84,1395600 ,,,1915135 ,0.73 ,2.13 ,,,,0,40,54 ,2.28 ,40.35,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
5285,ヤマックス,1292,28,2.2 ,1290.66,39900 ,,,55400 ,0.72 ,2.11 ,,,,0,176,234 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.64%,0,
7013,ＩＨＩ,3055,215.5,7.6 ,2990.37,16857000 ,,,23806095 ,0.71 ,2.07 ,,,,0,63,83 ,1.00 ,19.63,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
336A,ダイナミックマッププラット,986,-2,-0.2 ,999.633,268400 ,,,390975 ,0.69 ,2.01 ,,,,0,144,188 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2815,アリアケジャパン,5350,10,0.2 ,5331.75,55400 ,,,82070 ,0.68 ,1.98 ,,,,0,36,47 ,1.44 ,17.84,18.21,18.21,2.91,40.49 ,0.9,,5.61%,0,
