コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1510,210,16.15,1532.907,6480400,2106645,3.07617087833973,7.33268123259585,,0
4222,児玉化学,1122,53,4.96,1150.4462,1258800,483550,2.60324682039086,6.20537020167016,,1
4691,ワシントンホテル,1403,1,0.07,1412.2146,54500,55715,0.978192587274522,2.33172171191074,,1
9984,ソフトバンクグループ,3918,109,2.86,4025.8398,40008200,42318380,0.945409535998306,2.25357661713301,,1
5801,古河電工,33480,2240,7.17,33307.8614,5289600,7685515,0.688255764252623,1.64059810893371,,0
1540,純金上場信託,21740,-95,-0.44,21763.1212,471037,685041,0.687604099608637,1.63904473322934,,0
3436,ＳＵＭＣＯ,1858.5,96.5,5.48,1829.1601,5694000,9005075,0.632310114019039,1.50724023131978,,0
215A,タイミー,1232,44,3.7,1219.5943,1305200,2302520,0.566857182565189,1.35121980817961,,0
5803,フジクラ,28610,1135,4.13,28688.321,6709600,12439440,0.539381194008734,1.28572518073431,,0
9104,商船三井,6772,240,3.67,6802.7354,3916700,7354670,0.532545987787351,1.2694320714232,,0
3077,ホリイフードサービス,627,-2,-0.32,627.1327,22600,43250,0.522543352601156,1.24558874860171,,1
6920,レーザーテック,34820,1410,4.22,34644.2462,2394600,4650320,0.514932305733799,1.22744626473723,,0
285A,キオクシアホールディングス,21410,-1035,-4.61,21671.2139,16940300,33103450,0.511738202513635,1.21983246769416,,0
6378,木村化工機,1733,-128,-6.88,1819.6093,1287900,2556005,0.503872253771022,1.20108237317644,,0
4506,住友ファーマ,2034.5,42,2.11,2044.3034,6250400,12463515,0.501495765841338,1.19541752907946,,1
3912,モバイルファクトリー,1198,-3,-0.25,1205.3953,8600,17205,0.49985469340308,1.19150569792792,,1
4005,住友化学,505.7,10.4,2.1,508.6535,8084900,18115795,0.446290102090469,1.06382356030179,,0
7012,川崎重工業,15430,325,2.15,15574.4615,1825600,4120840,0.443016472369711,1.05602019561068,,0
7003,三井Ｅ＆Ｓ,6333,43,0.68,6484.4825,2602800,6035010,0.431283461005036,1.02805216794311,,0
2410,キャリアデザインセンター,2444,-19,-0.77,2442.6105,9500,22115,0.429572688220665,1.02397419178856,,1
3350,メタプラネット,314,-4,-1.26,317.732,13365000,31638695,0.422425766928756,1.00693804597591,,0
8136,サンリオ,5194,-106,-2,5214.6541,2788000,7064160,0.394668297433807,0.940772451254518,,0
6146,ディスコ,67720,-260,-0.38,67832.3866,879900,2260700,0.389215729641262,0.927775142878908,,0
3489,フェイスネットワーク,855,-7,-0.81,858.37,30000,77185,0.388676556325711,0.926489913218913,,1
3778,さくらインターネット,2603,-37,-1.4,2619.9386,215000,557650,0.385546489733704,0.919028760550967,,0
2301,学情,1616,-27,-1.64,1619.5371,47100,124085,0.379578514727808,0.90480287387137,,1
6857,アドバンテスト,23150,-275,-1.17,23148.4592,3557000,9420640,0.377575196589616,0.900027556148199,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5687,-192,-3.27,5748.5071,1459600,3870905,0.377069445000588,0.898821993995805,,0
