コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1579,-98,-5.8 ,1691.89,716000 ,,,47215 ,15.16 ,29.56 ,,BOLT!,55,1,324,3100 ,3.37 ,6.46,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296500 ,,,40330 ,7.35 ,14.33 ,🔥買い,,5,1,899,4495 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6770,270,4.2 ,6781.27,968600 ,,,362305 ,2.67 ,5.21 ,🔥買い,,22,1,322,729 ,2.75 ,10.06,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,757,-104,-12.1 ,796.728,177900 ,,,94850 ,1.88 ,3.66 ,,,5,0,113,203 ,4.26 ,13.11,5.08,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4558,265,6.2 ,4557.43,34566400 ,,,19713800 ,1.75 ,3.42 ,,,6,0,55,95 ,4.40 ,50.3,16.2,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,416,21,5.3 ,411.767,92700 ,,,74660 ,1.24 ,2.42 ,,,,0,107,153 ,2.35 ,11.88,10.41,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1501,-6,-0.4 ,1522.31,409100 ,,,426785 ,0.96 ,1.87 ,,,,0,61,77 ,3.08 ,13.96,1.97,12.16,32.6,-7.18 ,5.38,34,2.27%,,
8136,サンリオ,998.3,8.3,0.8 ,998.943,9241800 ,,,9972320 ,0.93 ,1.81 ,,,,0,310,385 ,2.47 ,23.27,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2023.06,63600 ,,,82990 ,0.77 ,1.49 ,,,,0,312,358 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1211,6,0.5 ,1211.11,38700 ,,,54595 ,0.71 ,1.38 ,,,,0,236,263 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9467,アルファポリス,1238,29,2.4 ,1247.98,80400 ,,,116970 ,0.69 ,1.34 ,,,,0,132,145 ,1.00 ,14.39,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
6080,Ｍ＆Ａキャピタルパートナー,3045,102,3.5 ,3029.47,85100 ,,,143875 ,0.59 ,1.15 ,,,,1,238,249 ,4.29 ,13.37,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
2436,共同ピーアール,1021,3,0.3 ,1028.39,8500 ,,,14580 ,0.58 ,1.14 ,,,,0,172,179 ,1.58 ,9.93,2.12,16,4.1,47.79 ,0,16,1.57%,,
1605,ＩＮＰＥＸ,4649,82,1.8 ,4615.16,8796900 ,,,15483835 ,0.57 ,1.11 ,,,,0,108,111 ,0.93 ,16.37,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2338,61,2.7 ,2322.4,2238900 ,,,4094210 ,0.55 ,1.07 ,,,,0,32,33 ,1.00 ,42.35,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2488.71,11400 ,,,20900 ,0.55 ,1.06 ,,,,1,127,129 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
3741,セック,2907,-4,-0.1 ,2934.01,56500 ,,,103860 ,0.54 ,1.06 ,,,,0,64,65 ,1.33 ,20.61,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
6146,ディスコ,64550,980,1.5 ,65430,1214200 ,,,2298730 ,0.53 ,1.03 ,,,,0,91,92 ,1.32 ,55.38,13.56,41.07,1.91,35.04 ,2.24,437,0.68%,,
285A,キオクシアホールディングス,21745,650,3.1 ,21793.4,19085400 ,,,36195535 ,0.53 ,1.03 ,,,,0,315,318 ,1.00 ,24.53,14.32,26.47,0,#DIV/0!,8.7,0,0.00%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.437,89000 ,,,170245 ,0.52 ,1.02 ,,,,0,109,110 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
6039,日本動物高度医療,1284,25,2.0 ,1280.26,48900 ,,,94100 ,0.52 ,1.01 ,,,,0,91,91 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
2301,学情,1649,3,0.2 ,1650.16,75100 ,,,145850 ,0.51 ,1.00 ,,,,1,227,227 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
4519,中外製薬,8769,-429,-4.7 ,8917.32,1252000 ,,,2462360 ,0.51 ,0.99 ,,,,0,191,190 ,1.95 ,29.75,7.12,47.6,11.85,17.27 ,13.94,132,1.51%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5399.95,18200 ,,,36130 ,0.50 ,0.98 ,,,,0,89,89 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
8789,フィンテックグローバル,120,-1,-0.8 ,121.648,765400 ,,,1577030 ,0.49 ,0.95 ,,,,1,333,328 ,2.65 ,8.57,2.12,23.08,28.96,-19.11 ,22.12,5,4.17%,,
4746,東計電算,4210,15,0.4 ,4213.09,9400 ,,,19450 ,0.48 ,0.94 ,,,,0,124,122 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
368A,北里コーポレーション,1337,-12,-0.9 ,1339.24,57100 ,,,119540 ,0.48 ,0.93 ,,,,0,371,363 ,1.00 ,14.07,2.9,50.69,0,#DIV/0!,0,41,3.07%,,
6920,レーザーテック,35800,780,2.2 ,35988.7,2281500 ,,,4788405 ,0.48 ,0.93 ,,,,0,167,163 ,1.00 ,43.95,14.22,45.45,0,#DIV/0!,4.07,329,0.92%,,
9984,ソフトバンクグループ,3603,-1,0.0 ,3614.97,22782300 ,,,48384655 ,0.47 ,0.92 ,,,,0,545,532 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
1357,ＮＦ日経ダブインバ,4839,-92,-1.9 ,4794.36,4008648 ,,,8735789 ,0.46 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3489,フェイスネットワーク,787,6,0.8 ,791.722,35200 ,,,78815 ,0.45 ,0.87 ,,,,0,432,415 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
1540,純金上場信託,22490,465,2.1 ,22512.4,292802 ,,,663561 ,0.44 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1589,4,0.3 ,1587.2,438400 ,,,1004260 ,0.44 ,0.85 ,,,,0,442,422 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
2914,日本たばこ産業,6089,84,1.4 ,6101.38,1903900 ,,,4387670 ,0.43 ,0.85 ,,,,0,81,77 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
4506,住友ファーマ,1998,-21,-1.0 ,2005.67,4505900 ,,,10406935 ,0.43 ,0.84 ,,,,1,592,564 ,3.68 ,7.78,2.98,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18720,930,5.2 ,18848,96300 ,,,227685 ,0.42 ,0.82 ,,,,0,133,126 ,1.88 ,33.35,9.56,31,9.09,33.49 ,0,200,1.07%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.48,6300 ,,,15105 ,0.42 ,0.81 ,,,,1,275,260 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
