コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2202,,-18.0 ,2232 ,1054700 ,,,94775 ,####,11.19 ,,BOLT!,86 ,1,289,1172 ,3.12 ,8.72 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3625,,4.9 ,3471 ,461800 ,,,52530 ,8.79 ,8.84 ,🔥買い,BOLT!,71 ,1,1266,4242 ,5.42 ,15.53 ,0.30 ,0.81 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,149,,8.0 ,146 ,4701500 ,,,626765 ,7.50 ,7.54 ,,,36 ,0,617,1827 ,2.30 ,6.15 ,0.27 ,0.21 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1268,,-23.2 ,1302 ,3002700 ,,,473990 ,6.33 ,6.37 ,,BOLT!,74 ,1,314,820 ,4.53 ,28.62 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2437,,6.0 ,2425 ,491800 ,,,93950 ,5.23 ,5.26 ,,BOLT!,63 ,1,205,467 ,3.95 ,18.07,0.48 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
155A,情報戦略テクノロジー,849,,-0.6 ,849 ,164500 ,,,31480 ,5.23 ,5.25 ,,BOLT!,39 ,1,148,337 ,3.63 ,15.92 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
6176,ブランジスタ,975,,5.1 ,959 ,320200 ,,,64555 ,4.96 ,4.99 ,🔥買い,BOLT!,52 ,1,517,1135 ,2.90 ,7.05 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,419,,-8.3 ,411 ,3832200 ,,,804925 ,4.76 ,4.79 ,,BOLT!,41 ,1,171,365 ,4.55 ,23.67 ,0.18 ,0.39 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
3696,セレス,2070,,0.1 ,2061 ,662400 ,,,139460 ,4.75 ,4.77 ,,BOLT!,36 ,1,295,629 ,4.54 ,4.05 ,0.07 ,0.08 ,44.20 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4259,エクサウィザーズ,692,,-17.8 ,699 ,7413300 ,,,1574225 ,4.71 ,4.73 ,,,52 ,1,213,452 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6141,ＤＭＧ森精機,3279,,-10.4 ,3310 ,6565100 ,,,1398205 ,4.70 ,4.72 ,🔥買い,BOLT!,45 ,0,180,381 ,0.27 ,33.02,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3753,フライトソリューションズ,232,,4.5 ,237 ,1026900 ,,,225455 ,4.55 ,4.58 ,,,40 ,1,177,367 ,4.10 ,14.23 ,0.28 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8798,アドバンスクリエイト,140,,6.9 ,139 ,216000 ,,,52660 ,4.10 ,4.12 ,,,15 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,83700 ,,,23955 ,3.49 ,3.51 ,,,25 ,0,56,98 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4377,ワンキャリア,2152,,-2.2 ,2171 ,198500 ,,,62190 ,3.19 ,3.21 ,🔥買い,BOLT!,28 ,1,721,1199 ,4.65 ,18.89 ,0.46 ,0.52 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5036,日本ビジネスシステムズ,1650,,1.2 ,1634 ,197300 ,,,62385 ,3.16 ,3.18 ,,BOLT!,30 ,0,64,106 ,2.34 ,10.61,0.53 ,0.05 ,24.51 ,4.20 ,19.89 ,45.33 ,,5.04,
4396,システムサポートホールディン,1399,,10.3 ,1358 ,326400 ,,,103505 ,3.15 ,3.17 ,,BOLT!,26 ,0,94,155 ,2.22 ,14.42 ,0.97 ,0.09 ,27.81 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5137,スマートドライブ,231,,-1.7 ,230 ,574300 ,,,185980 ,3.09 ,3.10 ,🔥買い,BOLT!,23 ,1,628,1024 ,4.58 ,11.15 ,0.12 ,0.30 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
8783,ａｂｃ,66,,-18.5 ,68 ,2841400 ,,,1245980 ,2.28 ,2.29 ,,,13 ,0,502,697 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,2.21 ,,,2 ,0,206,281 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6327,北川精機,3660,,3.1 ,3725 ,1396900 ,,,681340 ,2.05 ,2.06 ,,,8 ,0,36,47 ,3.39 ,48.99,1.35 ,0.50 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-0.7 ,442 ,173500 ,,,91005 ,1.91 ,1.92 ,,,6 ,0,80,102 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
4674,クレスコ,1903,,2.6 ,1875 ,265400 ,,,141150 ,1.88 ,1.89 ,,,6 ,0,93,118 ,2.76 ,13.87 ,0.66 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3556,リネットジャパングループ,839,,0.7 ,842 ,116200 ,,,65055 ,1.79 ,1.80 ,,,2 ,1,574,711 ,3.69 ,10.28 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2946,,-2.1 ,2939 ,546700 ,,,309920 ,1.76 ,1.77 ,,,7 ,0,91,112 ,1.00 ,26.78 ,,0.43 ,9.52 ,14.29 ,-5.48 ,55.07 ,,5.91,
436A,サイバーソリューションズ,1059,,0.1 ,1048 ,31100 ,,,17925 ,1.74 ,1.74 ,🔥買い,BOLT!,5 ,1,604,739 ,2.82 ,13.97 ,0.70 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5537,ＡＬＢＡＬＩＮＫ,3145,,-1.6 ,3174 ,75800 ,,,44110 ,1.72 ,1.73 ,,BOLT!,4 ,1,607,739 ,3.29 ,19.81,0.58 ,0.31 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
6298,ワイエイシイホールディングス,1283,,1.5 ,1288 ,351600 ,,,205250 ,1.71 ,1.72 ,,BOLT!,6 ,0,75,91 ,3.81 ,11.28 ,0.08 ,0.09 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3660,アイスタイル,438,,-1.6 ,440 ,1074000 ,,,712105 ,1.51 ,1.52 ,,,,0,24,28 ,2.38 ,16.52 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6574,コンヴァノ,99,,2.1 ,98 ,1008800 ,,,681040 ,1.48 ,1.49 ,,,,1,1184,1358 ,4.62 ,8.53 ,0.02 ,0.33 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1119,,0.7 ,1117 ,33500 ,,,22980 ,1.46 ,1.47 ,,,,1,146,166 ,5.32 ,11.82,0.19 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
1540,純金上場信託,20945,,-0.5 ,21123 ,290254 ,,,207987 ,1.40 ,1.40 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
5801,古河電工,4105,,-2.8 ,4216 ,37059500 ,,,26590785 ,1.39 ,1.40 ,,,,0,97,109 ,3.74 ,27.49 ,0.56 ,0.22 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6258,平田機工,3620,,0.3 ,3640 ,505500 ,,,362910 ,1.39 ,1.40 ,,,,0,12,13 ,1.42 ,17.05 ,2.09 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
2301,学情,1644,,0.2 ,1641 ,115600 ,,,83840 ,1.38 ,1.39 ,,,,0,106,118 ,2.01 ,10.89 ,0.94 ,0.23 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
8136,サンリオ,1226,,2.9 ,1226 ,37603800 ,,,28120140 ,1.34 ,1.34 ,,,,1,861,950 ,4.89 ,23.30 ,0.52 ,0.81 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
5706,三井金属,29420,,1.5 ,29725 ,2046300 ,,,1562130 ,1.31 ,1.32 ,,,,0,143,157 ,0.96 ,21.04,,0.22 ,19.39 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
3498,霞ヶ関キャピタル,8110,,2.4 ,8193 ,567900 ,,,433905 ,1.31 ,1.32 ,,,,1,260,285 ,3.37 ,12.07 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
8766,東京海上ＨＤ,7645,,-1.4 ,7578 ,5817600 ,,,4468740 ,1.30 ,1.31 ,,,,1,154,168 ,4.34 ,17.39 ,0.27 ,0.19 ,15.18 ,15.22 ,64.40 ,69.69 ,,11.19,
6976,太陽誘電,10965,,6.8 ,11188 ,30742900 ,,,23630275 ,1.30 ,1.31 ,,,,0,21,23 ,4.33 ,49.25 ,0.99 ,0.42 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5803,フジクラ,5767,,-0.6 ,5846 ,67397500 ,,,53172015 ,1.27 ,1.27 ,,,,1,823,891 ,4.54 ,29.30 ,0.46 ,0.87 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
6627,テラプローブ,12220,,3.8 ,12255 ,187800 ,,,150210 ,1.25 ,1.26 ,,,,1,259,279 ,3.97 ,17.93 ,0.28 ,0.27 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6981,村田製作所,8310,,10.2 ,8229 ,37780800 ,,,30501500 ,1.24 ,1.25 ,,,,0,63,68 ,3.60 ,44.74 ,1.28 ,0.89 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
7048,ベルトラ,156,,-1.9 ,156 ,272800 ,,,222975 ,1.22 ,1.23 ,,,,0,65,69 ,5.43 ,16.77 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20070,,3.2 ,20014 ,202800 ,,,166295 ,1.22 ,1.23 ,,,,0,210,224 ,2.45 ,26.82 ,1.62 ,0.76 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
