コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,95,13,15.9 ,99 ,3999500 ,,,693930 ,5.76 ,####,,BOLT!,8,,4468,26304 ,#DIV/0!,0.91 ,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.63 
4477,ＢＡＳＥ,289,-1,-0.3 ,290 ,1366700 ,,,631625 ,2.16 ,6.49 ,,,,0,42,111 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
5802,住友電工,2429,-14,-0.6 ,2366 ,11407800 ,,,10863810 ,1.05 ,3.15 ,,,,0,11,18 ,1.00 ,23.31 ,14.34 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.61%,22.61 
1357,ＮＦ日経ダブインバ,2684,5,0.2 ,2735 ,13658941 ,,,15123832 ,0.90 ,2.71 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4784,ＧＭＯインターネット,494,27,5.8 ,493 ,1248000 ,,,1391045 ,0.90 ,2.69 ,,,,0,89,134 ,2.16 ,25.46 ,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.35%,24.64 
5801,古河電工,3670,-4,-0.1 ,3558 ,7544000 ,,,9129580 ,0.83 ,2.48 ,,,,0,66,95 ,3.76 ,31.47 ,0.65 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.60%,29.23 
3696,セレス,2159,30,1.4 ,2199 ,182700 ,,,226620 ,0.81 ,2.42 ,,,,0,232,331 ,2.46 ,4.22 ,0.21 ,44.31 ,7.84,20.17 ,9.8 ,9.54,90,4.17%,4.46 
6562,ジーニー,976,-23,-2.3 ,975 ,24200 ,,,39085 ,0.62 ,1.86 ,,,,1,242,304 ,3.69 ,8.53 ,0.14 ,23.80 ,15.24,62.34 ,-29.6 ,6.45,0,0.00%,11.75 
6535,アイモバイル,521,-5,-1.0 ,522 ,214300 ,,,385250 ,0.56 ,1.67 ,,,,0,126,151 ,2.00 ,9.20 ,1.03 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.18%,9.71 
3498,霞ヶ関キャピタル,6760,-140,-2.0 ,6639 ,305400 ,,,559185 ,0.55 ,1.64 ,,,,1,260,310 ,3.38 ,10.06 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,16.94,165,2.44%,10.02 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9976,-264,-2.6 ,9797 ,3783900 ,,,7658650 ,0.49 ,1.48 ,,,,0,58,66 ,3.05 ,60.02 ,1.98 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.47%,48.55 
3415,ＴＯＫＹＯＢＡＳＥ,403,21,5.5 ,390 ,405900 ,,,833880 ,0.49 ,1.46 ,,,,1,143,163 ,2.74 ,11.81 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.07 
1570,ＮＦ日経レバ,75100,-300,-0.4 ,73583 ,1912466 ,,,3982394 ,0.48 ,1.44 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6264,マルマエ,2233,-48,-2.1 ,2199 ,619300 ,,,1343535 ,0.46 ,1.38 ,,,,1,419,467 ,3.68 ,19.20 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.02%,19.23 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20970,-400,-1.9 ,20238 ,66900 ,,,149480 ,0.45 ,1.34 ,,,,,113,125 ,#DIV/0!,28.02 ,#DIV/0!,31.58 ,0,#DIV/0!,33.5 ,0,230,1.10%,#####
7011,三菱重工業,3912,-97,-2.4 ,3919 ,9004300 ,,,20891640 ,0.43 ,1.29 ,,,,0,12,13 ,1.75 ,34.58 ,4.00 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.74%,32.33 
6506,安川電機,6889,-11,-0.2 ,6679 ,2100700 ,,,4896000 ,0.43 ,1.29 ,,,,0,25,27 ,2.72 ,36.83 ,1.37 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.05%,31.29 
7085,カーブスホールディングス,931,1,0.1 ,927 ,112300 ,,,267280 ,0.42 ,1.26 ,,,,1,156,168 ,2.53 ,17.66 ,0.82 ,21.18 ,18.2,21.45 ,7.7 ,0.81,30,3.22%,#####
436A,サイバーソリューションズ,1007,-8,-0.8 ,1021 ,12800 ,,,32295 ,0.40 ,1.19 ,,,,1,602,636 ,2.82 ,13.28 ,0.66 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.77%,13.28 
285A,キオクシアホールディングス,76360,3960,5.5 ,73228 ,15220100 ,,,38462090 ,0.40 ,1.19 ,,,,1,14178,14974 ,3.88 ,10.85 ,0.01 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.27 
7013,ＩＨＩ,2907,-75,-2.5 ,2892 ,5915600 ,,,15174210 ,0.39 ,1.17 ,,,,1,221,232 ,3.72 ,18.68 ,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,44.92,23,0.79%,20.05 
8057,内田洋行,2099,4,0.2 ,2100 ,68600 ,,,176270 ,0.39 ,1.17 ,,,,0,38,40 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.11 
429A,テクセンドフォトマスク,4340,-130,-2.9 ,4304 ,430400 ,,,1114565 ,0.39 ,1.16 ,,,,0,48,50 ,1.75 ,17.38 ,2.08 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.61%,16.12 
2353,日本駐車場開発,261,2,0.8 ,259 ,629900 ,,,1646955 ,0.38 ,1.15 ,,,,0,164,171 ,1.77 ,14.26 ,1.30 ,30.65 ,20.83,10.97 ,4.6 ,2.94,9,3.45%,15.05 
7373,アイドマ・ホールディングス,1254,-1,-0.1 ,1257 ,22400 ,,,58720 ,0.38 ,1.14 ,,,,1,444,463 ,3.64 ,8.66 ,0.30 ,28.29 ,23.53,29.03 ,47.9 ,56.8,30,2.39%,9.14 
4373,シンプレクスＨＤ,1059,-7,-0.7 ,1067 ,361400 ,,,961845 ,0.38 ,1.13 ,,,,0,204,212 ,2.22 ,18.97 ,0.98 ,24.25 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
9432,ＮＴＴ,149.1,1.1,0.7 ,149 ,90862200 ,,,243105295 ,0.37 ,1.12 ,,,,0,46,48 ,0.85 ,12.42 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.62%,12.47 
6981,村田製作所,9520,308,3.3 ,9124 ,12290700 ,,,32926950 ,0.37 ,1.12 ,,,,0,41,42 ,3.63 ,59.13 ,1.70 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,59.08 
