コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4147,298,7.7 ,4237.42,8045400 ,,,1494795 ,5.38 ,16.15 ,,BOLT!,29,0,129,715 ,1.00 ,26.72,27.05,27.05,0,#DIV/0!,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,880,-9,-1.0 ,891.523,184100 ,,,42970 ,4.28 ,12.85 ,🔥買い,,18,0,41,187 ,1.10 ,21.05,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,94,2,2.2 ,101.111,3642600 ,,,1011905 ,3.60 ,10.80 ,,,18,1,485,1911 ,4.40 ,12.2,40.07,40.07,327.8,3.20 ,0,1,1.06%,0,
3489,フェイスネットワーク,775,82,11.8 ,784.284,265000 ,,,75010 ,3.53 ,10.60 ,,BOLT!,22,0,439,1703 ,1.00 ,6.75,16,16,0,#DIV/0!,197.5,40,5.16%,0,
3393,スターティアホールディングス,2978,278,10.3 ,2927.87,107500 ,,,30555 ,3.52 ,10.55 ,,BOLT!,21,0,138,534 ,1.00 ,12.89,12.45,12.45,0,#DIV/0!,21.26,135,4.53%,0,
3933,チエル,607,-114,-15.8 ,595.278,55700 ,,,16255 ,3.43 ,10.28 ,,,13,0,97,367 ,2.35 ,8.09,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
6071,ＩＢＪ,846,103,13.9 ,831.724,532400 ,,,159480 ,3.34 ,10.02 ,🔥買い,BOLT!,26,0,119,441 ,1.71 ,13.64,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
7800,アミファ,901,-90,-9.1 ,931.421,99500 ,,,32840 ,3.03 ,9.09 ,,,13,1,220,754 ,4.53 ,4.46,6.89,6.89,227.9,9.29 ,0,26,2.89%,0,
7047,ポート,2320,-80,-3.3 ,2365.93,290300 ,,,98320 ,2.95 ,8.86 ,,,15,1,175,588 ,2.87 ,11.4,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,243,6,2.5 ,246.044,81900 ,,,29565 ,2.77 ,8.31 ,,,8,1,196,626 ,4.48 ,8.86,14.21,14.21,160.5,6.39 ,117.9,7,2.88%,0,
3661,エムアップホールディングス,639,-74,-10.4 ,648.287,1528600 ,,,590680 ,2.59 ,7.76 ,🔥買い,,17,1,218,660 ,5.40 ,14.68,17.33,17.33,76.54,49.80 ,4.62,12.5,1.96%,0,
5621,ヒューマンテクノロジーズ,1312,-253,-16.2 ,1349.44,107900 ,,,44965 ,2.40 ,7.20 ,,BOLT!,13,0,124,355 ,1.00 ,13.68,17.69,17.69,0,#DIV/0!,0,28,2.13%,,
6039,日本動物高度医療,1005,-243,-19.5 ,1056.32,329700 ,,,141395 ,2.33 ,7.00 ,,BOLT!,14,0,99,277 ,2.36 ,15.85,17.05,17.05,26.13,-27.09 ,0,8,0.80%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,196900 ,,,85960 ,2.29 ,6.87 ,🔥買い,BOLT!,4,0,79,218 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4040,南海化学,3780,-10,-0.3 ,3739.07,23100 ,,,10765 ,2.15 ,6.44 ,🔥買い,BOLT!,8,0,592,1558 ,0.92 ,2.79,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
9247,ＴＲＥホールディングス,1475,-131,-8.2 ,1437.01,848100 ,,,401930 ,2.11 ,6.33 ,,,15,0,245,637 ,1.00 ,5.33,15.66,15.66,0,#DIV/0!,36.57,50,3.39%,0,
3299,ムゲンエステート,1830,-5,-0.3 ,1843.36,209400 ,,,103785 ,2.02 ,6.05 ,,BOLT!,11,0,292,735 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
3853,アステリア,1688,164,10.8 ,1712.85,1575900 ,,,838680 ,1.88 ,5.64 ,,,6,0,41,98 ,2.29 ,36.77,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
9337,トリドリ,1895,165,9.5 ,1882.57,56300 ,,,30585 ,1.84 ,5.52 ,🔥買い,,6,0,124,292 ,1.12 ,13.91,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,985,-131,-11.7 ,1009.52,184400 ,,,106875 ,1.73 ,5.18 ,,BOLT!,3,1,165,372 ,2.53 ,11.45,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,990,-76,-7.1 ,1009.71,76300 ,,,47450 ,1.61 ,4.82 ,🔥買い,,3,0,116,249 ,1.00 ,15.76,22.63,22.63,0,#DIV/0!,0,15,1.52%,,
472A,ミラティブ,510,20,4.1 ,520.31,116400 ,,,73140 ,1.59 ,4.77 ,🔥買い,,3,1,199,424 ,3.03 ,8.99,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,444,-4,-0.9 ,444.033,55300 ,,,41560 ,1.33 ,3.99 ,,,,0,55,104 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
146A,コロンビア・ワークス,3135,-90,-2.8 ,3180.58,83300 ,,,64215 ,1.30 ,3.89 ,,,,0,286,534 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,94,3.00%,0,
6195,ホープ,226,10,4.6 ,223.243,98800 ,,,76865 ,1.29 ,3.86 ,,,,0,107,199 ,2.81 ,12.91,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
