コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2323,-239,-9.3 ,2386.6,73800 ,,,57785 ,1.28 ,3.83 ,,,,0,358,662 ,2.21 ,8.58,0.55 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.72%,8.59 
8136,サンリオ,963.4,31.4,3.4 ,949.237,17337300 ,,,28694720 ,0.60 ,1.81 ,,,,1,1074,1336 ,4.89 ,18.31,0.41 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.66%,19.97 
6840,ＡＫＩＢＡホールディングス,945,102,12.1 ,936.847,423500 ,,,728420 ,0.58 ,1.74 ,,,,0,10,12 ,1.00 ,10.21,13.17 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3673,ブロードリーフ,752,-4,-0.5 ,755.078,221100 ,,,401635 ,0.55 ,1.65 ,,,,1,179,214 ,4.55 ,21.24,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.06%,23.01 
3393,スターティアホールディングス,2975,15,0.5 ,2993.65,17300 ,,,32700 ,0.53 ,1.59 ,,,,0,103,121 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.69 
9416,ビジョン,985,7,0.7 ,988.7,185300 ,,,424090 ,0.44 ,1.31 ,,,,0,260,284 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3984,ユーザーローカル,1657,-23,-1.4 ,1690.77,53500 ,,,126575 ,0.42 ,1.27 ,,,,0,191,206 ,2.26 ,15.87,1.30 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.58 
5016,ＪＸ金属,4806,173,3.7 ,4858.9,9697100 ,,,27334300 ,0.35 ,1.06 ,,,,0,42,43 ,1.43 ,33.03,3.85 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.56 
6157,日進工具,917,20,2.2 ,915.383,20600 ,,,59135 ,0.35 ,1.05 ,,,,,59,60 ,#####,14.35,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.27%,#####
5621,ヒューマンテクノロジーズ,1348,-18,-1.3 ,1352.03,15400 ,,,44240 ,0.35 ,1.04 ,,,,0,134,136 ,2.14 ,11.65,0.94 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.60%,11.62 
