コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,5,0.92,549.3787,322100,142070,2.267192229
421A,ムービン・ストラテジック・キ,2130,220,11.52,2099.978,131900,92560,1.425021608
3697,ＳＨＩＦＴ,704.1,12.9,1.87,704.0283,12884200,10048325,1.282223654
6080,Ｍ＆Ａキャピタルパートナー,3720,125,3.48,3714.8473,180100,141940,1.268845991
3661,エムアップホールディングス,684,1,0.15,679.2622,949800,960260,0.989107117
4040,南海化学,3930,140,3.69,3893,12000,13100,0.916030534
9552,クオンツ総研ホールディンク,759,12,1.61,755.5709,466600,537790,0.867624909
4222,児玉化学,1247,97,8.43,1220.2654,635900,750035,0.847827101
2410,キャリアデザインセンター,2547,28,1.11,2545.1708,24000,28680,0.836820084
4506,住友ファーマ,2523.5,80,3.27,2500.7121,12096000,14910250,0.811254003
3923,ラクス,867.9,14.9,1.75,877.1754,4358700,5710195,0.763318941
3939,カナミックネットワーク,550,17,3.19,549.3735,155000,224360,0.690853985
8136,サンリオ,5680,206,3.76,5655.0897,6917300,10025295,0.689984684
9416,ビジョン,1317,25,1.93,1306.0297,248500,363260,0.684083026
8920,東祥,950,22,2.37,948.597,170500,251270,0.678552951
4495,アイキューブドシステムズ,2308,0,0,2310.25,14400,24280,0.593080725
6538,ディスラプターズ,298,4,1.36,290.4502,61300,104525,0.586462569
6071,ＩＢＪ,765,18,2.41,764.0661,84600,204680,0.413328122
9984,ソフトバンクグループ,4108,-90,-2.14,4069.4206,24755400,61468480,0.402733238
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1343,32,2.44,1342.2796,26100,80865,0.322760156
8789,フィンテックグローバル,154,2,1.32,153.0359,444800,1496970,0.297133543
339A,プログレス・テクノロジース,1393,2,0.14,1385.2993,15700,54645,0.287308994
215A,タイミー,1273,36,2.91,1266.7549,1267700,5191325,0.244195846
6574,コンヴァノ,125,3,2.46,123.7698,1077500,6767215,0.159223551
3912,モバイルファクトリー,1215,4,0.33,1212.1525,5900,39355,0.149917418
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:23:23,,,,,,,,
