コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2674,28,1.1 ,2756.88,1379000 ,,,285745 ,4.83 ,6.46 ,,BOLT!,40,0,28,74 ,2.21 ,27.59,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
3778,さくらインターネット,3335,15,0.5 ,3377.86,5281300 ,,,2302205 ,2.29 ,3.07 ,,,16,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.31,5,0.15%,AI,
6574,コンヴァノ,117,9,8.3 ,115.742,2365700 ,,,1035760 ,2.28 ,3.06 ,🔥買い,,5,1,390,630 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110300 ,,,53225 ,2.07 ,2.77 ,🔥買い,BOLT!,3,0,164,251 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4827,457,10.5 ,4820.86,50327200 ,,,24924640 ,2.02 ,2.70 ,,BOLT!,12,0,52,79 ,4.40 ,53.27,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1726,68,4.1 ,1724.22,141400 ,,,71430 ,1.98 ,2.65 ,,BOLT!,10,0,18,27 ,3.83 ,16.26,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,772,-17,-2.2 ,796.901,242800 ,,,126950 ,1.91 ,2.56 ,,,4,0,111,163 ,4.24 ,13.37,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,130,6,4.8 ,127.898,2531200 ,,,1434795 ,1.76 ,2.36 ,,,3,1,307,432 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1217,10,0.8 ,1220.33,103000 ,,,61090 ,1.69 ,2.26 ,,,3,0,233,321 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
4746,東計電算,4600,75,1.7 ,4588.38,31100 ,,,20100 ,1.55 ,2.07 ,,,1,0,113,149 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6039,日本動物高度医療,1402,46,3.4 ,1400.23,136000 ,,,87905 ,1.55 ,2.07 ,,,,0,71,94 ,2.37 ,22.11,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6920,レーザーテック,39930,3360,9.2 ,39055.6,6959900 ,,,4618290 ,1.51 ,2.02 ,🔥買い,,,0,150,196 ,1.00 ,49.02,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4063,信越化学,6468,-106,-1.6 ,6516.51,13078400 ,,,9363005 ,1.40 ,1.87 ,,,,0,58,73 ,1.09 ,25.54,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
3933,チエル,664,4,0.6 ,657.553,13200 ,,,9455 ,1.40 ,1.87 ,,,,0,72,91 ,1.00 ,8.85,7.5,7.5,0,#DIV/0!,251.8,18,2.71%,,
1357,ＮＦ日経ダブインバ,4253,-486,-10.3 ,4295.73,11457617 ,,,8264087 ,1.39 ,1.85 ,,,,0,100,126 ,1.00 ,,,,,,3.55,0,0.00%,,
4022,ラサ工業,1657,75,4.7 ,1642,660500 ,,,514490 ,1.28 ,1.72 ,,,,0,56,68 ,3.04 ,15.41,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
1605,ＩＮＰＥＸ,4208,-272,-6.1 ,4193.99,17788500 ,,,14111100 ,1.26 ,1.69 ,,,,0,119,143 ,0.92 ,14.82,50.55,50.55,0,-13.84 ,6.8,108,2.57%,,
9264,ポエック,1747,22,1.3 ,1748.71,13300 ,,,10590 ,1.26 ,1.68 ,,,,0,84,101 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
5016,ＪＸ金属,4187,460,12.3 ,4167.18,40040300 ,,,32245325 ,1.24 ,1.66 ,,,,0,32,38 ,1.00 ,41.7,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
4691,ワシントンホテル,1718,8,0.5 ,1708.2,123700 ,,,101535 ,1.22 ,1.63 ,,,,1,297,353 ,3.37 ,7.03,26.88,15.54,44.05,-28.75 ,0,40,2.33%,,
