コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2155,780,56.7 ,1868.3,4610700 ,,,282530 ,16.32 ,27.83 ,,BOLT!,23,0,2,18 ,1.00 ,55.11,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,829,-114,-12.1 ,895.923,117500 ,,,22710 ,5.17 ,8.82 ,,BOLT!,27,0,206,690 ,1.46 ,14.44,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1206,-74,-5.8 ,1252.82,3857800 ,,,845005 ,4.57 ,7.79 ,,BOLT!,34,0,63,191 ,2.10 ,8.6,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1334,-21,-1.6 ,1363.85,2622100 ,,,877750 ,2.99 ,5.09 ,,BOLT!,26,,0,0 ,#DIV/0!,94.6,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.45,31042800 ,,,10491605 ,2.96 ,5.05 ,🔥買い,BOLT!,23,1,595,1317 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,942,-24,-2.5 ,951.962,150500 ,,,69620 ,2.16 ,3.69 ,,,15,0,35,63 ,2.40 ,19.22,20.63,20.63,13.38,49.10 ,0.74,30,3.18%,,
7373,アイドマ・ホールディングス,1329,-70,-5.0 ,1318.28,376100 ,,,193800 ,1.94 ,3.31 ,🔥買い,,12,1,415,703 ,2.89 ,8.59,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
9984,ソフトバンクグループ,5637,456,8.8 ,5502.73,112782000 ,,,58871195 ,1.92 ,3.27 ,🔥買い,BOLT!,11,1,348,585 ,3.68 ,5.73,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4145,-135,-3.2 ,4202.3,106700 ,,,68125 ,1.57 ,2.67 ,,BOLT!,2,1,128,192 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,718.1,41.4,6.1 ,718.169,13136600 ,,,8576940 ,1.53 ,2.61 ,,,1,0,115,171 ,4.67 ,16.7,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4320,-145,-3.3 ,4306.47,429700 ,,,291830 ,1.47 ,2.51 ,,,,0,207,301 ,1.95 ,12.98,23.48,23.48,12.47,12.73 ,10.08,72,1.67%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.237,4633300 ,,,3283750 ,1.41 ,2.41 ,,,,0,168,239 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1945,-36,-1.8 ,1955.62,104400 ,,,80745 ,1.29 ,2.21 ,,,,0,320,436 ,1.53 ,6.05,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
7003,三井Ｅ＆Ｓ,6054,343,6.0 ,5831,5222700 ,,,4090445 ,1.28 ,2.18 ,,,,0,44,60 ,1.00 ,19.26,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
3844,コムチュア,1388,-20,-1.4 ,1393.08,331300 ,,,275545 ,1.20 ,2.05 ,,,,0,75,99 ,1.00 ,13.83,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.99 ,,,,0,229,297 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3023,-64,-2.1 ,2975.83,17019000 ,,,15322110 ,1.11 ,1.89 ,,,,0,44,56 ,1.00 ,25.64,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6433,ヒーハイスト,1649,-189,-10.3 ,1714.01,1266700 ,,,1207740 ,1.05 ,1.79 ,,,,0,176,218 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
8066,三谷商事,2358,-42,-1.8 ,2354.1,14900 ,,,14315 ,1.04 ,1.78 ,,,,0,50,62 ,1.16 ,10.11,9.09,9.09,0,32.77 ,121.1,80,3.39%,,
6574,コンヴァノ,108,-3,-2.7 ,108.442,1025100 ,,,1000870 ,1.02 ,1.75 ,,,,1,422,517 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30050,280,0.9 ,29471.6,204700 ,,,211985 ,0.97 ,1.65 ,,,,0,83,99 ,1.88 ,53.54,31,31,9.09,33.49 ,769,200,0.67%,,
1967,ヤマト,2126,-27,-1.3 ,2125.88,39600 ,,,44435 ,0.89 ,1.52 ,,,,0,48,55 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
2301,学情,1643,-15,-0.9 ,1649.28,121500 ,,,136565 ,0.89 ,1.52 ,,,,1,228,263 ,3.57 ,8.9,24.44,24.44,32.02,27.43 ,8.76,75,4.56%,,
4345,シーティーエス,898,-2,-0.2 ,896.847,35400 ,,,39995 ,0.89 ,1.51 ,,,,0,157,181 ,2.25 ,14.69,26.02,26.02,14.71,26.49 ,2.49,29,3.23%,,
4439,東名,864,-13,-1.5 ,859.481,39700 ,,,44900 ,0.88 ,1.51 ,,,,0,129,149 ,1.72 ,9.96,10.52,10.52,6.78,36.39 ,2.84,13,1.50%,,
3741,セック,2934,-66,-2.2 ,2943.54,95200 ,,,110085 ,0.86 ,1.47 ,,,,0,63,72 ,1.33 ,20.8,17.2,17.2,3.36,18.59 ,2.91,56,1.91%,,
6723,ルネサスエレクトロニクス,3071,-8,-0.3 ,3101.37,9491000 ,,,10983750 ,0.86 ,1.47 ,,,,0,89,102 ,1.00 ,13.92,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
9264,ポエック,1704,28,1.7 ,1706.9,13600 ,,,16935 ,0.80 ,1.37 ,,,,0,87,97 ,2.33 ,10.41,10.37,10.37,23.34,-17.81 ,52.68,75,4.40%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.318,69100 ,,,87110 ,0.79 ,1.35 ,,,,0,14,15 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
8136,サンリオ,1000,-51.5,-4.9 ,1015.62,14434700 ,,,18678790 ,0.77 ,1.32 ,,,,0,309,338 ,2.47 ,23.31,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
6146,ディスコ,74950,710,1.0 ,74629.2,1824600 ,,,2372805 ,0.77 ,1.31 ,,,,0,78,85 ,1.33 ,64.31,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
2353,日本駐車場開発,262,-3,-1.1 ,262.375,1035600 ,,,1353665 ,0.77 ,1.30 ,,,,0,216,236 ,2.33 ,14.55,20.83,20.83,19.2,4.60 ,14.46,9,3.44%,,
6039,日本動物高度医療,1453,-64,-4.2 ,1471.39,82000 ,,,108615 ,0.75 ,1.29 ,,,,0,68,74 ,2.38 ,22.91,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
2222,寿スピリッツ,2091,11,0.5 ,2113.04,415400 ,,,562195 ,0.74 ,1.26 ,,,,0,165,178 ,2.10 ,24.45,24.66,24.66,10.38,47.69 ,0.89,35,1.67%,,
4519,中外製薬,8814,120,1.4 ,8781.02,1750600 ,,,2374805 ,0.74 ,1.26 ,,,,0,191,206 ,1.94 ,29.9,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
8908,毎日コムネット,915,-7,-0.8 ,916.616,9900 ,,,13445 ,0.74 ,1.26 ,,,,0,75,81 ,1.00 ,8.98,9.85,9.85,0,#DIV/0!,37.7,33,3.61%,,
3933,チエル,685,-6,-0.9 ,689.882,9300 ,,,12770 ,0.73 ,1.24 ,,,,0,86,92 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,283.7,18,2.63%,教育IT,
6098,リクルートホールディングス,7951,98,1.3 ,7921.06,3800800 ,,,5266280 ,0.72 ,1.23 ,,,,0,117,125 ,2.09 ,23.03,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
6489,前澤工業,1881,-33,-1.7 ,1895.38,49600 ,,,69760 ,0.71 ,1.21 ,,,,0,63,67 ,1.41 ,10.34,12.56,12.56,4.23,19.02 ,15.05,48,2.55%,,
3350,メタプラネット,338,-1,-0.3 ,334.415,14617300 ,,,20612410 ,0.71 ,1.21 ,,,,0,11,12 ,0.91 ,53.65,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6310,20,0.3 ,6328.41,20700 ,,,29865 ,0.69 ,1.18 ,,,,0,76,80 ,2.14 ,27.85,14.19,14.19,14.7,16.38 ,260.6,125,1.98%,,
7185,ヒロセ通商,3810,-10,-0.3 ,3815.93,2700 ,,,3920 ,0.69 ,1.17 ,,,,0,91,96 ,1.00 ,13.78,30.04,30.04,0,0.31 ,0,39,1.02%,,
4092,日本化学工業,3210,-75,-2.3 ,3211.8,126400 ,,,184790 ,0.68 ,1.17 ,,,,0,34,36 ,0.97 ,8.19,7.9,7.9,0.27,-9.95 ,2.46,120,3.74%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,-3,-0.4 ,741.75,1200 ,,,1765 ,0.68 ,1.16 ,,,,0,117,123 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
6920,レーザーテック,45200,680,1.5 ,44802.7,3362400 ,,,4958670 ,0.68 ,1.16 ,,,,0,133,139 ,1.00 ,55.49,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
6668,アドテックプラズマテクノ,2594,-105,-3.9 ,2621.54,76200 ,,,114355 ,0.67 ,1.14 ,,,,0,46,48 ,0.91 ,15.37,13.62,13.62,0,-15.74 ,747,26,1.00%,半導体,
9416,ビジョン,1125,-17,-1.5 ,1132.44,147700 ,,,225260 ,0.66 ,1.12 ,,,,0,201,208 ,2.19 ,10.85,17.86,17.86,12.5,38.64 ,42.01,51,4.53%,,
6071,ＩＢＪ,747,-8,-1.1 ,751.155,84100 ,,,128750 ,0.65 ,1.11 ,,,,0,134,139 ,1.72 ,12.04,14.05,14.05,12.33,-12.09 ,10.82,13,1.74%,,
2760,東京エレクトロンデバイス,3190,-50,-1.5 ,3196.81,69700 ,,,107030 ,0.65 ,1.11 ,,,,0,36,37 ,1.00 ,12.5,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
6857,アドバンテスト,27835,635,2.3 ,27853,6675300 ,,,10269370 ,0.65 ,1.11 ,,,,1,186,192 ,4.77 ,61.47,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
6954,ファナック,6445,-33,-0.5 ,6482.65,3124400 ,,,4895115 ,0.64 ,1.09 ,,,,0,24,25 ,0.17 ,38.06,20.57,20.57,2.22,25.88 ,14.35,101.6,1.58%,,
3489,フェイスネットワーク,769,-11,-1.4 ,771.893,45800 ,,,71855 ,0.64 ,1.09 ,,,,0,442,454 ,1.00 ,6.7,16,16,0,#DIV/0!,62.28,40,5.20%,,
9247,ＴＲＥホールディングス,1680,-58,-3.3 ,1705.56,223800 ,,,352925 ,0.63 ,1.08 ,,,,0,215,220 ,1.00 ,6.07,15.66,15.66,0,#DIV/0!,32.53,50,2.98%,,
9503,関西電力,2450,5,0.2 ,2445.83,2028600 ,,,3241205 ,0.63 ,1.07 ,,,,0,80,82 ,1.00 ,7.58,11.11,11.11,0,#DIV/0!,13.53,75,3.06%,,
2516,東証グロース２５０ＥＴＦ,632,-5.4,-0.9 ,632.504,319390 ,,,513020 ,0.62 ,1.06 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
2914,日本たばこ産業,5689,-68,-1.2 ,5684.1,2346400 ,,,3777270 ,0.62 ,1.06 ,,,,0,87,89 ,1.00 ,17.71,22.1,22.1,0,#DIV/0!,15.31,242,4.25%,,
6866,日置電機,10390,-430,-4.0 ,10601.3,56200 ,,,91515 ,0.61 ,1.05 ,,,,0,53,54 ,2.00 ,23.25,17.86,17.86,10.91,32.43 ,0.89,200,1.92%,AI半導体,
285A,キオクシアホールディングス,34590,1850,5.7 ,33945.3,23855600 ,,,38928140 ,0.61 ,1.05 ,,,,0,198,201 ,0.86 ,39.04,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
