コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4050,-25,-0.6 ,4024.11,357300 ,,,41040 ,8.71 ,20.68 ,🔥買い,BOLT!,25,0,128,884 ,1.16 ,13.23,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
4040,南海化学,3735,645,20.9 ,3705.86,54800 ,,,7040 ,7.78 ,18.49 ,🔥買い,,25,1,447,2793 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.15,303400 ,,,67985 ,4.46 ,10.60 ,🔥買い,,18,0,79,307 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1393,-42,-2.9 ,1322.05,70600 ,,,16290 ,4.33 ,10.30 ,,,21,1,258,978 ,3.69 ,13.16,17,17,55.14,-47.94 ,0,21.16,1.52%,テンバガー候補,
4054,日本情報クリエイト,506,-40,-7.3 ,524.021,53200 ,,,15510 ,3.43 ,8.15 ,,BOLT!,18,0,202,635 ,2.31 ,9.51,20.69,20.69,17.88,10.12 ,17.01,12,2.37%,0,
479A,ＰＲＯＮＩ,1538,102,7.1 ,1501.68,161800 ,,,48440 ,3.34 ,7.94 ,🔥買い,BOLT!,19,1,705,2172 ,5.24 ,7.5,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9337,トリドリ,1785,292,19.6 ,1710.31,81200 ,,,24525 ,3.31 ,7.87 ,🔥買い,BOLT!,19,0,132,404 ,1.12 ,13.1,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
146A,コロンビア・ワークス,3275,-375,-10.3 ,3355.89,160000 ,,,51705 ,3.09 ,7.35 ,,BOLT!,24,0,273,793 ,1.40 ,6.01,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,534.632,113000 ,,,37700 ,3.00 ,7.12 ,,BOLT!,17,1,143,406 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
9416,ビジョン,1020,-85,-7.7 ,1007.47,593800 ,,,218470 ,2.72 ,6.46 ,,BOLT!,19,0,221,583 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
4414,フレクト,1003,-92,-8.4 ,1064.7,84600 ,,,31315 ,2.70 ,6.42 ,,,8,0,208,546 ,1.19 ,8.51,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6176,ブランジスタ,943,27,3.0 ,949.879,133100 ,,,51305 ,2.59 ,6.16 ,🔥買い,,6,1,562,1433 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
5845,全保連,1028,29,2.9 ,1036.73,91200 ,,,36445 ,2.50 ,5.94 ,🔥買い,,13,0,81,201 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,736,-10,-1.3 ,737.023,190000 ,,,77805 ,2.44 ,5.80 ,,,13,0,53,129 ,1.25 ,21.58,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
2485,ティア,447,-6,-1.3 ,447.993,85100 ,,,36390 ,2.34 ,5.56 ,,,5,0,54,128 ,1.91 ,9.57,8.59,8.59,17.85,-26.88 ,1106,23,5.15%,0,
3687,フィックスターズ,1552,185,13.5 ,1560.61,1040000 ,,,452690 ,2.30 ,5.46 ,🔥買い,,17,0,78,182 ,1.24 ,31.35,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6258,平田機工,3065,-605,-16.5 ,3169.11,808000 ,,,388420 ,2.08 ,4.94 ,,BOLT!,13,0,21,46 ,1.86 ,16.46,8.75,8.75,14.45,-16.35 ,23.9,65,2.12%,0,
3556,リネットジャパングループ,816,-65,-7.4 ,831.521,191300 ,,,92015 ,2.08 ,4.94 ,,BOLT!,13,1,363,792 ,3.68 ,13.24,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6863,ニレコ,2438,140,6.1 ,2429.76,33800 ,,,16640 ,2.03 ,4.83 ,,,5,0,58,125 ,1.00 ,12.55,16.82,16.82,0,#DIV/0!,0,85,3.49%,0,
