コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2184,-378,-14.8 ,2282.07,189900 ,,,57785 ,3.29 ,9.86 ,,BOLT!,5,0,380,1390 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
6840,ＡＫＩＢＡホールディングス,894,51,6.1 ,933.546,672900 ,,,728420 ,0.92 ,2.77 ,,,,0,10,15 ,1.00 ,9.66,12.46 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,943,11,1.2 ,950.432,24318000 ,,,28694720 ,0.85 ,2.54 ,,,,1,1074,1571 ,4.89 ,17.92,0.40 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.70%,19.54 
3393,スターティアホールディングス,2975,15,0.5 ,2990.6,20100 ,,,32700 ,0.61 ,1.84 ,,,,0,103,129 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.69 
3673,ブロードリーフ,754,-2,-0.3 ,755.02,232100 ,,,401635 ,0.58 ,1.73 ,,,,1,178,217 ,4.56 ,21.29,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.06%,23.07 
5016,ＪＸ金属,4851,218,4.7 ,4829.47,15203900 ,,,27334300 ,0.56 ,1.67 ,,,,0,42,50 ,1.43 ,33.34,3.89 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.85 
6088,シグマクシス・ホールディンク,511,-12,-2.3 ,516.881,345700 ,,,626810 ,0.55 ,1.65 ,,,,0,263,315 ,1.84 ,9.27,1.04 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.09%,9.25 
1357,ＮＦ日経ダブインバ,2518,-132,-5.0 ,2522.2,6328543 ,,,12132425 ,0.52 ,1.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9416,ビジョン,983,5,0.5 ,988.015,213400 ,,,424090 ,0.50 ,1.51 ,,,,0,260,300 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3984,ユーザーローカル,1653,-27,-1.6 ,1685.09,63400 ,,,126575 ,0.50 ,1.50 ,,,,0,191,220 ,2.26 ,15.83,1.30 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.54 
6562,ジーニー,902,37,4.3 ,897.07,24300 ,,,51730 ,0.47 ,1.41 ,,,,1,242,272 ,3.70 ,7.88,0.13 ,23.86 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.86 
7048,ベルトラ,164,-12,-6.8 ,168.914,402800 ,,,863440 ,0.47 ,1.40 ,,,,0,65,73 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
6855,日本電子材料,8540,470,5.8 ,8583.09,350600 ,,,758610 ,0.46 ,1.39 ,,,,0,31,35 ,1.35 ,22.74,8.24 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6857,アドバンテスト,34040,2840,9.1 ,33778.9,3933500 ,,,8574900 ,0.46 ,1.38 ,,,,1,418,465 ,2.99 ,53,2.06 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.32 
485A,パワーエックス,1987,-163,-7.6 ,2048.68,2693500 ,,,6061175 ,0.44 ,1.33 ,,,,0,11,12 ,4.45 ,182.3,3.65 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6627,テラプローブ,13460,640,5.0 ,13632.9,63400 ,,,143140 ,0.44 ,1.33 ,,,,1,204,224 ,3.97 ,19.75,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.82%,24.99 
