コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,128,,12.3 ,128 ,10000300 ,,,1307170 ,7.65 ,####,🔥買い,BOLT!,17 ,1,1184,5032 ,4.63 ,11.03 ,0.02 ,0.42 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,506,,8.4 ,506 ,1419400 ,,,190390 ,7.46 ,####,🔥買い,BOLT!,51 ,0,58,241 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,965,,0.7 ,961 ,332500 ,,,60755 ,5.47 ,8.46 ,,,9 ,0,52,168 ,4.73 ,13.88 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1185,,12.1 ,1160 ,14595100 ,,,5024115 ,2.91 ,4.49 ,,BOLT!,33 ,0,208,426 ,1.00 ,0,0.00 ,1.17 ,31.13 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2123,,3.8 ,2205 ,1426400 ,,,568990 ,2.51 ,3.88 ,,BOLT!,23 ,1,523,974 ,3.68 ,18.25 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,861,,0.2 ,873 ,46300 ,,,19000 ,2.44 ,3.77 ,,BOLT!,13 ,1,183,335 ,3.00 ,23.91 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22170,,1.6 ,22113 ,518509 ,,,242186 ,2.14 ,3.31 ,,,12 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,298,,-2.6 ,302 ,46588600 ,,,23479200 ,1.98 ,3.07 ,,,7 ,1,188,305 ,4.16 ,0.00 ,0.00 ,4.29 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,66,,0.0 ,70 ,2420100 ,,,1333485 ,1.81 ,2.81 ,,,3 ,0,502,774 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1712,,1.0 ,1702 ,138800 ,,,92610 ,1.50 ,2.32 ,,,,0,102,142 ,2.01 ,11.34 ,0.98 ,0.24 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1111,,0.9 ,1141 ,523800 ,,,355600 ,1.47 ,2.28 ,,,,1,585,809 ,2.90 ,16.55 ,0.79 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1147,,4.6 ,1137 ,36200 ,,,25810 ,1.40 ,2.17 ,,,,1,130,176 ,5.32 ,12.12,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
