コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316,495200 ,,,37955 ,13.05 ,35.52 ,🔥買い,,19,0,79,897 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,905,123,15.7 ,895.478,61900 ,,,6150 ,10.07 ,27.40 ,🔥買い,,24,1,220,1962 ,2.65 ,12.48,26,26,16.83,55.17 ,0,12,1.33%,0,
421A,ムービン・ストラテジック・キ,2700,421,18.5 ,2726.07,274700 ,,,36650 ,7.50 ,20.40 ,🔥買い,BOLT!,7,1,807,5505 ,3.96 ,13.17,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,930,-150,-13.9 ,930.348,284500 ,,,69865 ,4.07 ,11.09 ,🔥買い,,23,0,61,246 ,3.11 ,16.9,13.79,13.79,25.19,34.33 ,12.54,37,3.98%,0,
8920,東祥,743,-73,-9.0 ,769.288,300700 ,,,85285 ,3.53 ,9.60 ,,,23,0,132,472 ,1.00 ,8.51,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
3939,カナミックネットワーク,509,-37,-6.8 ,509.501,531300 ,,,181015 ,2.94 ,7.99 ,🔥買い,,21,1,303,938 ,3.08 ,16.63,32.28,32.28,23.27,41.82 ,1.25,9,1.77%,0,
4495,アイキューブドシステムズ,2011,-187,-8.5 ,2029.43,36600 ,,,13770 ,2.66 ,7.24 ,🔥買い,,6,1,291,835 ,3.85 ,12.14,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
4259,エクサウィザーズ,964,53,5.8 ,963.204,4113900 ,,,1855905 ,2.22 ,6.03 ,,,13,0,27,68 ,1.07 ,70.36,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,901,5,0.6 ,925.781,703500 ,,,379400 ,1.85 ,5.05 ,,BOLT!,8,0,117,259 ,1.09 ,24.61,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,879,-77,-8.1 ,905.941,154600 ,,,84020 ,1.84 ,5.01 ,,,3,1,337,742 ,3.69 ,14.26,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,929,-25,-2.6 ,935.222,40600 ,,,25675 ,1.58 ,4.30 ,🔥買い,,1,0,152,303 ,1.05 ,8.96,11.29,11.29,0,11.24 ,0,37,3.98%,0,
2317,システナ,404,-16,-3.8 ,400.292,1586900 ,,,1122630 ,1.41 ,3.85 ,,,,0,189,350 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
6954,ファナック,8369,689,9.0 ,8541.94,10417400 ,,,7612045 ,1.37 ,3.73 ,,,,0,24,44 ,0.17 ,42.24,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
6627,テラプローブ,13120,1280,10.8 ,12952,161200 ,,,118390 ,1.36 ,3.71 ,,,,0,79,143 ,1.00 ,19.89,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
