コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2191,391,21.7 ,2131.74,9933000 ,,,4406210 ,2.25 ,6.76 ,,,9,0,11,30 ,4.45 ,201,4.02 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,490,65,15.3 ,476.075,484300 ,,,294750 ,1.64 ,4.93 ,,,2,0,58,126 ,4.28 ,14.62,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.95 
3441,山王,3950,250,6.8 ,4031.71,174900 ,,,133270 ,1.31 ,3.94 ,,,,1,136,256 ,4.10 ,11.55,0.15 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.43 
7048,ベルトラ,168,16,10.5 ,160.43,624500 ,,,481880 ,1.30 ,3.89 ,,,,0,65,121 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3083,スターシーズ,1041,49,4.9 ,1030.5,134900 ,,,127010 ,1.06 ,3.19 ,,,,0,50,83 ,4.72 ,17.97,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.96%,17.97 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8823,3139300 ,,,3021190 ,1.04 ,3.12 ,,,,0,110,180 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5016,ＪＸ金属,5108,361,7.6 ,5080.5,22882900 ,,,22430270 ,1.02 ,3.06 ,,,,0,42,68 ,1.43 ,35.1,4.10 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.48 
247A,ＡＩロボティクス,825,72,9.6 ,815.303,1506900 ,,,1567245 ,0.96 ,2.88 ,,,,,966,1512 ,#####,9.57,#####,92.48 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
6627,テラプローブ,14550,1810,14.2 ,14024.2,124200 ,,,134910 ,0.92 ,2.76 ,,,,,72,110 ,#####,21.34,#####,15.32 ,0,#DIV/0!,-16.8 ,1838,,0.76%,27.01 
5885,ジーデップ・アドバンス,3180,254,8.7 ,3121.92,46900 ,,,56485 ,0.83 ,2.49 ,,,,,111,161 ,#####,22.12,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.38%,22.12 
5801,古河電工,56930,3570,6.7 ,56904.3,3171500 ,,,3891090 ,0.82 ,2.45 ,,,,0,43,62 ,3.72 ,48.82,1.00 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.34 
336A,ダイナミックマッププラット,812,85,11.7 ,805.886,395800 ,,,512385 ,0.77 ,2.32 ,,,,,118,165 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6506,安川電機,7826,698,9.8 ,7650.63,3658600 ,,,4768370 ,0.77 ,2.30 ,,,,0,22,31 ,2.73 ,41.85,1.56 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.55 
6551,ツナググループＨＬＤＧＳ,549,19,3.6 ,541.718,21300 ,,,27875 ,0.76 ,2.29 ,,,,0,107,148 ,2.66 ,6.53,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.64%,6.93 
5591,ＡＶＩＬＥＮ,772,46,6.3 ,753.067,34300 ,,,45450 ,0.75 ,2.26 ,,,,1,234,323 ,3.00 ,21.44,0.72 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6855,日本電子材料,8880,820,10.2 ,8654.92,527300 ,,,732635 ,0.72 ,2.16 ,,,,0,31,42 ,1.35 ,23.64,8.57 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
6954,ファナック,8104,631,8.4 ,7991.64,4458000 ,,,6323165 ,0.71 ,2.12 ,,,,0,29,39 ,2.31 ,40.86,2.64 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.23 
