コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2316,81,3.62,2291.5243,24600,24440,1.00654664484452,1.09550617233186,
4389,プロパティデータバンク,872,47,5.7,839.0493,8100,8615,0.94022054556007,1.02331811078005,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.843042413940251,
6176,ブランジスタ,963,1,0.1,969.4912,137200,189935,0.722352383710217,0.786194558400635,
6080,Ｍ＆Ａキャピタルパートナー,3475,105,3.12,3439.6823,103900,147995,0.7020507449576,0.764098641956168,
9416,ビジョン,1229,25,2.08,1225.9195,264800,381510,0.694084034494509,0.755427826221796,
8136,サンリオ,5594,-190,-3.28,5604.8065,7471800,10898785,0.685562656754859,0.746153321201713,
4506,住友ファーマ,1929,50.5,2.69,1927.2339,11970900,17869975,0.669889017751844,0.729094431423826,
3661,エムアップホールディングス,721,24,3.44,711.5023,767800,1154615,0.664983565950555,0.723755431235496,
9984,ソフトバンクグループ,3618,77,2.17,3616.1392,40684600,61468480,0.661877437021381,0.720374779746171,
7595,アルゴグラフィックス,1553,18,1.17,1553.6628,174700,264410,0.66071631178851,0.71911103318661,
8789,フィンテックグローバル,141,2,1.44,140.6956,1098000,1697045,0.647007003349941,0.704190083333189,
9552,クオンツ総研ホールディンク,682,-8,-1.16,680.2953,417100,656200,0.635629381286193,0.691806896462381,
3479,ティーケーピー,1912,53,2.85,1903.2623,101400,167675,0.604741315043984,0.658188914232692,
421A,ムービン・ストラテジック・キ,2412,172,7.68,2366.015,66600,113295,0.587845889050708,0.639800254795385,
6538,ディスラプターズ,287,16,5.9,280.2658,71100,121265,0.586319218241042,0.638138655401384,
479A,ＰＲＯＮＩ,1491,63,4.41,1471.6873,61100,108275,0.56430385592242,0.61417755491021,
3556,リネットジャパングループ,1051,1,0.1,1041.4033,154200,279660,0.551383823213903,0.600115637709049,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.59550681500839,
7089,フォースタートアップス,1325,43,3.35,1329.2448,39200,80865,0.484758548197613,0.527601958996298,
3923,ラクス,853.4,-38.3,-4.3,843.7076,2783500,5862795,0.474773550840512,0.516734478297367,
4691,ワシントンホテル,1466,36,2.52,1465.5846,31300,69315,0.451561711029359,0.491471154521423,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.428434529627553,
3489,フェイスネットワーク,913,17,1.9,910.8188,38100,100180,0.380315432222,0.413928063409938,
6071,ＩＢＪ,729,9,1.25,724.6928,67400,200810,0.335640655345849,0.365304888253527,
4222,児玉化学,1162,53,4.78,1145.5732,318000,952195,0.333965206706609,0.363481361907169,
3912,モバイルファクトリー,1208,26,2.2,1200.2719,11400,39355,0.289670943971541,0.315272331085103,
3939,カナミックネットワーク,531,5,0.95,531.2622,59100,224360,0.263415938669995,0.286696884025824,
5248,テクノロジーズ,546,12,2.25,545.1794,34000,167385,0.203124533261642,0.22107686820071,
6574,コンヴァノ,122,4,3.39,121.2932,809000,6767215,0.119546962820008,0.130112634445348,
4014,カラダノート,430,2,0.47,429.6091,8700,105375,8.25622775800712E-02,8.98592083675527E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:03:12,,,,,,,,,,
