コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1327,57,4.5 ,1317.86,34300 ,,,12305 ,2.79 ,4.98 ,,,17,0,30,66 ,1.00 ,9.07,9.54,9.54,0,0.00 ,0,45,3.39%,,
4439,東名,802,-5,-0.6 ,805.113,76900 ,,,29110 ,2.64 ,4.72 ,🔥買い,,11,0,139,294 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2493,277,12.5 ,2415.58,172500 ,,,68425 ,2.52 ,4.51 ,,BOLT!,18,0,47,96 ,0.94 ,14.77,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
2379,ディップ,1818,-31,-1.7 ,1838.8,1017700 ,,,419765 ,2.42 ,4.33 ,,BOLT!,6,0,52,104 ,1.10 ,20.24,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
215A,タイミー,1257,-48,-3.7 ,1235.18,3561100 ,,,1508400 ,2.36 ,4.22 ,,BOLT!,16,0,45,88 ,1.02 ,43.79,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
3915,テラスカイ,1895,69,3.8 ,1912.43,322500 ,,,140260 ,2.30 ,4.11 ,,,17,0,19,37 ,3.79 ,15.99,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
4092,日本化学工業,3810,215,6.0 ,3789.19,314000 ,,,139485 ,2.25 ,4.02 ,,,12,0,29,55 ,0.97 ,9.72,7.9,7.9,0.27,-9.95 ,13.16,120,3.15%,,
339A,プログレス・テクノロジース,1153,27,2.4 ,1140.39,87300 ,,,39010 ,2.24 ,4.00 ,🔥買い,,10,1,261,496 ,3.87 ,8.69,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
244A,グロースエクスパートナーズ,1181,7,0.6 ,1172.24,25600 ,,,15820 ,1.62 ,2.89 ,🔥買い,BOLT!,1,0,138,216 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,566,16,2.9 ,566.825,245400 ,,,155335 ,1.58 ,2.82 ,🔥買い,,3,1,272,421 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.67 ,,,,0,183,275 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3267,フィル・カンパニー,899,9,1.0 ,893.931,71300 ,,,49595 ,1.44 ,2.57 ,,,,0,90,132 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.672,471600 ,,,335600 ,1.41 ,2.51 ,,,,0,29,42 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3935,エディア,686,21,3.2 ,682.312,116200 ,,,83745 ,1.39 ,2.48 ,,,,0,198,286 ,1.61 ,8.12,10.38,10.38,6,31.00 ,0,17,2.48%,,
9984,ソフトバンクグループ,4713,269,6.1 ,4640.75,71033000 ,,,51367940 ,1.38 ,2.47 ,,,,1,417,601 ,3.68 ,4.79,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,885.5,23.5,2.7 ,904.91,3782500 ,,,2798320 ,1.35 ,2.42 ,,,,1,260,370 ,5.10 ,25.89,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
7373,アイドマ・ホールディングス,1309,-13,-1.0 ,1312.72,194500 ,,,145505 ,1.34 ,2.39 ,,,,1,421,596 ,2.89 ,8.46,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
3687,フィックスターズ,1405,52,3.8 ,1429.32,709800 ,,,534690 ,1.33 ,2.37 ,,,,0,86,121 ,1.26 ,28.38,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
3697,ＳＨＩＦＴ,667.5,-2.6,-0.4 ,679.857,8302400 ,,,6607705 ,1.26 ,2.25 ,,,,1,124,170 ,4.66 ,15.52,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5960,190,3.3 ,5948.9,35600 ,,,28735 ,1.24 ,2.21 ,,,,0,81,111 ,2.14 ,26.31,14.19,14.19,14.7,16.38 ,240.9,125,2.10%,,
3479,ティーケーピー,1764,34,2.0 ,1767.12,218000 ,,,178310 ,1.22 ,2.18 ,,,,0,21,28 ,3.67 ,16.78,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7085,カーブスホールディングス,886,17,2.0 ,877.271,458300 ,,,382515 ,1.20 ,2.14 ,,,,0,115,154 ,1.91 ,16.81,18.2,18.2,12.66,7.68 ,2.2,30,3.39%,,
6432,竹内製作所,6730,-100,-1.5 ,6684.06,402900 ,,,337860 ,1.19 ,2.13 ,,,,0,88,118 ,1.00 ,12,15.29,15.29,0,#DIV/0!,19.01,220,3.27%,,
3984,ユーザーローカル,1561,53,3.5 ,1566.75,103000 ,,,89045 ,1.16 ,2.07 ,,,,0,209,276 ,1.82 ,16.32,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
8136,サンリオ,1074,60,5.9 ,1063.76,18024900 ,,,15615900 ,1.15 ,2.06 ,,,,0,288,380 ,2.47 ,25.03,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
4259,エクサウィザーズ,784,28,3.7 ,775.852,1689900 ,,,1496215 ,1.13 ,2.02 ,,,,0,31,40 ,1.00 ,63.73,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
4776,サイボウズ,2193,80,3.8 ,2219.32,580300 ,,,521035 ,1.11 ,1.99 ,,,,0,382,496 ,1.60 ,13.62,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
6535,アイモバイル,551,5,0.9 ,555.8,246400 ,,,227135 ,1.08 ,1.94 ,,,,0,193,247 ,1.93 ,9.91,20.45,20.45,8.21,64.10 ,26.16,27,4.90%,,
6627,テラプローブ,10290,30,0.3 ,10543.7,128800 ,,,121090 ,1.06 ,1.90 ,,,,0,101,128 ,1.00 ,15.6,21.3,21.3,0,0.00 ,0,110,1.07%,,
9166,ＧＥＮＤＡ,642,27,4.4 ,640.235,1714400 ,,,1616205 ,1.06 ,1.90 ,,,,0,11,14 ,1.00 ,19.63,4.51,4.51,0,0.00 ,8.7,8,1.25%,,
7351,グッドパッチ,470,7,1.5 ,471.088,18100 ,,,17100 ,1.06 ,1.89 ,,,,0,47,60 ,1.34 ,10.02,10,10,1.03,47.45 ,0,10,2.13%,,
4345,シーティーエス,911,-9,-1.0 ,919.359,40400 ,,,38255 ,1.06 ,1.89 ,,,,0,155,196 ,2.25 ,14.9,26.02,26.02,14.71,26.49 ,1.18,29,3.18%,,
9264,ポエック,1691,30,1.8 ,1680.48,17200 ,,,16385 ,1.05 ,1.88 ,,,,0,88,111 ,2.33 ,10.33,10.37,10.37,23.34,-17.81 ,247,75,4.44%,,
