コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,172,,26.5 ,169 ,835800 ,,,32610 ,25.63 ,76.89 ,,,35 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1155,,0.5 ,1159 ,283000 ,,,40770 ,6.94 ,20.82 ,🔥買い,,41 ,0,82,570 ,4.50 ,12,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7570,,5.1 ,7590 ,339500 ,,,261755 ,1.30 ,3.89 ,,,,1,248,463 ,3.73 ,11.26 ,0.24 ,0.19 ,22.02 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,114400 ,,,142355 ,0.80 ,2.41 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5830200 ,,,8197690 ,0.71 ,2.13 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,-0.4 ,1363 ,156700 ,,,243130 ,0.64 ,1.93 ,,,,0,34,44 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3755,,4.7 ,3768 ,178600 ,,,280450 ,0.64 ,1.91 ,,,,0,14,18 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3167 ,439800 ,,,694635 ,0.63 ,1.90 ,,,,0,351,446 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
9984,ソフトバンクグループ,6393,,2.3 ,6453 ,35135800 ,,,56105905 ,0.63 ,1.88 ,,,,0,64,81 ,0.86 ,45.53 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
