コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,897,44,5.2 ,883.015,290700 ,,,48700 ,5.97 ,9.60 ,,,41,0,15,54 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,0
436A,サイバーソリューションズ,991,-93,-8.6 ,998.977,171800 ,,,30965 ,5.55 ,8.92 ,🔥買い,,25,0,347,1172 ,2.08 ,15.63,42.55,42.55,10.9,41.87 ,0,,3.23%,13.03 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,277,39,16.4 ,266.483,43846400 ,,,16813365 ,2.61 ,4.19 ,🔥買い,,20,0,198,388 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2835,-540,-16.0 ,2936.2,2166100 ,,,866955 ,2.50 ,4.02 ,,,14,0,13,25 ,3.69 ,23.92,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.30 ,0
6866,日置電機,12640,-630,-4.8 ,12872.3,139600 ,,,71170 ,1.96 ,3.15 ,,,8,0,58,95 ,2.00 ,24.53,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,573.838,58700 ,,,32775 ,1.79 ,2.88 ,,,5,0,109,170 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,436,-10,-2.2 ,442.46,5286000 ,,,3239135 ,1.63 ,2.62 ,,,2,0,279,415 ,1.10 ,16.14,9.66,9.66,0,19.66 ,1312,,0.00%,13.31 ,黒転予想
3984,ユーザーローカル,1834,-76,-4.0 ,1853.99,215500 ,,,141785 ,1.52 ,2.44 ,🔥買い,,1,0,212,304 ,1.83 ,17.56,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.46 ,AI
3046,ジンズホールディングス,8590,530,6.6 ,8689.88,354900 ,,,258170 ,1.37 ,2.21 ,,,,0,63,86 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2790,32,1.2 ,2809.44,47700 ,,,35675 ,1.34 ,2.15 ,,,,0,68,91 ,2.00 ,13.06,10,10,13.7,9.73 ,0,,2.69%,13.82 ,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.13 ,,,,1,564,755 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,241,0,0.0 ,244.797,1890400 ,,,1447830 ,1.31 ,2.10 ,,,,0,242,322 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,66840,-5800,-8.0 ,66978.8,4427585 ,,,3480301 ,1.27 ,2.05 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,9071,-624,-6.4 ,8912.01,32630800 ,,,27796685 ,1.17 ,1.89 ,,,,0,19,24 ,2.84 ,56.34,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.29 ,時価11
2301,学情,1548,-31,-2.0 ,1552.46,95000 ,,,81395 ,1.17 ,1.88 ,,,,1,242,306 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
5137,スマートドライブ,199,-15,-7.0 ,204.996,681500 ,,,587090 ,1.16 ,1.87 ,,,,1,480,605 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
6863,ニレコ,2600,-121,-4.5 ,2580.54,31700 ,,,27360 ,1.16 ,1.86 ,,,,0,56,71 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,634.067,90000 ,,,79370 ,1.13 ,1.82 ,,,,0,71,89 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
1357,ＮＦ日経ダブインバ,3161,234,8.0 ,3157.49,9895372 ,,,8937735 ,1.11 ,1.78 ,,,,0,100,123 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,1997,-48,-2.4 ,2019.17,240700 ,,,221585 ,1.09 ,1.75 ,,,,1,274,335 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
9790,福井コンピュータＨＬＤＳ,3195,75,2.4 ,3130.34,37200 ,,,35760 ,1.04 ,1.67 ,,,,0,215,258 ,1.68 ,14.54,41.43,41.43,5.23,58.42 ,1.22,,2.41%,#DIV/0!,0
1540,純金上場信託,20775,-545,-2.6 ,20838,411459 ,,,403380 ,1.02 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.2,1.2,0.8 ,146.236,240838400 ,,,250833335 ,0.96 ,1.54 ,,,,0,51,59 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,846.155,29000 ,,,30585 ,0.95 ,1.52 ,,,,0,96,111 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
6356,日本ギア工業,1508,-96,-6.0 ,1478.6,349200 ,,,369415 ,0.95 ,1.52 ,,,,0,110,127 ,1.15 ,12.2,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6101,ツガミ,6170,-390,-6.0 ,6064.56,474600 ,,,502975 ,0.94 ,1.52 ,,,,0,302,349 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
3496,アズーム,4105,30,0.7 ,4111.92,95800 ,,,102005 ,0.94 ,1.51 ,,,,1,135,156 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5102.34,79800 ,,,85090 ,0.94 ,1.51 ,,,,0,38,44 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
8473,ＳＢＩホールディングス,2805,-81.5,-2.8 ,2814.35,2957300 ,,,3176090 ,0.93 ,1.50 ,,,,1,692,795 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.30 ,0
4026,神島化学,1821,-125,-6.4 ,1825.88,81400 ,,,89220 ,0.91 ,1.47 ,,,,0,49,56 ,1.57 ,10.34,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.52 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.859,56600 ,,,62080 ,0.91 ,1.47 ,,,,0,219,250 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1756.24,5800 ,,,6450 ,0.90 ,1.45 ,,,,0,112,127 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.869,2425000 ,,,2705300 ,0.90 ,1.44 ,,,,0,102,116 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7974,任天堂,7635,111,1.5 ,7719.79,10688200 ,,,11975315 ,0.89 ,1.44 ,,,,0,35,40 ,1.20 ,27.5,18.05,18.05,0,34.65 ,19.73,,2.12%,19.46 ,0
285A,キオクシアホールディングス,71860,-6280,-8.0 ,71744,32606200 ,,,37057500 ,0.88 ,1.41 ,,,,1,5029,5655 ,3.88 ,10.19,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.70 ,黒転、時価総額2
4440,ヴィッツ,1061,-35,-3.2 ,1074.71,17300 ,,,19710 ,0.88 ,1.41 ,,,,0,97,109 ,1.42 ,8.66,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-48,-4.0 ,1165.65,95500 ,,,111200 ,0.86 ,1.38 ,,,,0,134,149 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3077,ホリイフードサービス,741,-16,-2.1 ,746.33,21200 ,,,24775 ,0.86 ,1.38 ,,,,1,188,209 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
