コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3035,,-2.1 ,3157 ,940600 ,,,1067855 ,0.88 ,2.64 ,,,,0,1,1 ,5.00 ,#####,2.86 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2353,日本駐車場開発,263,,0.4 ,263 ,2506300 ,,,2854000 ,0.88 ,2.63 ,,,,0,162,241 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,80460,,13.4 ,80865 ,387500 ,,,603175 ,0.64 ,1.93 ,,,,0,85,109 ,2.13 ,41.51 ,2.74 ,1.67 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1478,,-8.1 ,1514 ,1261700 ,,,2385625 ,0.53 ,1.59 ,,,,0,101,119 ,1.00 ,18.13,#####,0.20 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
6083,ＥＲＩホールディングス,1592,,1.5 ,1606 ,45800 ,,,105195 ,0.44 ,1.31 ,,,,0,182,199 ,1.78 ,10.89 ,1.39 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
8887,シーラホールディングス,373,,-0.5 ,376 ,31500 ,,,73355 ,0.43 ,1.29 ,,,,0,52,56 ,1.96 ,9.32 ,0.58 ,0.04 ,8.37 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
7085,カーブスホールディングス,973,,-0.4 ,979 ,197200 ,,,486570 ,0.41 ,1.22 ,,,,1,157,167 ,2.52 ,18.01 ,0.84 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3697,ＳＨＩＦＴ,919.4,,-3.2 ,918 ,3431100 ,,,8838135 ,0.39 ,1.16 ,,,,0,50,52 ,2.52 ,32.60 ,1.59 ,0.19 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
2652,まんだらけ,415,,2.5 ,415 ,73300 ,,,201015 ,0.36 ,1.09 ,,,,0,114,117 ,1.89 ,8.18 ,0.49 ,0.10 ,12.96 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
5401,日本製鉄,648.6,,-0.8 ,650 ,13005700 ,,,36866310 ,0.35 ,1.06 ,,,,0,14,14 ,4.21 ,15.40 ,0.12 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3923,ラクス,1065,,0.5 ,1077 ,619100 ,,,1863605 ,0.33 ,1.00 ,,,,1,1372,1371 ,2.63 ,14.95 ,0.81 ,0.63 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
8057,内田洋行,2193,,-0.7 ,2221 ,84900 ,,,260935 ,0.33 ,0.98 ,,,,0,38,38 ,2.74 ,9.40 ,0.36 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
9272,ブティックス,1433,,-0.8 ,1446 ,3900 ,,,12005 ,0.32 ,0.97 ,,,,1,1132,1123 ,4.72 ,9.88 ,0.24 ,0.27 ,53.95 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
8410,セブン銀行,323.9,,1.0 ,326 ,1837700 ,,,5661980 ,0.32 ,0.97 ,,,,0,17,17 ,1.00 ,22.18 ,-9.57 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,,1.5 ,463 ,25900 ,,,81180 ,0.32 ,0.96 ,,,,0,80,79 ,5.15 ,12.93 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
2516,東証グロース２５０ＥＴＦ,535.1,,-0.3 ,536 ,116810 ,,,366443 ,0.32 ,0.96 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
7974,任天堂,7710,,0.7 ,7720 ,2662100 ,,,8524225 ,0.31 ,0.94 ,,,,0,72,71 ,3.13 ,27.77 ,1.10 ,0.43 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6702,富士通,3670,,-0.8 ,3722 ,2271600 ,,,7408780 ,0.31 ,0.92 ,,,,0,56,55 ,2.43 ,20.53 ,1.07 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
