コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,975.7,-85,-8,992.4911,8995400,6765315,1.32963505764329,3.98890517292986,,,0,317,601.24488194563,22.74,8.31,18.41,13.2
7012,川崎重工業,2908.5,-130,-4.29,2898.5921,4674400,4073145,1.14761443552832,3.44284330658496,,,0,13,22.5270888956813,27,3.19,10.23,33.2
5803,フジクラ,4304,-301,-6.54,4353.2352,13790700,12122455,1.13761610168897,3.41284830506692,,,0,58,99.9835605081644,47.5,15.3,6.59,35.83
2410,キャリアデザインセンター,2417,-39,-1.59,2404.5888,19700,21150,0.931442080378251,2.79432624113475,,,1,130,199.978723404255,9.98,2.74,106.42,125
3077,ホリイフードサービス,623,-7,-1.11,617.7398,39600,46285,0.855568758777142,2.56670627633143,🔥買い,,1,137,201.391627957222,10.79,4.18,0,0
1605,ＩＮＰＥＸ,4906,6,0.12,4884.7299,11337100,14160585,0.800609579335882,2.40182873800765,,,0,102,144.895959383034,17.28,1.2,7.93,108
9984,ソフトバンクグループ,3614,-332,-8.41,3611.9371,31467300,45446635,0.692401098563183,2.07720329568955,🔥買い,,0,546,722.445899833948,3.67,1.46,13.03,11
7047,ポート,2178,-110,-4.81,2159.362,82300,123005,0.669078492744197,2.00723547823259,,,1,186,242.203739685379,10.69,3.01,523.67,12
1357,ＮＦ日経ダブインバ,5258,367,7.5,5311.0076,5204588,8158651,0.637922617354266,1.9137678520628,,,0,100,127.413035561884,0,0,2.25,0
6522,アスタリスク,1456,-44,-2.93,1478.3856,2116100,3362495,0.629324355872648,1.88797306761794,,,0,1,1.26639192028538,175.42,6.56,13.32,0
3912,モバイルファクトリー,1152,-13,-1.12,1147.6198,12100,19370,0.624677336086732,1.8740320082602,🔥買い,,1,535,675.282137325761,9.12,2.66,16.93,51
6526,ソシオネクスト,1905.5,-131.5,-6.46,1881.4262,3104000,5084865,0.610439018538349,1.83131705561505,,,0,4,4.99758046673805,43.4,2.56,13.26,50
2301,学情,1594,-38,-2.33,1597.1397,78000,128725,0.605942901534279,1.81782870460284,,,1,235,292.6569236745,8.63,1.43,25.28,75
7595,アルゴグラフィックス,1433,-87,-5.72,1419.6903,147600,248310,0.59441826748822,1.78325480246466,🔥買い,,1,608,750.865675969554,5.23,2.28,3.2,80
1570,ＮＦ日経レバ,43740,-3460,-7.33,43262.168,2532248,4295326,0.589535695311602,1.7686070859348,,,0,100,123.058212578044,0,0,5.52,0
8058,三菱商事,5670,-92,-1.6,5590.0827,7057400,13006710,0.542596859620919,1.62779057886276,,,0,3,3.56501152097648,28.92,2.4,1.62,110
6146,ディスコ,62900,-3630,-5.46,63695.1667,1157600,2195495,0.527261505947406,1.58178451784222,,,0,93,109.231788047798,53.97,13.21,1.87,437
6071,ＩＢＪ,665,-27,-3.9,664.2349,68100,130515,0.521779105849902,1.56533731754971,,,1,152,177.779381680267,10.7,2.47,88.56,13
8031,三井物産,6254,-286,-4.37,6211.0564,5054200,9707065,0.52067231444314,1.56201694332942,,,0,7,8.18023558099178,21.61,2.24,1.48,115
1662,石油資源開発,2662,-2,-0.08,2642.5034,2573600,5032925,0.511352742192661,1.53405822657798,,,0,31,35.9667415071753,15.14,1.25,20.22,40
