コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1742,65,3.88,1706.3771,7122500,2285380,3.11654954537101,3.81458132287332,,0
7089,フォースタートアップス,1190,-40,-3.25,1183.8399,73100,45490,1.6069465816663,1.96686377933057,🔥買い,1
4691,ワシントンホテル,1288,-70,-5.15,1299.9514,84400,56090,1.50472454983063,1.84174648286221,,1
7047,ポート,2163,-143,-6.2,2179.0827,220000,146410,1.50262960180316,1.83918231710721,,1
6071,ＩＢＪ,668,-28,-4.02,669.596,197800,133135,1.4857099936155,1.81847312559803,,1
8789,フィンテックグローバル,120,-8,-6.25,120.8712,2437300,1710290,1.42507995720024,1.74426342633036,,1
4040,南海化学,3070,-180,-5.54,3103.0788,20300,15420,1.31647211413748,1.61133005125211,,1
2410,キャリアデザインセンター,2377,-31,-1.29,2379.9774,26600,22000,1.20909090909091,1.47989805146032,,1
3489,フェイスネットワーク,834,-36,-4.14,840.2827,90900,76840,1.18297761582509,1.44793601160812,,1
1570,ＮＦ日経レバ,44020,-3240,-6.86,43588.8396,4686720,4166665,1.1248132499253,1.37674423346114,,0
3912,モバイルファクトリー,1165,-17,-1.44,1162.4642,19600,17615,1.11268804995742,1.36190328174187,,1
464A,ＱＰＳホールディングス,2288,-215,-8.59,2339.9912,2345000,2149715,1.09084227444103,1.33516458047775,,0
1605,ＩＮＰＥＸ,4524,-176,-3.74,4499.4678,13241000,12383810,1.06921860073758,1.30869772646491,,0
421A,ムービン・ストラテジック・キ,1934,-153,-7.33,1963.8503,82200,77655,1.05852810508016,1.29561281814777,,1
7595,アルゴグラフィックス,1460,-35,-2.34,1462.7657,263800,250695,1.05227467639961,1.28795877257542,,1
6538,ディスラプターズ,248,-12,-4.62,250.9319,114600,109050,1.05089408528198,1.28626896241352,,1
285A,キオクシアホールディングス,21580,-780,-3.49,21386.2435,31930400,31121710,1.02598475469375,1.25578054378135,,0
9104,商船三井,6412,-564,-8.08,6480.9455,7362500,7259920,1.01412963228245,1.24127016046411,,0
6356,日本ギア工業,1773,-27,-1.5,1740.2262,7172600,7452900,0.962390478873995,1.17794268712222,,0
3939,カナミックネットワーク,494,4,0.82,489.7917,125800,131065,0.959829092435051,1.17480761202445,,1
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.14829289146127,,1
