コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,1000900 ,,,693930 ,1.44 ,4.33 ,,,,,5127,#####,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2495,-124,-4.7 ,2468 ,5212500 ,,,4818205 ,1.08 ,3.25 ,,,,0,34,57 ,1.00 ,16.08 ,0.00 ,5.41 ,0,0.00 ,0.0 ,3.81,120,4.81%,0.00 
4165,プレイド,557,41,8.0 ,561 ,516900 ,,,527315 ,0.98 ,2.94 ,,,,1,183,290 ,4.95 ,17.19 ,0.33 ,25.83 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.37 
6264,マルマエ,2358,-247,-9.5 ,2443 ,1311400 ,,,1343535 ,0.98 ,2.93 ,,,,1,419,661 ,3.68 ,20.27 ,0.21 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,45,1.91%,20.31 
5802,住友電工,2527,-65.5,-2.5 ,2571 ,8577000 ,,,10863810 ,0.79 ,2.37 ,,,,0,11,16 ,1.00 ,24.25 ,14.91 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.54%,23.52 
3673,ブロードリーフ,443,11,2.6 ,441 ,432800 ,,,580090 ,0.75 ,2.24 ,,,,1,179,245 ,4.54 ,25.02 ,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.75%,27.11 
8789,フィンテックグローバル,130,0,0.0 ,131 ,487300 ,,,663610 ,0.73 ,2.20 ,,,,0,616,838 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
6723,ルネサスエレクトロニクス,4838,128,2.7 ,4867 ,11782400 ,,,16472870 ,0.72 ,2.15 ,,,,1,183,246 ,3.85 ,19.95 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.46 
8604,野村ホールディングス,1537,46.5,3.1 ,1527 ,7177100 ,,,10055430 ,0.71 ,2.14 ,,,,,84,113 ,#DIV/0!,11.94 ,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,19.32,52,3.38%,12.79 
8306,三菱ＵＦＪフィナンシャルＧ,3471,101,3.0 ,3475 ,26425900 ,,,37667065 ,0.70 ,2.10 ,,,,1,186,248 ,2.85 ,14.46 ,0.52 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,96,2.77%,15.08 
8473,ＳＢＩホールディングス,2808,55,2.0 ,2816 ,2530900 ,,,3858725 ,0.66 ,1.97 ,,,,1,594,766 ,4.00 ,6.05 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,85,3.03%,10.31 
4373,シンプレクスＨＤ,1068,48,4.7 ,1058 ,629300 ,,,961845 ,0.65 ,1.96 ,,,,0,202,260 ,2.22 ,19.13 ,0.98 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
4284,ソルクシーズ,444,10,2.3 ,442 ,31500 ,,,50215 ,0.63 ,1.88 ,,,,0,72,91 ,2.21 ,8.89 ,0.62 ,15.19 ,8.89,14.29 ,25.2 ,0,14,3.15%,11.91 
7373,アイドマ・ホールディングス,1274,26,2.1 ,1263 ,36200 ,,,58720 ,0.62 ,1.85 ,,,,1,444,557 ,3.64 ,8.80 ,0.30 ,28.30 ,23.53,29.03 ,47.9 ,40.7,30,2.35%,9.29 
4419,ＦＩＮＡＴＥＸＴホールディンク,1532,50,3.4 ,1518 ,295800 ,,,480445 ,0.62 ,1.85 ,,,,1,314,394 ,4.52 ,34.58 ,0.46 ,21.83 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
5801,古河電工,3809,-79,-2.0 ,3835 ,5557800 ,,,9129580 ,0.61 ,1.83 ,,,,0,64,80 ,3.73 ,32.66 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,22,0.58%,30.33 
5290,ベルテクスコーポレーション,1397,32,2.3 ,1393 ,36500 ,,,60470 ,0.60 ,1.81 ,,,,,73,91 ,#DIV/0!,14.65 ,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.34,40,2.86%,#####
7047,ポート,2525,0,0.0 ,2546 ,80100 ,,,134120 ,0.60 ,1.79 ,,,,1,289,358 ,3.12 ,10.00 ,0.31 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,13,0.51%,6.59 
5137,スマートドライブ,234,3,1.3 ,235 ,246300 ,,,421810 ,0.58 ,1.75 ,,,,1,620,760 ,4.59 ,11.41 ,0.13 ,57.41 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.24 
7203,トヨタ自動車,2964,41,1.4 ,2953 ,15317400 ,,,26497605 ,0.58 ,1.73 ,,,,0,21,26 ,1.19 ,11.70 ,-0.57 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,100,3.37%,11.67 
6981,村田製作所,9525,-725,-7.1 ,9763 ,18543100 ,,,32926950 ,0.56 ,1.69 ,,,,0,41,49 ,3.63 ,59.16 ,1.70 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.73%,59.11 
7013,ＩＨＩ,3064,-7,-0.2 ,3075 ,8331400 ,,,15174210 ,0.55 ,1.65 ,,,,1,221,264 ,3.73 ,19.69 ,0.44 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,23,0.75%,21.13 
1357,ＮＦ日経ダブインバ,2624,49,1.9 ,2602 ,8277680 ,,,15123832 ,0.55 ,1.64 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
3498,霞ヶ関キャピタル,6700,70,1.1 ,6749 ,303300 ,,,559185 ,0.54 ,1.63 ,,,,1,260,309 ,3.38 ,9.97 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,165,2.46%,9.93 
3046,ジンズホールディングス,8360,410,5.2 ,8195 ,130800 ,,,242770 ,0.54 ,1.62 ,,,,0,96,114 ,2.64 ,22.69 ,1.02 ,25.34 ,11.57,22.31 ,11.3 ,2.79,115,1.38%,23.32 
7011,三菱重工業,4067,-43,-1.1 ,4087 ,11093800 ,,,20891640 ,0.53 ,1.59 ,,,,0,12,14 ,1.75 ,35.95 ,4.16 ,12.29 ,9.04,8.65 ,12.9 ,31.91,29,0.71%,33.62 
285A,キオクシアホールディングス,72610,-8980,-11.0 ,75548 ,19964100 ,,,38462090 ,0.52 ,1.56 ,,,,1,14175,#####,3.88 ,10.32 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.86 
2652,まんだらけ,421,-18,-4.1 ,427 ,76100 ,,,146680 ,0.52 ,1.56 ,,,,0,113,132 ,1.89 ,8.30 ,0.50 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,10.96 
4345,シーティーエス,870,14,1.6 ,865 ,30500 ,,,58985 ,0.52 ,1.55 ,,,,0,50,58 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.32,30,3.45%,#####
6501,日立,4935,130,2.7 ,4890 ,6832800 ,,,13255180 ,0.52 ,1.55 ,,,,0,20,23 ,1.65 ,26.11 ,2.61 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,56,1.13%,21.56 
8316,三井住友フィナンシャルＧ,6892,92,1.4 ,6912 ,7090500 ,,,13761260 ,0.52 ,1.55 ,,,,,71,83 ,#DIV/0!,15.32 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,180,2.61%,14.01 
3415,ＴＯＫＹＯＢＡＳＥ,380,2,0.5 ,377 ,427000 ,,,833880 ,0.51 ,1.54 ,,,,1,143,166 ,2.74 ,11.14 ,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,7,1.84%,10.44 
2353,日本駐車場開発,259,1,0.4 ,258 ,843300 ,,,1646955 ,0.51 ,1.54 ,,,,0,165,192 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,9,3.47%,14.94 
8057,内田洋行,2101,17,0.8 ,2097 ,89800 ,,,176270 ,0.51 ,1.53 ,,,,0,38,44 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.12 
5105,ＴＯＹＯＴＩＲＥ,3990,3,0.1 ,3996 ,446700 ,,,877465 ,0.51 ,1.53 ,,,,0,96,111 ,1.03 ,9.60 ,-2.75 ,12.19 ,15.16,-3.49 ,6.3 ,1.2,135,3.38%,7.96 
8704,トレイダーズＨＬＤＧＳ,1267,-3,-0.2 ,1282 ,48600 ,,,99445 ,0.49 ,1.47 ,,,,0,709,808 ,1.95 ,6.95 ,0.51 ,24.32 ,44.59,13.64 ,4.3 ,156.8,45,3.55%,7.80 
8303,ＳＢＩ新生銀行,1516,48.5,3.3 ,1513 ,2601500 ,,,5327865 ,0.49 ,1.46 ,,,,0,82,93 ,4.71 ,14.15 ,0.24 ,7.70 ,15.94,58.61 ,17.7 ,347.2,42,2.77%,10.28 
3905,データセクション,2822,-177,-5.9 ,2927 ,1119700 ,,,2321275 ,0.48 ,1.45 ,,,,1,281,319 ,4.33 ,16.35 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.38 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,3,0.7 ,445 ,50000 ,,,106925 ,0.47 ,1.40 ,,,,0,80,90 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,10,2.24%,#####
5599,Ｓ＆Ｊ,1121,1,0.1 ,1142 ,15600 ,,,33385 ,0.47 ,1.40 ,,,,0,109,122 ,2.20 ,15.23 ,1.32 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.52%,15.58 
7320,Ｓｏｌｖｖｙ,1489,5,0.3 ,1486 ,20400 ,,,43850 ,0.47 ,1.40 ,,,,1,565,632 ,3.03 ,10.18 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.34%,10.99 
8058,三菱商事,4565,58,1.3 ,4611 ,4120300 ,,,9029230 ,0.46 ,1.37 ,,,,,77,86 ,#DIV/0!,15.19 ,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,125,2.74%,16.27 
3697,ＳＨＩＦＴ,714.1,30,4.4 ,710 ,2732100 ,,,6003550 ,0.46 ,1.37 ,,,,0,80,89 ,2.56 ,22.10 ,1.08 ,21.58 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,18.01 
1570,ＮＦ日経レバ,77000,-1500,-1.9 ,77667 ,1804591 ,,,3982394 ,0.45 ,1.36 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
4259,エクサウィザーズ,916,-21,-2.2 ,917 ,844500 ,,,1869555 ,0.45 ,1.36 ,,,,1,161,178 ,4.34 ,48.46 ,1.09 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.82 
1929,日特建設,1145,19,1.7 ,1136 ,32800 ,,,73270 ,0.45 ,1.34 ,,,,,75,83 ,#DIV/0!,12.93 ,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,50,4.37%,#####
8410,セブン銀行,293.5,3.3,1.1 ,293 ,2383900 ,,,5378645 ,0.44 ,1.33 ,,,,,30,33 ,#DIV/0!,20.10 ,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.38 
3935,エディア,736,10,1.4 ,738 ,32000 ,,,72985 ,0.44 ,1.32 ,,,,1,252,276 ,2.97 ,7.42 ,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,17,2.31%,9.17 
3267,フィル・カンパニー,742,6,0.8 ,745 ,13900 ,,,31770 ,0.44 ,1.31 ,,,,0,96,105 ,3.74 ,6.64 ,0.19 ,18.07 ,8,35.82 ,19.8 ,0,25,3.37%,#####
7012,川崎重工業,2981,-22.5,-0.8 ,2990 ,6033900 ,,,13958195 ,0.43 ,1.30 ,,,,0,11,12 ,1.73 ,22.64 ,2.10 ,12.50 ,1262,1398.00 ,0.0 ,16.96,40,1.34%,0.00 
6855,日本電子材料,7320,-140,-1.9 ,7318 ,348800 ,,,810800 ,0.43 ,1.29 ,,,,0,31,34 ,1.35 ,19.50 ,7.07 ,12.21 ,22.58,2.76 ,32.1 ,36.47,80,1.09%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2844,54,1.9 ,2842 ,131000 ,,,307510 ,0.43 ,1.28 ,,,,,37,40 ,#DIV/0!,25.92 ,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.61 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11070,-200,-1.8 ,11075 ,3237600 ,,,7658650 ,0.42 ,1.27 ,,,,0,52,56 ,3.08 ,66.68 ,2.19 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.42%,53.87 
2516,東証グロース２５０ＥＴＦ,585.3,-5.6,-1.0 ,588 ,220390 ,,,523406 ,0.42 ,1.26 ,,,,,#####,#####,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6098,リクルートホールディングス,12310,415,3.5 ,12226 ,1785000 ,,,4242090 ,0.42 ,1.26 ,,,,1,232,250 ,2.95 ,27.45 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.47 
2301,学情,1627,13,0.8 ,1625 ,34800 ,,,82835 ,0.42 ,1.26 ,,,,0,104,112 ,2.01 ,10.92 ,0.94 ,13.55 ,21.67,11.59 ,27.4 ,7.94,75,4.61%,10.21 
3350,メタプラネット,229,2,0.9 ,233 ,8389200 ,,,20493755 ,0.41 ,1.23 ,,,,0,93,99 ,4.17 ,0.00 ,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
6146,ディスコ,72840,-5160,-6.6 ,74698 ,778100 ,,,1909515 ,0.41 ,1.22 ,,,,1,248,265 ,3.52 ,47.88 ,1.60 ,28.11 ,42.34,29.95 ,35.0 ,2.64,610,0.84%,37.83 
6920,レーザーテック,43970,-3070,-6.5 ,44577 ,1486500 ,,,3738465 ,0.40 ,1.19 ,,,,0,133,141 ,1.13 ,54.73 ,-2.95 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.57 
429A,テクセンドフォトマスク,4555,5,0.1 ,4540 ,435800 ,,,1114565 ,0.39 ,1.17 ,,,,0,46,48 ,1.74 ,18.24 ,2.18 ,14.20 ,21.27,8.36 ,21.7 ,36.01,70,1.54%,16.92 
6590,芝浦メカトロニクス,5560,-280,-4.8 ,5564 ,950000 ,,,2459320 ,0.39 ,1.16 ,,,,0,38,40 ,1.39 ,30.66 ,6.70 ,21.40 ,16.16,4.58 ,12.6 ,13.99,64,1.15%,28.87 
9983,ファーストリテイリング,86780,-150,-0.2 ,86690 ,365000 ,,,959050 ,0.38 ,1.14 ,,,,0,47,49 ,2.74 ,55.47 ,2.31 ,18.23 ,17.95,24.05 ,9.8 ,0.3,640,0.74%,#####
3393,スターティアホールディングス,3110,20,0.7 ,3100 ,10100 ,,,26910 ,0.38 ,1.13 ,,,,0,98,102 ,1.90 ,12.37 ,1.29 ,27.97 ,13.65,9.57 ,30.8 ,6.6,145,4.66%,13.27 
6857,アドバンテスト,29395,-170,-0.6 ,29489 ,3250600 ,,,8728410 ,0.37 ,1.12 ,,,,1,484,501 ,2.99 ,45.77 ,1.78 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.68 
2914,日本たばこ産業,6154,-35,-0.6 ,6141 ,1880600 ,,,5059170 ,0.37 ,1.12 ,,,,0,73,76 ,1.73 ,19.16 ,1.58 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,242,3.93%,18.04 
3661,エムアップホールディングス,773,9,1.2 ,770 ,338700 ,,,914605 ,0.37 ,1.11 ,,,,1,213,220 ,2.58 ,15.27 ,0.95 ,37.85 ,16.11,16.00 ,51.9 ,26.47,24,3.10%,16.12 
6838,多摩川ホールディングス,1663,-82,-4.7 ,1681 ,180700 ,,,491345 ,0.37 ,1.10 ,,,,1,154,159 ,3.87 ,8.24 ,0.04 ,19.54 ,11.8,193.91 ,-21.1 ,0,10,0.60%,8.32 
5016,ＪＸ金属,3974,-48,-1.2 ,4058 ,11517400 ,,,31348720 ,0.37 ,1.10 ,,,,0,42,43 ,1.43 ,27.31 ,3.19 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,20,0.50%,25.27 
6080,Ｍ＆Ａキャピタルパートナー,3640,-40,-1.1 ,3665 ,30900 ,,,84340 ,0.37 ,1.10 ,,,,1,408,420 ,4.43 ,16.00 ,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,68.34,1.88%,15.79 
3939,カナミックネットワーク,503,12,2.4 ,500 ,57200 ,,,156600 ,0.37 ,1.10 ,,,,1,532,547 ,3.41 ,16.22 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.21,9,1.79%,17.80 
3984,ユーザーローカル,1797,17,1.0 ,1790 ,43700 ,,,120740 ,0.36 ,1.09 ,,,,0,175,180 ,2.27 ,17.21 ,1.41 ,17.78 ,41.77,12.18 ,85.8 ,0.64,24,1.34%,19.07 
6506,安川電機,7190,-259,-3.5 ,7241 ,1754700 ,,,4896000 ,0.36 ,1.08 ,,,,0,24,25 ,2.71 ,38.44 ,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,72,1.00%,32.66 
4477,ＢＡＳＥ,291,3,1.0 ,291 ,225800 ,,,631625 ,0.36 ,1.07 ,,,,0,42,43 ,3.29 ,22.38 ,0.65 ,10.23 ,8,34.32 ,#DIV/0!,54.86,5,1.72%,#####
4784,ＧＭＯインターネット,474,-11,-2.3 ,479 ,496500 ,,,1391045 ,0.36 ,1.07 ,,,,0,92,94 ,2.17 ,24.43 ,1.62 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.54%,23.64 
2148,アイティメディア,1173,8,0.7 ,1173 ,16700 ,,,46915 ,0.36 ,1.07 ,,,,0,90,92 ,2.34 ,16.56 ,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.96 
3441,山王,3000,-200,-6.3 ,3061 ,52900 ,,,148640 ,0.36 ,1.07 ,,,,1,136,139 ,4.11 ,8.77 ,0.12 ,18.93 ,10.77,75.88 ,-10.0 ,0,25,0.83%,11.72 
4063,信越化学,7339,-76,-1.0 ,7372 ,2579800 ,,,7362835 ,0.35 ,1.05 ,,,,0,51,52 ,1.08 ,27.15 ,-1.88 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,106,1.44%,23.37 
9467,アルファポリス,1034,18,1.8 ,1027 ,24500 ,,,70600 ,0.35 ,1.04 ,,,,0,82,83 ,1.82 ,10.43 ,1.50 ,18.41 ,20,6.94 ,68.2 ,52.02,27,2.61%,#####
421A,ムービン・ストラテジック・キ,3890,0,0.0 ,3925 ,20700 ,,,59970 ,0.35 ,1.04 ,,,,1,1615,1632 ,5.42 ,16.66 ,0.33 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.77 
