コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2103,,16.4 ,2035 ,9363600 ,,,3586510 ,2.61 ,7.83 ,🚀買い,BOLT!,20 ,1,170,518 ,4.32 ,20.14 ,0.03 ,0.22 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
1803,清水建設,2209,,-6.0 ,2232 ,8372700 ,,,3261075 ,2.57 ,7.70 ,,BOLT!,19 ,0,75,226 ,2.92 ,9.04,0.31 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6200,インソース,683,,-5.9 ,692 ,771100 ,,,343370 ,2.25 ,6.74 ,,,12 ,0,241,656 ,1.80 ,13.05 ,1.95 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1515,,2.1 ,1502 ,345900 ,,,311150 ,1.11 ,3.34 ,,,,0,40,68 ,2.88 ,13.69 ,0.57 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1603,,1.0 ,1605 ,112300 ,,,108840 ,1.03 ,3.10 ,,,,0,66,107 ,2.33 ,10.32,0.52 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1149,,-0.4 ,1113 ,1544800 ,,,1522935 ,1.01 ,3.04 ,🚀買い,,,0,187,302 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3730,,2.8 ,3683 ,65900 ,,,71310 ,0.92 ,2.77 ,,,,0,20,31 ,1.75 ,11.22 ,1.15 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2423,,2.9 ,2390 ,119700 ,,,134070 ,0.89 ,2.68 ,,,,0,89,134 ,3.97 ,15.95,0.10 ,0.19 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,752,,2.7 ,751 ,28500 ,,,33960 ,0.84 ,2.52 ,🚀買い,,,1,264,384 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7048,ベルトラ,148,,-1.3 ,147 ,127400 ,,,155310 ,0.82 ,2.46 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7826,フルヤ金属,11740,,9.7 ,11420 ,432700 ,,,587345 ,0.74 ,2.21 ,,,,0,83,113 ,1.42 ,16.31 ,2.38 ,0.30 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
247A,ＡＩロボティクス,958,,-2.8 ,962 ,885000 ,,,1206465 ,0.73 ,2.20 ,,,,1,869,1182 ,3.86 ,10.55 ,0.11 ,0.21 ,97.35 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
9416,ビジョン,1084,,1.1 ,1085 ,181800 ,,,250510 ,0.73 ,2.18 ,,,,0,225,304 ,2.46 ,10.45 ,0.66 ,0.14 ,24.78 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
5591,ＡＶＩＬＥＮ,895,,-2.1 ,898 ,13700 ,,,19410 ,0.71 ,2.12 ,,,,1,176,235 ,3.34 ,24.86 ,0.83 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9928,ミロク情報サービス,2105,,1.1 ,2096 ,33100 ,,,46900 ,0.71 ,2.12 ,,,,0,46,61 ,1.70 ,12.33,1.50 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5140,,0.2 ,5142 ,42200 ,,,60380 ,0.70 ,2.10 ,,,,0,50,66 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3040,ソリトンシステムズ,2688,,0.7 ,2665 ,69300 ,,,102290 ,0.68 ,2.03 ,,,,1,219,287 ,3.95 ,18.67,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
7189,西日本フィナンシャルＨＤ,5071,,3.2 ,5011 ,294800 ,,,435555 ,0.68 ,2.03 ,,,,0,85,111 ,2.16 ,14.71 ,0.85 ,0.30 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.06,
6526,ソシオネクスト,2256,,-1.9 ,2259 ,4186100 ,,,6214375 ,0.67 ,2.02 ,,,,0,5,7 ,2.20 ,39.57 ,3.07 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7721,東京計器,7610,,4.0 ,7599 ,180400 ,,,270355 ,0.67 ,2.00 ,,,,0,52,68 ,3.06 ,23.15,0.76 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
485A,パワーエックス,2114,,-5.9 ,2077 ,6140600 ,,,9575620 ,0.64 ,1.92 ,,,,0,256,327 ,1.01 ,195.74 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4183,三井化学,2153,,0.1 ,2144 ,1412900 ,,,2214165 ,0.64 ,1.91 ,,,,0,6,8 ,1.67 ,16.01 ,1.28 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.4 ,914 ,339500 ,,,532470 ,0.64 ,1.91 ,,,,0,26,33 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,0.0 ,499 ,71600 ,,,114025 ,0.63 ,1.88 ,,,,0,74,94 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
