コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1122,,-4.3 ,1179 ,551900 ,,,17945 ,30.76 ,53.56 ,,BOLT!,35 ,0,10,168 ,1.20 ,20.4,8.83 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1761,,-5.1 ,1859 ,478800 ,,,40820 ,11.73 ,20.43 ,,BOLT!,35 ,0,16,109 ,1.00 ,17.16,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,407,,7.4 ,394 ,5698500 ,,,1573945 ,3.62 ,6.31 ,🔥買い,BOLT!,28 ,0,70,181 ,2.84 ,32.82 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,561,,16.6 ,541 ,1444300 ,,,509405 ,2.84 ,4.94 ,,,17 ,0,58,127 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1092,,2.0 ,1086 ,83300 ,,,32495 ,2.56 ,4.46 ,,BOLT!,15 ,0,536,1093 ,2.33 ,14.75 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2201,,2.6 ,2188 ,13058500 ,,,5421935 ,2.41 ,4.19 ,,BOLT!,14 ,0,256,501 ,1.01 ,203.79 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1312,,4.5 ,1293 ,95700 ,,,54710 ,1.75 ,3.05 ,🔥買い,,3 ,1,486,784 ,2.83 ,17.33 ,0.87 ,0.59 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2747,,-0.4 ,2706 ,71200 ,,,44155 ,1.61 ,2.81 ,🔥買い,,3.00,1,136,210 ,4.11 ,8.03,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1623,,3.5 ,1619 ,4148000 ,,,2679325 ,1.55 ,2.70 ,,,,0,35,53 ,1.94 ,15.15 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5400,,-6.9 ,5315 ,1100800 ,,,812425 ,1.35 ,2.36 ,,,,1,325,458 ,3.96 ,20.31,0.16 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3156,,6.4 ,3122 ,2415900 ,,,2032445 ,1.19 ,2.07 ,,,,0,16,21 ,1.81 ,22.80 ,2.93 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,477200 ,,,433285 ,1.10 ,1.92 ,,,,0,28,36 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6838,多摩川ホールディングス,1542,,1.1 ,1523 ,222200 ,,,207700 ,1.07 ,1.86 ,,,,1,158,199 ,3.89 ,7.40 ,0.04 ,0.25 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5631,日本製鋼所,7278,,4.5 ,7191 ,862300 ,,,813920 ,1.06 ,1.85 ,,,,0,10,13 ,1.40 ,25.51,3.80 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
2326,デジタルアーツ,4735,,5.6 ,4657 ,105500 ,,,99880 ,1.06 ,1.84 ,,,,0,232,290 ,2.31 ,16.86 ,1.32 ,0.62 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
212A,フィットイージー,2820,,0.7 ,2805 ,107900 ,,,102930 ,1.05 ,1.83 ,,,,1,623,777 ,4.94 ,18.82 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
9984,ソフトバンクグループ,5836,,-10.8 ,5798 ,49608700 ,,,49197930 ,1.01 ,1.76 ,,,,0,64,79 ,0.84 ,41.56 ,,0.43 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3927,,4.8 ,3918 ,5744800 ,,,5989590 ,0.96 ,1.67 ,,,,0,53,64 ,2.42 ,21.90 ,1.14 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3064,ＭｏｎｏｔａＲＯ,1978,,3.7 ,1993 ,1713800 ,,,1866325 ,0.92 ,1.60 ,,,,0,77,91 ,2.18 ,26.86 ,1.80 ,0.29 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
6644,大崎電気,1442,,0.4 ,1436 ,259200 ,,,282545 ,0.92 ,1.60 ,,,,0,42,50 ,2.86 ,13.03 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
8766,東京海上ＨＤ,8228,,3.2 ,8167 ,4672500 ,,,5153295 ,0.91 ,1.58 ,,,,0,105,123 ,4.34 ,18.72 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
9416,ビジョン,1054,,1.6 ,1050 ,245900 ,,,274735 ,0.90 ,1.56 ,,,,0,231,270 ,2.46 ,10.16 ,0.64 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
200A,ＮＦ日経半導体株,4100,,-2.3 ,4021 ,1705093 ,,,1972315 ,0.86 ,1.51 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
4373,シンプレクスＨＤ,1153,,4.2 ,1131 ,1111600 ,,,1286475 ,0.86 ,1.50 ,,,,0,187,215 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
4369,トリケミカル,2880,,-1.4 ,2837 ,474000 ,,,549175 ,0.86 ,1.50 ,,,,0,42,48 ,1.17 ,14.24 ,8.40 ,0.39 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
