コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,927 ,780600 ,,,124565 ,6.27 ,####,🔥買い,,6 ,0,49,311 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,356,,12.7 ,362 ,3969100 ,,,761955 ,5.21 ,####,,BOLT!,11 ,0,34,183 ,3.94 ,27.38 ,0.80 ,0.20 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
7719,東京衡機,547,,2.4 ,572 ,652700 ,,,408610 ,1.60 ,4.79 ,,,3 ,0,58,124 ,4.29 ,16.32 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1452,,0.6 ,1437 ,945300 ,,,660225 ,1.43 ,4.30 ,,,,1,216,430 ,2.71 ,16.9,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1212,,-0.3 ,1176 ,28700 ,,,22045 ,1.30 ,3.91 ,,,,1,240,449 ,4.26 ,13.23 ,0.07 ,0.26 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1277,,1.4 ,1263 ,1224100 ,,,1041715 ,1.18 ,3.53 ,,,,0,169,297 ,2.22 ,22.88 ,1.18 ,0.52 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
8011,三陽商会,1591,,-5.8 ,1628 ,66600 ,,,57170 ,1.16 ,3.49 ,,,,0,24,42 ,4.67 ,11.62,0.19 ,0.08 ,10.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3825,リミックスポイント,238,,-10.2 ,243 ,2702000 ,,,2564475 ,1.05 ,3.16 ,,,,0,25,41 ,4.44 ,36.61 ,0.73 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
436A,サイバーソリューションズ,1188,,-1.0 ,1200 ,25000 ,,,27195 ,0.92 ,2.76 ,,,,1,537,820 ,2.82 ,15.69 ,0.78 ,0.53 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5137,スマートドライブ,314,,-1.0 ,316 ,408600 ,,,507110 ,0.81 ,2.42 ,,,,1,555,791 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9341,ＧＥＮＯＶＡ,664,,-1.0 ,667 ,66200 ,,,82520 ,0.80 ,2.41 ,,,,0,91,129 ,5.31 ,9.67,0.03 ,0.10 ,18.82 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
9552,クオンツ総研ホールディンク,1199,,8.4 ,1176 ,311100 ,,,389495 ,0.80 ,2.40 ,,,,1,543,770 ,2.90 ,17.86 ,0.85 ,0.37 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
485A,パワーエックス,1881,,-7.0 ,1916 ,3016200 ,,,3915910 ,0.77 ,2.31 ,,,,0,8,11 ,4.63 ,218.72 ,4.37 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1568,,-0.8 ,1572 ,22600 ,,,30445 ,0.74 ,2.23 ,,,,0,115,157 ,4.17 ,15.19,0.32 ,0.12 ,16.52 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
2516,東証グロース２５０ＥＴＦ,643.6,,-1.6 ,647 ,267710 ,,,375858 ,0.71 ,2.14 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
472A,ミラティブ,560,,-7.0 ,570 ,184400 ,,,270060 ,0.68 ,2.05 ,,,,1,213,280 ,5.41 ,9.89 ,0.05 ,0.13 ,24.17 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
2897,日清食品ＨＤ,2999,,0.2 ,2999 ,1104200 ,,,1679030 ,0.66 ,1.97 ,,,,0,10,13 ,1.50 ,18.44 ,2.34 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
464A,ＱＰＳホールディングス,1805,,-6.0 ,1820 ,912700 ,,,1406650 ,0.65 ,1.95 ,,,,0,80,103 ,,53.08 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
3441,山王,2763,,0.0 ,2776 ,24400 ,,,41060 ,0.59 ,1.78 ,,,,1,135,167 ,4.12 ,8.08 ,0.11 ,0.13 ,18.81 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6562,ジーニー,950,,3.0 ,934 ,34500 ,,,58565 ,0.59 ,1.77 ,,,,1,242,298 ,3.69 ,8.32 ,0.13 ,0.13 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
5033,ヌーラボ,941,,-1.3 ,943 ,12300 ,,,21435 ,0.57 ,1.72 ,,,,1,254,309 ,5.42 ,10.89,0.13 ,0.14 ,27.73 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
1540,純金上場信託,21305,,-2.8 ,21405 ,172874 ,,,302829 ,0.57 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3350,メタプラネット,315,,-9.0 ,317 ,19646500 ,,,34731930 ,0.57 ,1.70 ,,,,1,200,242 ,4.15 ,0.00 ,0.00 ,4.53 ,8.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4369,トリケミカル,3035,,-3.2 ,3036 ,260400 ,,,465920 ,0.56 ,1.68 ,,,,0,34,41 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
8057,内田洋行,2352,,0.9 ,2336 ,71900 ,,,129485 ,0.56 ,1.67 ,,,,0,38,46 ,2.74 ,10.08 ,0.38 ,0.04 ,15.58 ,3.66 ,26.23 ,51.12 ,,1.92,
3962,チェンジホールディングス,1034,,0.6 ,1037 ,137600 ,,,249745 ,0.55 ,1.65 ,,,,0,193,231 ,0.98 ,10.26 ,,0.14 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
8789,フィンテックグローバル,170,,-1.7 ,171 ,970700 ,,,1811610 ,0.54 ,1.61 ,,,,0,620,733 ,2.30 ,6.96 ,0.30 ,0.24 ,34.34 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
