コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,508,-15,-2.9 ,529 ,1772700 ,,,249135 ,7.12 ,####,,BOLT!,29,0,58,287 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,251000 ,,,55860 ,4.49 ,8.95 ,🔥買い,BOLT!,20,0,285,965 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11510,-190,-1.6 ,12167 ,165400 ,,,58475 ,2.83 ,5.63 ,,BOLT!,23,1,222,531 ,4.25 ,20.57 ,0.52 ,0.40 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2359,43,1.9 ,2420 ,589500 ,,,276475 ,2.13 ,4.25 ,,BOLT!,13,0,60,118 ,5.03 ,19.90 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,572,-27,-4.5 ,575 ,496800 ,,,245530 ,2.02 ,4.03 ,,,11,1,239,456 ,5.41 ,10.08 ,0.05 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,721,-32,-4.3 ,716 ,118500 ,,,64505 ,1.84 ,3.66 ,🔥買い,,5,1,259,466 ,2.97 ,7.06 ,0.30 ,0.10 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,891,51,6.1 ,898 ,48200 ,,,27465 ,1.75 ,3.50 ,🔥買い,,5,1,253,442 ,4.26 ,12.02 ,0.06 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2836,146,5.4 ,2793 ,439300 ,,,250330 ,1.75 ,3.50 ,,,1,0,219,383 ,2.19 ,13.27 ,0.74 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,713.3,11.4,1.6 ,717 ,#########,,,6043620 ,1.69 ,3.36 ,,,3,0,84,143 ,2.54 ,22.08 ,1.08 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2077,-73,-3.4 ,2076 ,352800 ,,,225810 ,1.56 ,3.11 ,,,1,0,38,62 ,2.74 ,8.90 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2798,-132,-4.5 ,2813 ,86400 ,,,57660 ,1.50 ,2.99 ,,,,1,228,364 ,4.02 ,18.52 ,0.56 ,0.23 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8783,ａｂｃ,74,-6,-7.5 ,75 ,1225100 ,,,895985 ,1.37 ,2.72 ,,,,0,5753,8728 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2301,学情,1655,9,0.6 ,1660 ,91600 ,,,68765 ,1.33 ,2.65 ,,,,0,104,156 ,2.01 ,11.04 ,0.95 ,0.23 ,13.68 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2652,まんだらけ,466,26,5.9 ,456 ,189000 ,,,145350 ,1.30 ,2.59 ,,,,0,104,154 ,1.88 ,9.19 ,0.55 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
9467,アルファポリス,1054,-4,-0.4 ,1043 ,90300 ,,,70445 ,1.28 ,2.55 ,,,,0,80,117 ,1.84 ,10.63 ,1.53 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6506,安川電機,5440,-50,-0.9 ,5531 ,8638000 ,,,6806590 ,1.27 ,2.53 ,,,,0,32,47 ,2.69 ,29.09 ,1.08 ,0.27 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,266,4,1.5 ,264 ,2406100 ,,,1901965 ,1.27 ,2.52 ,,,,0,161,234 ,1.76 ,14.53 ,1.32 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6083,ＥＲＩホールディングス,1474,-26,-1.7 ,1470 ,99200 ,,,85025 ,1.17 ,2.32 ,,,,0,197,275 ,1.78 ,10.08 ,1.29 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
4477,ＢＡＳＥ,321,1,0.3 ,321 ,919700 ,,,810710 ,1.13 ,2.26 ,,,,0,38,52 ,3.97 ,24.69 ,0.72 ,0.18 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
5599,Ｓ＆Ｊ,1202,41,3.5 ,1201 ,29200 ,,,27500 ,1.06 ,2.12 ,,,,0,101,135 ,2.22 ,16.33 ,1.42 ,0.29 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
1929,日特建設,1121,-2,-0.2 ,1124 ,77600 ,,,79175 ,0.98 ,1.95 ,,,,0,26,33 ,1.00 ,12.66 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
4784,ＧＭＯインターネット,560,-8,-1.4 ,566 ,1530500 ,,,1579975 ,0.97 ,1.93 ,,,,0,78,100 ,2.17 ,28.86 ,1.91 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
