コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,702,,11.3 ,702 ,2104200 ,,,366340 ,5.74 ,14.13 ,,BOLT!,22,0,252,1244 ,1.81 ,12.92 ,1.93 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,258,,-1.5 ,260 ,2158600 ,,,2200200 ,0.98 ,2.41 ,,,,0,166,236 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,773,,0.9 ,789 ,7102800 ,,,7321880 ,0.97 ,2.39 ,,,,0,59,84 ,2.54 ,27.41 ,1.34 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,967.4,,-4.3 ,970 ,1525000 ,,,1670070 ,0.91 ,2.25 ,,,,1,1510,2074 ,2.63 ,13.58 ,0.73 ,0.57 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
2667,イメージワン,121,,-0.8 ,120 ,140600 ,,,164495 ,0.85 ,2.10 ,,,,0,41,55 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,90 ,605600 ,,,709720 ,0.85 ,2.10 ,,,,1,1183,1573 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6146,ディスコ,70920,,6.1 ,70528 ,1175800 ,,,1513870 ,0.78 ,1.91 ,,,,1,269,342 ,3.52 ,46.62 ,1.56 ,1.76 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20160,,6.6 ,19900 ,98100 ,,,132070 ,0.74 ,1.83 ,,,,0,209,261 ,2.45 ,26.94 ,1.63 ,0.77 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2674,ハードオフコーポレーション,2806,,-2.0 ,2834 ,43500 ,,,59035 ,0.74 ,1.81 ,,,,0,79,98 ,2.22 ,11.82 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
8704,トレイダーズＨＬＤＧＳ,1268,,-0.1 ,1262 ,58900 ,,,84985 ,0.69 ,1.70 ,,,,0,697,844 ,1.95 ,7.01 ,0.51 ,0.28 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
4661,オリエンタルランド,2604,,-4.8 ,2616 ,4071600 ,,,5876205 ,0.69 ,1.70 ,,,,0,32,39 ,0.88 ,36.46 ,-8.08 ,0.67 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
