コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3070,,5.9 ,3044 ,6087600 ,,,785525 ,7.75 ,7.85 ,,BOLT!,39,0,1,3 ,5.00 ,#####,2.90 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3082,,-13.9 ,3151 ,3089400 ,,,752735 ,4.10 ,4.16 ,,BOLT!,51,0,21,41 ,2.57 ,17.20 ,0.72 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
2652,まんだらけ,404,,-7.1 ,414 ,528900 ,,,178570 ,2.96 ,3.00 ,,BOLT!,13,0,114,182 ,1.89 ,7.96 ,0.47 ,0.10 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4368,扶桑化学工業,3520,,-9.2 ,3540 ,1540000 ,,,602890 ,2.55 ,2.59 ,,,13,1,191,282 ,2.77 ,19.39 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1605,,-2.7 ,1619 ,5545100 ,,,2213025 ,2.51 ,2.54 ,,BOLT!,20,0,93,136 ,1.00 ,19.69,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,652.1,,2.4 ,649 ,79816200 ,,,34060715 ,2.34 ,2.37 ,,BOLT!,18,0,13,18 ,4.46 ,15.48 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6858,小野測器,786,,-3.4 ,796 ,325100 ,,,141565 ,2.30 ,2.33 ,,BOLT!,17,0,24,34 ,4.58 ,10.18 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1145,,-0.1 ,1153 ,2348100 ,,,1044410 ,2.25 ,2.28 ,🔥買い,BOLT!,20,0,188,260 ,2.22 ,20.51 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3697,ＳＨＩＦＴ,949.5,,7.6 ,926 ,17920600 ,,,8381665 ,2.14 ,2.17 ,,BOLT!,17,0,48,65 ,2.54 ,33.67 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6702,富士通,3645,,4.7 ,3590 ,13109300 ,,,6888285 ,1.90 ,1.93 ,,BOLT!,9,0,57,73 ,2.40 ,20.39 ,1.06 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
6176,ブランジスタ,909,,-1.4 ,912 ,78300 ,,,42035 ,1.86 ,1.89 ,🔥買い,BOLT!,6,1,515,652 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,834,,-2.6 ,839 ,78700 ,,,45755 ,1.72 ,1.74 ,,,4,1,273,334 ,4.00 ,11.58,0.30 ,0.13 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
4063,信越化学,5872,,-4.5 ,5956 ,12934300 ,,,7544740 ,1.71 ,1.74 ,,BOLT!,6,0,58,71 ,1.07 ,21.72 ,-1.51 ,0.45 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
