コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,922.1,-16,-1.7 ,956.157,79926400 ,,,20845410 ,3.83 ,11.50 ,,BOLT!,23,1,1074,4458 ,4.89 ,17.53,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.11 
155A,情報戦略テクノロジー,817,-79,-8.8 ,835.193,137600 ,,,57495 ,2.39 ,7.18 ,,,10,1,148,422 ,3.62 ,15.32,0.42 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.28 
7048,ベルトラ,175,-22,-11.2 ,179.216,770200 ,,,786890 ,0.98 ,2.94 ,,,,0,65,103 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
6088,シグマクシス・ホールディンク,527,9,1.7 ,519.391,536300 ,,,575650 ,0.93 ,2.79 ,,,,0,255,392 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
3935,エディア,726,24,3.4 ,731.213,56700 ,,,64760 ,0.88 ,2.63 ,,,,1,251,373 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
1357,ＮＦ日経ダブインバ,2634,33,1.3 ,2619.17,9497838 ,,,11125014 ,0.85 ,2.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6326,-161,-2.5 ,6364.55,37617000 ,,,51000870 ,0.74 ,2.21 ,,,,1,484,660 ,4.54 ,41.89,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.04 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
2652,まんだらけ,405,5,1.3 ,404.229,78300 ,,,117585 ,0.67 ,2.00 ,,,,0,113,147 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4712,-21,-0.4 ,4753.25,14843900 ,,,25613830 ,0.58 ,1.74 ,,,,0,42,51 ,1.43 ,32.38,3.78 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.96 
4980,デクセリアルズ,5001,154,3.2 ,5087.63,1410300 ,,,2569785 ,0.55 ,1.65 ,,,,,83,99 ,#####,30.45,#####,25.16 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.52 
1570,ＮＦ日経レバ,78160,-980,-1.2 ,78688.6,2092354 ,,,3827334 ,0.55 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1311,-28,-2.1 ,1320.66,37500 ,,,68705 ,0.55 ,1.64 ,,,,,77,92 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6526,ソシオネクスト,2687,71.5,2.7 ,2718.6,5225200 ,,,9709190 ,0.54 ,1.61 ,,,,0,5,6 ,2.20 ,47.13,3.65 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.39 
9416,ビジョン,991,6,0.6 ,989.607,206400 ,,,395150 ,0.52 ,1.57 ,,,,0,258,302 ,2.46 ,9.25,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
4062,イビデン,24970,585,2.4 ,25162.8,4497900 ,,,8659085 ,0.52 ,1.56 ,,,,0,24,28 ,4.33 ,120.2,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.21 
6920,レーザーテック,50810,-1190,-2.3 ,51692.2,1707000 ,,,3484720 ,0.49 ,1.47 ,,,,0,115,131 ,1.13 ,63.25,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.20 
8035,東京エレクトロン,70140,-2820,-3.9 ,71486.4,2232500 ,,,4576590 ,0.49 ,1.46 ,,,,0,70,80 ,1.09 ,47.26,-0.47 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.37 
5801,古河電工,47280,-1720,-3.5 ,48121.6,1810700 ,,,3836350 ,0.47 ,1.42 ,,,,0,51,57 ,3.76 ,40.54,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.65 
6264,マルマエ,2823,30,1.1 ,2867.08,493100 ,,,1047075 ,0.47 ,1.41 ,,,,1,418,470 ,3.69 ,24.27,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.31 
6506,安川電機,7054,-102,-1.4 ,7110.28,2169500 ,,,4653505 ,0.47 ,1.40 ,,,,0,25,28 ,2.64 ,37.72,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.04 
