コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-2,-1.0 ,215.677,18373100 ,,,1292290 ,14.22 ,42.65 ,,,25,0,142,1916 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,136,34,33.3 ,133.645,7318800 ,,,845975 ,8.65 ,25.95 ,🔥買い,,25,0,3296,#####,1.00 ,1.28,0,0,0,#DIV/0!,0,,0.00%,6.00 ,黒転予想
4054,日本情報クリエイト,513,-7,-1.4 ,519.026,70000 ,,,21990 ,3.18 ,9.55 ,,,6,0,200,713 ,0.97 ,9.66,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.96 ,0
4369,トリケミカル,4200,430,11.4 ,4341.14,1906400 ,,,780185 ,2.44 ,7.33 ,,,12,0,48,139 ,1.00 ,29.66,22.22,22.22,0,#DIV/0!,11.89,,0.83%,25.28 ,0
6574,コンヴァノ,94,-8,-7.8 ,98.6769,3870900 ,,,2039460 ,1.90 ,5.69 ,,,5,0,463,1115 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,黒転予想
3687,フィックスターズ,2658,-46,-1.7 ,2646.02,3504700 ,,,2054535 ,1.71 ,5.12 ,,,5,0,73,163 ,1.25 ,44,28.7,28.7,0.04,52.48 ,4.27,,0.71%,45.85 ,0
7047,ポート,2123,-41,-1.9 ,2142.75,214500 ,,,171100 ,1.25 ,3.76 ,,,,1,258,472 ,2.78 ,8.41,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.54 ,0
3905,データセクション,5520,-620,-10.1 ,5385.99,4315200 ,,,3482250 ,1.24 ,3.72 ,,,,1,166,301 ,4.32 ,20.17,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.24 ,AI
3556,リネットジャパングループ,858,39,4.8 ,854.058,177900 ,,,146100 ,1.22 ,3.65 ,,,,1,413,742 ,3.68 ,10.47,10.49,10.49,141,-34.72 ,1674,,0.00%,10.48 ,0
6083,ＥＲＩホールディングス,1290,49,4.0 ,1265.35,47400 ,,,39970 ,1.19 ,3.56 ,,,,1,360,636 ,4.86 ,10.34,18.75,18.75,121,24.10 ,17.44,,2.84%,10.83 ,0
475A,ギミック,689,-6,-0.9 ,686.476,44300 ,,,38395 ,1.15 ,3.46 ,,,,0,22,38 ,1.23 ,15.69,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2093,30,1.5 ,2141.49,177100 ,,,153935 ,1.15 ,3.45 ,,,,0,17,30 ,3.88 ,17.66,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.63 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.814,23700 ,,,22750 ,1.04 ,3.13 ,,,,0,60,98 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
2516,東証グロース２５０ＥＴＦ,624.3,-23.8,-3.7 ,632.841,650530 ,,,633482 ,1.03 ,3.08 ,,,,0,100,162 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1635,38,2.4 ,1630.36,4400 ,,,4510 ,0.98 ,2.93 ,,,,0,118,186 ,2.90 ,12.54,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2539,-192,-7.0 ,2587.16,65000 ,,,67525 ,0.96 ,2.89 ,,,,0,316,495 ,1.45 ,9.38,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
5599,Ｓ＆Ｊ,846,-42,-4.7 ,866.813,56200 ,,,63815 ,0.88 ,2.64 ,,,,0,188,281 ,1.25 ,11.49,22.63,22.63,0,74.50 ,0,,2.01%,11.75 ,0
146A,コロンビア・ワークス,2753,-141,-4.9 ,2795.33,76200 ,,,87385 ,0.87 ,2.62 ,,,,0,325,483 ,2.06 ,5.05,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.06 ,0
3697,ＳＨＩＦＴ,723.9,22.2,3.2 ,739.359,6973600 ,,,8010475 ,0.87 ,2.61 ,,,,0,103,153 ,2.42 ,16.83,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.25 ,0
3479,ティーケーピー,1548,-56,-3.5 ,1558.02,145400 ,,,171095 ,0.85 ,2.55 ,,,,0,26,38 ,3.69 ,14.03,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4495,アイキューブドシステムズ,2122,117,5.8 ,2076.66,16700 ,,,19680 ,0.85 ,2.55 ,,,,1,212,310 ,3.85 ,14.61,24.69,24.69,31.1,50.00 ,0,,1.70%,16.03 ,0
472A,ミラティブ,451,-12,-2.6 ,456.528,70700 ,,,83530 ,0.85 ,2.54 ,,,,1,225,329 ,3.76 ,7.95,13.21,13.21,30.2,52.39 ,0,,0.00%,7.94 ,0
2317,システナ,422,4,1.0 ,420.175,987400 ,,,1190235 ,0.83 ,2.49 ,,,,0,152,220 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
