コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10430,,0.1 ,10406 ,483000 ,,,88935 ,5.43 ,7.16 ,🔥買い,BOLT!,16 ,0,90,256 ,2.96 ,10.64,0.36 ,0.11 ,12.31 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1802,,19.2 ,1775 ,27036300 ,,,6978755 ,3.87 ,5.10 ,🔥買い,BOLT!,28 ,0,81,181 ,3.84 ,10.28,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4885,,4.5 ,4821 ,138600 ,,,44015 ,3.15 ,4.15 ,,,15 ,0,52,101 ,2.37 ,18.05 ,1.28 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
7013,ＩＨＩ,2755,,-4.3 ,2802 ,33811600 ,,,11959245 ,2.83 ,3.73 ,,BOLT!,13 ,1,221,402 ,3.72 ,17.70 ,0.39 ,0.18 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
2897,日清食品ＨＤ,2756,,-7.2 ,2785 ,3953600 ,,,1467910 ,2.69 ,3.55 ,,BOLT!,31 ,0,11,19 ,1.45 ,16.94 ,2.15 ,0.10 ,8.97 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,124300 ,,,48105 ,2.58 ,3.40 ,🔥買い,,6 ,0,119,205 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4183,三井化学,2115,,0.8 ,2145 ,4309600 ,,,1869230 ,2.31 ,3.04 ,,BOLT!,11 ,0,6,10 ,1.50 ,16.98 ,1.36 ,0.05 ,5.30 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
4980,デクセリアルズ,3317,,-4.3 ,3264 ,3537400 ,,,1605295 ,2.20 ,2.90 ,,,14 ,0,87,137 ,1.13 ,20.21 ,19.25 ,0.51 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3735,,-4.4 ,3780 ,2628100 ,,,1257865 ,2.09 ,2.75 ,🔥買い,,14 ,0,181,276 ,2.10 ,33.98,0.72 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2608,,1.0 ,2626 ,7468500 ,,,3822765 ,1.95 ,2.57 ,,,9 ,0,84,124 ,3.68 ,10.16,0.20 ,0.10 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
