コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1673,-73,-4.2 ,1642.44,36200 ,,,11040 ,3.28 ,9.84 ,,BOLT!,4,0,88,321 ,2.32 ,10.23,10.37,10.37,23.34,-17.81 ,82.42,75,4.48%,,
6668,アドテックプラズマテクノ,2309,31,1.4 ,2321.14,89400 ,,,53490 ,1.67 ,5.01 ,,BOLT!,4,0,33,73 ,0.91 ,17.7,13.62,13.62,0,-15.74 ,2499,24,1.04%,半導体,
4440,ヴィッツ,1280,38,3.1 ,1275.86,65400 ,,,42320 ,1.55 ,0.00 ,,BOLT!,1,0,86,60 ,1.42 ,10.44,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1325,1,0.1 ,1334.8,114600 ,,,105765 ,1.08 ,0.00 ,,,,1,438,307 ,2.89 ,8.56,23.53,23.53,19.98,47.86 ,176.7,30,2.26%,,
5816,オーナンバ,2209,-18,-0.8 ,2229.08,31400 ,,,33965 ,0.92 ,2.77 ,,,,0,14,21 ,2.79 ,14.16,5.74,5.74,25.44,12.26 ,196.8,70,3.17%,,
5018,ＭＯＲＥＳＣＯ,1788,24,1.4 ,1792.61,28500 ,,,34740 ,0.82 ,0.00 ,,,,0,24,17 ,3.92 ,10.58,6.86,6.86,44.71,1.02 ,31.33,55,3.08%,,
3046,ジンズホールディングス,6200,-170,-2.7 ,6225.9,151300 ,,,224020 ,0.68 ,0.00 ,,,,0,98,69 ,1.31 ,16.35,11.57,11.57,3.49,11.28 ,33.32,115,1.85%,,
3915,テラスカイ,1713,45,2.7 ,1722.12,52600 ,,,85130 ,0.62 ,1.85 ,,,,0,18,23 ,3.89 ,16.14,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
7601,ポプラ,174,1,0.6 ,174.556,9900 ,,,18705 ,0.53 ,1.59 ,,,,0,217,255 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
4022,ラサ工業,1823,36,2.0 ,1848.71,326100 ,,,658075 ,0.50 ,1.49 ,,,,0,51,58 ,3.04 ,16.95,12.16,12.16,32.6,-7.18 ,6.36,34,1.87%,,
3825,リミックスポイント,228,5,2.2 ,228.046,378900 ,,,834225 ,0.45 ,1.36 ,,,,0,59,65 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
6840,ＡＫＩＢＡホールディングス,534,12,2.3 ,533.518,127900 ,,,293520 ,0.44 ,0.00 ,,,,0,27,19 ,4.04 ,9.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4534,持田製薬,3525,-5,-0.1 ,3541.72,79100 ,,,194975 ,0.41 ,0.00 ,,,,0,17,12 ,4.53 ,14.87,8.23,8.23,43.94,30.11 ,0.25,80,2.27%,,
4776,サイボウズ,2023,58,3.0 ,2041.74,199800 ,,,494875 ,0.40 ,1.21 ,,,,0,414,440 ,1.60 ,12.57,24.93,24.93,5.11,38.75 ,13.12,50,2.47%,,
3479,ティーケーピー,1914,33,1.8 ,1933.04,45900 ,,,113960 ,0.40 ,1.21 ,,,,1,167,177 ,3.69 ,7,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24580,850,3.6 ,24889.3,71900 ,,,179200 ,0.40 ,1.20 ,,,,0,102,108 ,1.86 ,43.79,31,31,9.09,33.49 ,1563,200,0.81%,,
6506,安川電機,5178,-61,-1.2 ,5215.73,1428800 ,,,3600865 ,0.40 ,1.19 ,,,,0,10,11 ,0.00 ,36.28,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
3350,メタプラネット,330,21,6.8 ,332.505,9099900 ,,,23840705 ,0.38 ,1.15 ,,,,0,11,11 ,1.00 ,52.38,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6535,アイモバイル,536,0,0.0 ,537.126,86400 ,,,229605 ,0.38 ,1.13 ,,,,0,198,206 ,1.93 ,9.64,20.45,20.45,8.21,64.10 ,24.05,27,5.04%,,
6489,前澤工業,1976,13,0.7 ,1976.23,23700 ,,,66940 ,0.35 ,1.06 ,,,,0,60,61 ,1.40 ,10.86,12.56,12.56,4.23,19.02 ,5.55,48,2.43%,,
3031,ラクーンホールディングス,679,2,0.3 ,678.538,58000 ,,,172525 ,0.34 ,1.01 ,,,,0,107,107 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
6861,キーエンス,63080,-440,-0.7 ,63568.4,211400 ,,,633250 ,0.33 ,1.00 ,,,,0,96,96 ,1.00 ,35.57,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
215A,タイミー,1293,44,3.5 ,1290.63,524300 ,,,1588865 ,0.33 ,0.99 ,,,,0,43,43 ,1.00 ,45.05,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
2222,寿スピリッツ,2043,8,0.4 ,2048.59,193700 ,,,591830 ,0.33 ,0.98 ,,,,0,169,168 ,2.09 ,23.88,24.66,24.66,10.38,47.69 ,1.23,35,1.71%,,
4414,フレクト,1215,46,3.9 ,1213.38,18000 ,,,55150 ,0.33 ,0.98 ,,,,0,172,171 ,1.19 ,10.3,14.62,14.62,0,38.38 ,0,0,0.00%,,
3778,さくらインターネット,3230,-30,-0.9 ,3262.17,954500 ,,,2994220 ,0.32 ,0.96 ,,,,,0,0 ,#DIV/0!,1009,0,0,0,17.69 ,2.31,5,0.15%,AI,
8136,サンリオ,981.8,0.1,0.0 ,992.564,4559600 ,,,14408080 ,0.32 ,0.95 ,,,,0,315,310 ,2.47 ,22.88,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
9467,アルファポリス,1149,21,1.9 ,1147.29,35700 ,,,118155 ,0.30 ,0.91 ,,,,1,142,138 ,2.53 ,13.36,21.75,21.75,15.36,68.22 ,15.73,24,2.09%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1050,52,5.2 ,1055.09,120500 ,,,399015 ,0.30 ,0.91 ,,,,0,32,31 ,1.00 ,38.88,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6857,アドバンテスト,26615,1735,7.0 ,26283.8,2894300 ,,,9651005 ,0.30 ,0.90 ,,,,1,195,189 ,4.75 ,58.79,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
339A,プログレス・テクノロジース,1363,30,2.3 ,1354.88,7400 ,,,24705 ,0.30 ,0.90 ,,,,1,278,270 ,3.87 ,9.6,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
