コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,151,12,8.6 ,153.318,3079800 ,,,757645 ,4.06 ,4.20 ,,,22,0,16,31 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
3559,ピーバンドットコム,454,39,9.4 ,459.356,1087400 ,,,293305 ,3.71 ,3.83 ,,BOLT!,23,0,22,41 ,2.91 ,16.44,7.93,7.93,20.8,66.12 ,14.04,,2.20%,#####,#####
7048,ベルトラ,152,19,14.3 ,146.3,1346800 ,,,376990 ,3.57 ,3.69 ,,,23,0,30,54 ,5.40 ,16.34,7.6,7.6,141,61.05 ,3.29,,0.00%,16.36 ,#####
8508,Ｊトラスト,779,3,0.4 ,813.273,3349100 ,,,1028945 ,3.25 ,3.36 ,,,34,0,19,32 ,1.21 ,12.26,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
485A,パワーエックス,2017,-274,-12.0 ,2080.44,10025700 ,,,3403645 ,2.95 ,3.04 ,,,24,0,10,16 ,4.50 ,185,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1243,-37,-2.9 ,1268.86,1487100 ,,,514245 ,2.89 ,2.99 ,,BOLT!,31,0,111,177 ,2.41 ,14.62,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.35 ,#####
6920,レーザーテック,56420,3720,7.1 ,55479.2,7590600 ,,,3271215 ,2.32 ,2.40 ,,BOLT!,18,0,103,146 ,1.00 ,70.23,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.63 ,#####
3498,霞ヶ関キャピタル,6900,390,6.0 ,6795.93,864800 ,,,410980 ,2.10 ,2.17 ,,BOLT!,10,1,190,257 ,3.97 ,10.26,17.67,17.67,61.8,-16.52 ,23.56,,2.39%,10.23 ,#####
6627,テラプローブ,12780,830,7.0 ,12843.9,264000 ,,,127350 ,2.07 ,2.14 ,,,13,0,87,117 ,3.87 ,18.75,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.73 ,19.77 
2516,東証グロース２５０ＥＴＦ,566,0.8,0.1 ,567.636,1233550 ,,,623486 ,1.98 ,2.04 ,,,4,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
9272,ブティックス,1518,9,0.6 ,1476.89,62200 ,,,31800 ,1.96 ,2.02 ,🔥買い,BOLT!,7,1,801,1046 ,5.42 ,10.54,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3110,195,6.7 ,3051.66,96800 ,,,52945 ,1.83 ,1.89 ,,,5,0,91,115 ,5.13 ,21.64,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.64 ,#####
6264,マルマエ,2901,346,13.5 ,2763.56,2032100 ,,,1113850 ,1.82 ,1.88 ,,BOLT!,8,1,124,157 ,3.69 ,25.13,20.5,20.5,143,-36.42 ,9.97,,1.55%,24.71 ,#####
4368,扶桑化学工業,4425,300,7.3 ,4447.88,1247600 ,,,703835 ,1.77 ,1.83 ,,,2,0,71,89 ,3.51 ,28.2,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,434,1,0.2 ,427.353,459600 ,,,276845 ,1.66 ,1.71 ,,,1,0,34,41 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,#####
9237,笑美面,735,-15,-2.0 ,714.798,62800 ,,,38255 ,1.64 ,1.69 ,,,1,0,54,65 ,5.15 ,16.81,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2965,124,4.4 ,2977.71,159800 ,,,103015 ,1.55 ,1.60 ,🔥買い,BOLT!,1,0,304,359 ,2.05 ,5.44,13.72,13.72,21.2,-58.21 ,0,,3.17%,5.45 ,#####
6966,三井ハイテック,1248,-72,-5.5 ,1256.71,6636800 ,,,4440105 ,1.49 ,1.54 ,,,,0,11,13 ,4.00 ,22.81,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.63 ,#####
3441,山王,3320,120,3.8 ,3239.11,177400 ,,,120030 ,1.48 ,1.53 ,,,,0,105,122 ,4.10 ,9.71,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.97 ,#####
1357,ＮＦ日経ダブインバ,2518,-93,-3.6 ,2530.7,15065530 ,,,10383553 ,1.45 ,1.50 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4375,9,0.2 ,4374.62,28836900 ,,,20282705 ,1.42 ,1.47 ,,,,0,63,72 ,2.95 ,30.06,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.82 ,24.64 
6838,多摩川ホールディングス,2194,41,1.9 ,2173.9,669500 ,,,488905 ,1.37 ,1.41 ,,,,0,81,91 ,3.85 ,10.55,8.46,8.46,171,-21.06 ,0,,0.46%,10.66 ,#####
4064,日本カ－バイド,3830,180,4.9 ,3766.4,135700 ,,,99310 ,1.37 ,1.41 ,,,,0,30,34 ,2.37 ,11.52,8.65,8.65,18.8,11.07 ,32.75,,3.50%,10.93 ,#####
6433,ヒーハイスト,1183,146,14.1 ,1121.6,300000 ,,,220305 ,1.36 ,1.41 ,,,,0,5,6 ,1.00 ,82.15,0,0,0,#DIV/0!,0,,0.17%,#####,#####
5578,ＡＲアドバンストテクノロジ,888,50,6.0 ,880.009,34500 ,,,26360 ,1.31 ,1.35 ,,,,0,91,101 ,4.77 ,11.93,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
212A,フィットイージー,2730,20,0.7 ,2697.65,204800 ,,,157095 ,1.30 ,1.35 ,,,,1,256,283 ,4.93 ,18.22,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.43 ,16.10 
4062,イビデン,25895,1895,7.9 ,25643.5,10963300 ,,,8535475 ,1.28 ,1.33 ,,,,0,8,9 ,1.00 ,124.7,18,18,0,18.01 ,2.93,,0.14%,79.04 ,#####
6840,ＡＫＩＢＡホールディングス,831,6,0.7 ,876.008,1109300 ,,,879165 ,1.26 ,1.30 ,,,,0,51,56 ,0.94 ,8.98,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,20255,-590,-2.8 ,20861.1,30334300 ,,,24113890 ,1.26 ,1.30 ,,,,0,1,1 ,3.00 ,140.8,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
2485,ティア,471,-10,-2.1 ,472.821,49100 ,,,39200 ,1.25 ,1.29 ,,,,0,37,40 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,257,,4.88%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,359.65,997600 ,,,823045 ,1.21 ,1.25 ,,,,0,101,109 ,2.44 ,10.61,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
4847,インテリジェントウェイブ,940,1,0.1 ,938.208,55700 ,,,46045 ,1.21 ,1.25 ,,,,0,58,62 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
8035,東京エレクトロン,76560,3920,5.4 ,75414.8,5191000 ,,,4313305 ,1.20 ,1.24 ,,,,0,83,89 ,1.08 ,51.59,25.96,25.96,0,17.67 ,2.11,,0.97%,49.52 ,#####
