コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,279,1,0.36,275.3604,48000,76880,0.624349636
8789,フィンテックグローバル,155,4,2.65,154.0105,831700,1496970,0.555588956
4495,アイキューブドシステムズ,2331,73,3.23,2296.7906,8600,15795,0.5444761
4040,南海化学,3850,10,0.26,3867.5,6200,11760,0.527210884
5248,テクノロジーズ,565,32,6,551.9173,60500,77075,0.784949724
421A,ムービン・ストラテジック・キ,1899,12,0.64,1901.9687,35200,92560,0.380293863
3939,カナミックネットワーク,533,-3,-0.56,529.9206,41600,224360,0.185416295
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3601.9174,54500,90265,0.603777765
2410,キャリアデザインセンター,2501,11,0.44,2498.8318,11300,28010,0.403427347
3912,モバイルファクトリー,1216,14,1.16,1217.2727,13200,39355,0.335408461
9552,クオンツ総研ホールディンク,757,7,0.93,752.8446,142300,537790,0.264601424
3923,ラクス,829.4,39.8,5.04,823.6236,1972500,5100850,0.386700256
3697,ＳＨＩＦＴ,670.5,66.5,11.01,655.5531,9215000,9149330,1.007177575
4506,住友ファーマ,2406,61,2.6,2369.0409,5567400,13690215,0.406670019
8136,サンリオ,5540,155,2.88,5468.9896,4036800,9943945,0.405955584
3825,リミックスポイント,235,10,4.44,232.6483,551400,3573785,0.154290199
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1167,-17,-1.44,1166.762,226500,750035,0.301985907
8920,東祥,940,-1,-0.11,936.6768,55700,251270,0.221673897
9416,ビジョン,1290,-11,-0.85,1284.7831,115300,363260,0.317403513
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,751,1,0.13,749.7882,44400,204680,0.216923979
339A,プログレス・テクノロジース,1357,6,0.44,1354.7045,4400,54645,0.080519718
215A,タイミー,1233,64,5.47,1220.1542,796600,5191325,0.153448301
6574,コンヴァノ,123,4,3.36,121.4111,386000,6767215,0.057039713
7089,フォースタートアップス,1319,25,1.93,1299.927,9600,80865,0.118716379
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,683,26,3.96,683.0091,492800,841515,0.585610476
9984,ソフトバンクグループ,4172,135,3.34,4205.9607,18647700,61468480,0.303370117
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:25:57,,,,,,,,
