コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1741,,-20.7 ,1787 ,299000 ,,,40855 ,7.32 ,21.96 ,,BOLT!,5 ,0,28,204 ,0.96 ,10.94,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1208,,-2.3 ,1238 ,262400 ,,,183625 ,1.43 ,4.29 ,,,,0,10,20 ,1.20 ,21.96,9.51 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1562,,0.7 ,1554 ,111700 ,,,102510 ,1.09 ,3.27 ,,,,0,68,114 ,2.32 ,10.06,0.51 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5360,,1.1 ,5314 ,45700 ,,,59450 ,0.77 ,2.31 ,,,,1,448,624 ,3.09 ,30.12,0.96 ,0.75 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,2.4 ,474 ,71200 ,,,94145 ,0.76 ,2.27 ,,,,0,74,102 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1894,,2.5 ,1922 ,217400 ,,,309065 ,0.70 ,2.11 ,,,,0,15,20 ,1.00 ,18.46,-0.78 ,0.07 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2631,,-1.0 ,2653 ,96600 ,,,137955 ,0.70 ,2.10 ,,,,1,622,827 ,4.95 ,17.56 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
4258,網屋,5350,,1.7 ,5280 ,42100 ,,,67530 ,0.62 ,1.87 ,,,,0,86,108 ,2.44 ,42.25,2.96 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7777,スリー・ディー・マトリックス,429,,5.4 ,423 ,1474900 ,,,2390695 ,0.62 ,1.85 ,,,,0,67,84 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3393,スターティアホールディングス,3130,,0.5 ,3135 ,19500 ,,,32370 ,0.60 ,1.81 ,,,,0,112,139 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
