コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,92,10,12.2 ,99 ,4294300 ,,,693930 ,6.19 ,####,,BOLT!,10,,4649,29147 ,#DIV/0!,0.88 ,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.61 
4477,ＢＡＳＥ,289,-1,-0.3 ,290 ,1393700 ,,,631625 ,2.21 ,6.62 ,,,1,0,42,113 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
5802,住友電工,2439,-4,-0.2 ,2372 ,12471700 ,,,10863810 ,1.15 ,3.44 ,,,,0,11,19 ,1.00 ,23.40 ,14.39 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.60%,22.70 
1357,ＮＦ日経ダブインバ,2686,7,0.3 ,2731 ,14651555 ,,,15123832 ,0.97 ,2.91 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4784,ＧＭＯインターネット,492,25,5.4 ,492 ,1300700 ,,,1391045 ,0.94 ,2.81 ,,,,0,89,137 ,2.17 ,25.36 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.37%,24.54 
5801,古河電工,3688,14,0.4 ,3566 ,8155300 ,,,9129580 ,0.89 ,2.68 ,,,,0,66,99 ,3.74 ,31.62 ,0.65 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.60%,29.37 
3696,セレス,2135,6,0.3 ,2193 ,200200 ,,,226620 ,0.88 ,2.65 ,,,,0,232,347 ,2.46 ,4.17 ,0.21 ,44.36 ,7.84,20.17 ,9.8 ,9.54,90,4.22%,4.41 
6562,ジーニー,978,-21,-2.1 ,975 ,25200 ,,,39085 ,0.64 ,1.93 ,,,,1,243,311 ,3.69 ,8.54 ,0.14 ,23.89 ,15.24,62.34 ,-29.6 ,6.45,0,0.00%,11.77 
6535,アイモバイル,519,-7,-1.3 ,522 ,224800 ,,,385250 ,0.58 ,1.75 ,,,,0,127,156 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
3498,霞ヶ関キャピタル,6790,-110,-1.6 ,6642 ,311700 ,,,559185 ,0.56 ,1.67 ,,,,1,260,312 ,3.38 ,10.10 ,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,16.94,165,2.43%,10.07 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9939,-301,-2.9 ,9815 ,4258400 ,,,7658650 ,0.56 ,1.67 ,,,,0,58,70 ,3.07 ,59.80 ,1.97 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.47%,48.37 
3415,ＴＯＫＹＯＢＡＳＥ,398,16,4.2 ,391 ,457200 ,,,833880 ,0.55 ,1.64 ,,,,1,142,169 ,2.75 ,11.67 ,0.42 ,23.91 ,8.93,27.55 ,-6.2 ,21.48,7,1.76%,10.93 
1570,ＮＦ日経レバ,75090,-310,-0.4 ,73752 ,2126307 ,,,3982394 ,0.53 ,1.60 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6264,マルマエ,2216,-65,-2.9 ,2202 ,671700 ,,,1343535 ,0.50 ,1.50 ,,,,1,418,481 ,3.69 ,19.05 ,0.20 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.03%,19.09 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21060,-310,-1.5 ,20305 ,72800 ,,,149480 ,0.49 ,1.46 ,,,,,112,127 ,#DIV/0!,28.14 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,0,230,1.09%,#####
7011,三菱重工業,3908,-101,-2.5 ,3920 ,9824300 ,,,20891640 ,0.47 ,1.41 ,,,,0,12,13 ,1.75 ,34.55 ,4.00 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.74%,32.30 
8057,内田洋行,2094,-1,-0.1 ,2099 ,82800 ,,,176270 ,0.47 ,1.41 ,,,,0,38,43 ,2.74 ,8.97 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.44%,9.09 
6506,安川電機,6882,-18,-0.3 ,6697 ,2286700 ,,,4896000 ,0.47 ,1.40 ,,,,0,25,28 ,2.72 ,36.80 ,1.37 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.05%,31.26 
285A,キオクシアホールディングス,76340,3940,5.4 ,73733 ,17763600 ,,,38462090 ,0.46 ,1.39 ,,,,1,14178,15818 ,3.88 ,10.85 ,0.01 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.26 
7085,カーブスホールディングス,929,-1,-0.1 ,927 ,120100 ,,,267280 ,0.45 ,1.35 ,,,,1,156,172 ,2.53 ,17.62 ,0.82 ,21.17 ,18.2,21.45 ,7.7 ,0.81,30,3.23%,#####
6981,村田製作所,9513,301,3.3 ,9186 ,14236300 ,,,32926950 ,0.43 ,1.30 ,,,,0,41,45 ,3.63 ,59.08 ,1.70 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,59.03 
7013,ＩＨＩ,2910,-72,-2.4 ,2893 ,6375500 ,,,15174210 ,0.42 ,1.26 ,,,,1,221,238 ,3.72 ,18.70 ,0.42 ,25.24 ,13.11,45.02 ,-13.8 ,44.92,23,0.79%,20.07 
429A,テクセンドフォトマスク,4320,-150,-3.4 ,4306 ,464200 ,,,1114565 ,0.42 ,1.25 ,,,,0,49,53 ,1.71 ,17.30 ,2.07 ,14.16 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.04 
7373,アイドマ・ホールディングス,1250,-5,-0.4 ,1257 ,23600 ,,,58720 ,0.40 ,1.21 ,,,,1,444,471 ,3.64 ,8.63 ,0.30 ,28.27 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.11 
9432,ＮＴＴ,148.9,0.9,0.6 ,149 ,97690400 ,,,243105295 ,0.40 ,1.21 ,,,,0,46,49 ,0.85 ,12.40 ,#DIV/0!,10.00 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.63%,12.45 
436A,サイバーソリューションズ,1010,-5,-0.5 ,1021 ,12900 ,,,32295 ,0.40 ,1.20 ,,,,1,600,636 ,2.82 ,13.32 ,0.67 ,28.15 ,42.55,20.00 ,41.9 ,0,38,3.76%,13.32 
4165,プレイド,530,-27,-4.9 ,531 ,210200 ,,,527315 ,0.40 ,1.20 ,,,,1,183,194 ,4.96 ,16.35 ,0.31 ,25.87 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,16.53 
4373,シンプレクスＨＤ,1056,-10,-0.9 ,1066 ,383400 ,,,961845 ,0.40 ,1.20 ,,,,0,204,216 ,2.22 ,18.92 ,0.97 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
6954,ファナック,6925,-147,-2.1 ,6856 ,2302400 ,,,5843165 ,0.39 ,1.18 ,,,,0,34,36 ,2.29 ,34.92 ,2.26 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.72%,30.96 
6298,ワイエイシイホールディングス,1260,-31,-2.4 ,1250 ,141400 ,,,362155 ,0.39 ,1.17 ,,,,,108,114 ,#DIV/0!,11.05 ,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,74.16,45,3.57%,12.30 
9983,ファーストリテイリング,87420,-480,-0.6 ,87831 ,373700 ,,,959050 ,0.39 ,1.17 ,,,,0,47,49 ,2.72 ,55.88 ,2.32 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
2353,日本駐車場開発,261,2,0.8 ,259 ,639800 ,,,1646955 ,0.39 ,1.17 ,,,,0,164,172 ,1.77 ,14.26 ,1.30 ,30.65 ,20.83,10.97 ,4.6 ,2.94,9,3.45%,15.05 
6855,日本電子材料,7050,80,1.2 ,6927 ,314900 ,,,810800 ,0.39 ,1.17 ,,,,0,31,33 ,1.35 ,18.78 ,6.81 ,12.25 ,22.58,2.76 ,32.1 ,35.48,80,1.13%,#####
7203,トヨタ自動車,2895,-51,-1.7 ,2908 ,10220100 ,,,26497605 ,0.39 ,1.16 ,,,,0,21,22 ,1.19 ,11.42 ,-0.56 ,8.23 ,5.88,-20.42 ,38.1 ,10.22,100,3.45%,11.40 
6157,日進工具,962,16,1.7 ,955 ,21000 ,,,54815 ,0.38 ,1.15 ,,,,0,57,60 ,1.26 ,15.10 ,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,6.59,30,3.12%,#####
3962,チェンジホールディングス,914,-8,-0.9 ,918 ,83700 ,,,219485 ,0.38 ,1.14 ,,,,0,175,183 ,0.99 ,9.08 ,-0.53 ,14.98 ,21.25,-17.04 ,-2.7 ,3.39,26,2.84%,10.09 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,-6,-1.4 ,438 ,40400 ,,,106925 ,0.38 ,1.13 ,,,,0,80,83 ,5.16 ,12.23 ,0.19 ,12.76 ,9.42,62.86 ,38.0 ,3.29,10,2.28%,#####
1605,ＩＮＰＥＸ,3366,85,2.6 ,3359 ,1945000 ,,,5148085 ,0.38 ,1.13 ,,,,0,274,285 ,0.93 ,8.69 ,-0.55 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.76 
6762,ＴＤＫ,3424,67,2.0 ,3314 ,5686700 ,,,15418990 ,0.37 ,1.11 ,,,,0,13,13 ,1.54 ,28.89 ,3.48 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
4284,ソルクシーズ,450,3,0.7 ,447 ,18400 ,,,50215 ,0.37 ,1.10 ,,,,0,71,73 ,2.21 ,9.01 ,0.63 ,15.21 ,8.89,14.29 ,25.2 ,0,14,3.11%,12.07 
6857,アドバンテスト,29130,230,0.8 ,28796 ,3193000 ,,,8728410 ,0.37 ,1.10 ,,,,1,490,504 ,2.98 ,45.30 ,1.76 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.36 
3905,データセクション,2774,-21,-0.8 ,2747 ,847800 ,,,2321275 ,0.37 ,1.10 ,,,,1,281,289 ,4.32 ,16.08 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.20 
4345,シーティーエス,877,4,0.5 ,879 ,21500 ,,,58985 ,0.36 ,1.09 ,,,,0,50,51 ,1.44 ,13.28 ,3.44 ,17.32 ,26.15,3.86 ,26.5 ,3.56,30,3.42%,#####
6723,ルネサスエレクトロニクス,4698,-46,-1.0 ,4572 ,5951500 ,,,16472870 ,0.36 ,1.08 ,,,,1,182,187 ,3.87 ,19.37 ,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.60%,28.60 
8306,三菱ＵＦＪフィナンシャルＧ,3437,-9,-0.3 ,3432 ,13492900 ,,,37667065 ,0.36 ,1.07 ,,,,1,189,193 ,2.85 ,14.32 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.93 
9433,ＫＤＤＩ,2804,24.5,0.9 ,2815 ,3259900 ,,,9125875 ,0.36 ,1.07 ,,,,0,66,67 ,1.50 ,14.18 ,1.36 ,14.81 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.84 
4419,ＦＩＮＡＴＥＸＴホールディンク,1521,-23,-1.5 ,1531 ,171000 ,,,480445 ,0.36 ,1.07 ,,,,1,314,320 ,4.53 ,34.33 ,0.45 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
2652,まんだらけ,431,7,1.7 ,431 ,52100 ,,,146680 ,0.36 ,1.07 ,,,,0,112,114 ,1.88 ,8.50 ,0.51 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.22 
8058,三菱商事,4529,29,0.6 ,4529 ,3206400 ,,,9029230 ,0.36 ,1.07 ,,,,,77,79 ,#DIV/0!,15.07 ,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.96,125,2.76%,16.14 
