コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,244,,-6.2 ,246 ,179600 ,,,28145 ,6.38 ,6.50 ,🔥買い,BOLT!,29,0,119,315 ,4.60 ,8.65 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1426,,0.9 ,1419 ,78200 ,,,21345 ,3.66 ,3.73 ,🔥買い,BOLT!,20,1,566,1029 ,3.03 ,9.74 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1067,,2.7 ,1063 ,55800 ,,,18250 ,3.06 ,3.11 ,🔥買い,,14,1,146,239 ,5.31 ,11.27,0.18 ,0.11 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,77570,,9.3 ,78478 ,1696300 ,,,603175 ,2.81 ,2.86 ,,BOLT!,22,0,88,137 ,2.14 ,40.02 ,2.64 ,1.61 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,267,,1.9 ,265 ,7299100 ,,,2854000 ,2.56 ,2.60 ,🔥買い,BOLT!,12,0,160,237 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3140,,1.3 ,3073 ,2647400 ,,,1067855 ,2.48 ,2.52 ,,BOLT!,16,0,1,1 ,5.00 ,#####,2.96 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1194,,1.1 ,1192 ,90900 ,,,38630 ,2.35 ,2.40 ,,BOLT!,15,0,89,126 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,671.9,,2.7 ,662 ,81318100 ,,,36866310 ,2.21 ,2.25 ,,BOLT!,10,0,14,19 ,4.21 ,15.95 ,0.12 ,0.04 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9467,アルファポリス,1106,,6.6 ,1089 ,164400 ,,,79395 ,2.07 ,2.11 ,,BOLT!,6,0,76,101 ,1.83 ,11.16 ,1.61 ,0.19 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6258,平田機工,2628,,-3.8 ,2623 ,480400 ,,,240010 ,2.00 ,2.04 ,,BOLT!,5,0,17,22 ,1.41 ,12.38 ,1.51 ,0.09 ,8.40 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
4064,日本カ－バイド,3085,,-2.8 ,3072 ,134700 ,,,67420 ,2.00 ,2.03 ,,,8,0,24,31 ,1.75 ,9.28 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
7974,任天堂,7990,,4.3 ,7922 ,16893200 ,,,8524225 ,1.98 ,2.02 ,,BOLT!,3,0,69,90 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
3556,リネットジャパングループ,787,,-2.1 ,789 ,100800 ,,,51755 ,1.95 ,1.98 ,,,8,1,575,744 ,3.68 ,9.64 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6088,シグマクシス・ホールディンク,628,,6.1 ,620 ,717100 ,,,368725 ,1.94 ,1.98 ,,BOLT!,9,0,215,278 ,1.84 ,11.37 ,1.28 ,0.23 ,31.57 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
7203,トヨタ自動車,3230,,7.4 ,3159 ,52288600 ,,,26986525 ,1.94 ,1.97 ,,BOLT!,3,0,19,25 ,1.21 ,12.75 ,-0.62 ,0.09 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6702,富士通,3836,,3.7 ,3793 ,14217400 ,,,7408780 ,1.92 ,1.95 ,,BOLT!,4,0,54,69 ,2.41 ,21.46 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
285A,キオクシアホールディングス,38050,,-14.6 ,41619 ,85034500 ,,,44350960 ,1.92 ,1.95 ,,,4,1,14478,18611 ,3.88 ,5.41 ,0.01 ,0.89 ,274.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3038,神戸物産,2885,,3.3 ,2878 ,2571300 ,,,1343680 ,1.91 ,1.95 ,,BOLT!,3,0,16,21 ,1.81 ,21.68 ,2.79 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
7777,スリー・ディー・マトリックス,315,,-4.3 ,318 ,3116000 ,,,1632510 ,1.91 ,1.94 ,,,6,0,91,117 ,2.82 ,25.40 ,1.10 ,0.37 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8508,Ｊトラスト,764,,-3.4 ,770 ,1401700 ,,,735890 ,1.90 ,1.94 ,,BOLT!,4,0,8,10 ,1.50 ,12.03 ,1.87 ,0.08 ,5.15 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
