コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.70 ,,,12,1,257,620 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1335,-72,-5.1 ,1366,116200 ,,,66650 ,1.74 ,4.42 ,,,4,0,161,326 ,1.92 ,11.53,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
3853,アステリア,2035,242,13.5 ,1932.88,1839200 ,,,1079185 ,1.70 ,4.32 ,,BOLT!,4,0,45,90 ,2.29 ,35.63,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
9552,クオンツ総研ホールディンク,911,7,0.8 ,908.027,589600 ,,,439315 ,1.34 ,3.40 ,,,,1,451,776 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,993,59,6.3 ,976.084,349600 ,,,285855 ,1.22 ,3.10 ,,,,0,175,285 ,1.54 ,10.33,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4190,225,5.7 ,4173.79,14500 ,,,14330 ,1.01 ,2.57 ,,,,0,90,132 ,0.92 ,6.63,10.6,10.6,0,-15.69 ,70.92,65,1.55%,0,
4259,エクサウィザーズ,1114,20,1.8 ,1100.23,2104000 ,,,2295745 ,0.92 ,2.33 ,,,,0,23,32 ,1.09 ,81.31,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4512,217,5.1 ,4475.66,54716700 ,,,62731250 ,0.87 ,2.21 ,,,,0,49,67 ,1.06 ,47.89,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
285A,キオクシアホールディングス,56060,4770,9.3 ,54183.6,25888000 ,,,30309185 ,0.85 ,2.17 ,,,,0,3173,4284 ,0.89 ,11.33,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6727,ワコム,881,40,4.8 ,875.548,480500 ,,,567510 ,0.85 ,2.15 ,,,,0,143,192 ,1.46 ,11.85,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
6039,日本動物高度医療,999,-3,-0.3 ,996.074,157400 ,,,188800 ,0.83 ,2.11 ,,,,0,107,143 ,2.37 ,14.49,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
9984,ソフトバンクグループ,6038,999,19.8 ,5938.47,67241700 ,,,82675060 ,0.81 ,2.06 ,,,,0,523,690 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
350A,デジタルグリッド,920,17,1.9 ,928.294,459700 ,,,565770 ,0.81 ,2.06 ,,,,0,115,152 ,1.09 ,25.13,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4083,332,8.9 ,3978.19,1992200 ,,,2683775 ,0.74 ,1.88 ,,,,0,158,200 ,1.05 ,24.86,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
6840,ＡＫＩＢＡホールディングス,864,59,7.3 ,827.82,530800 ,,,745880 ,0.71 ,1.81 ,,,,0,15,19 ,3.93 ,14.69,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
7047,ポート,2415,13,0.5 ,2411.74,92000 ,,,131440 ,0.70 ,1.78 ,,,,1,232,286 ,2.87 ,9.57,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3424,-253,-6.9 ,3464.13,5083097 ,,,7686013 ,0.66 ,1.68 ,,,,0,100,120 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5490,257,4.9 ,5441.1,154200 ,,,238315 ,0.65 ,1.64 ,,,,0,13,16 ,1.00 ,10.49,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
3933,チエル,559,-6,-1.1 ,562.244,15600 ,,,25025 ,0.62 ,1.58 ,,,,0,36,42 ,1.06 ,10.44,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
3825,リミックスポイント,192,6,3.2 ,192.618,666200 ,,,1081185 ,0.62 ,1.56 ,,,,0,23,27 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
1570,ＮＦ日経レバ,63010,3950,6.7 ,62397,2165212 ,,,3514184 ,0.62 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5976.51,200500 ,,,332495 ,0.60 ,1.53 ,,,,1,221,256 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,11,2.5 ,460.389,99000 ,,,166410 ,0.59 ,1.51 ,,,,0,47,54 ,5.17 ,12.81,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
3660,アイスタイル,366,-8,-2.1 ,370.973,792500 ,,,1339800 ,0.59 ,1.50 ,,,,0,23,26 ,1.04 ,13.11,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6088,シグマクシス・ホールディンク,579,-18,-3.0 ,583.078,388100 ,,,664175 ,0.58 ,1.48 ,,,,0,390,446 ,2.28 ,10.52,26.09,26.09,14.7,30.06 ,24.73,26,4.49%,0,
3556,リネットジャパングループ,738,-12,-1.6 ,743.744,74600 ,,,128015 ,0.58 ,1.48 ,,,,1,483,552 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
6176,ブランジスタ,953,9,1.0 ,954.149,36200 ,,,62705 ,0.58 ,1.46 ,,,,1,562,640 ,4.58 ,6.89,25.89,25.89,187.5,11.50 ,0,65,6.82%,0,
9145,ビーイングＨＬＤＧＳ,525,5,1.0 ,522.86,22800 ,,,39535 ,0.58 ,1.46 ,,,,0,63,72 ,1.00 ,8.97,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
7826,フルヤ金属,9730,240,2.5 ,9610.03,330300 ,,,574695 ,0.57 ,1.46 ,,,,0,88,100 ,4.07 ,21.75,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
