コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,498,-47,-8.62,489.5078,579900,167385,3.46446814230666,28.4658637757055,
4389,プロパティデータバンク,866,-2,-0.23,868.2647,3400,6145,0.553295362082994,4.54616113003069,
9984,ソフトバンクグループ,3950,318,8.76,3878.906,16776100,48908565,0.343009450389722,2.81834321676645,買い
421A,ムービン・ストラテジック・キ,2337,-98,-4.02,2377.069,30400,113295,0.268326051458582,2.20470574834249,
3661,エムアップホールディングス,718,-4,-0.55,719.7343,322200,1204220,0.267559083888326,2.19840394573427,
9552,クオンツ総研ホールディンク,678,-5,-0.73,672.2088,158500,656200,0.241542212740018,1.98463586372076,
8789,フィンテックグローバル,143,1,0.7,143.416,399500,1697045,0.235409196574045,1.93424382790352,買い
4495,アイキューブドシステムズ,2290,-5,-0.22,2287.0588,5100,24215,0.210613256246128,1.73050754557332,
7089,フォースタートアップス,1323,10,0.76,1315.2275,16700,80865,0.206517034563779,1.69685086766049,買い
339A,プログレス・テクノロジース,1456,35,2.46,1451.8915,8300,42975,0.193135543920884,1.5869016130823,買い
8136,サンリオ,5645,64,1.15,5630.1057,2056400,11386245,0.180603877748986,1.48393495630295,
2410,キャリアデザインセンター,2531,20,0.8,2519.6595,4700,27690,0.169736366919466,1.3946418613322,
6176,ブランジスタ,970,6,0.62,974.6966,33300,205865,0.161756490904233,1.32907506889364,
3923,ラクス,831.2,-17.1,-2.02,827.481,928100,5862795,0.158303334842852,1.30070215103096,
4506,住友ファーマ,1951.5,44,2.31,1945.0243,2763900,18477550,0.149581519194915,1.2290391984758,
3489,フェイスネットワーク,914,4,0.44,914.6,14000,100180,0.139748452784987,1.14824563437736,
3912,モバイルファクトリー,1228,16,1.32,1221.2962,5400,39355,0.137212552407572,1.12740936406771,
6080,Ｍ＆Ａキャピタルパートナー,3525,55,1.59,3519.4409,16100,143580,0.112132608998468,0.921339565397075,
6538,ディスラプターズ,284,-1,-0.35,285.3846,13000,121265,0.107203232589783,0.880837256937289,
7595,アルゴグラフィックス,1566,9,0.58,1569.9015,26400,256885,0.102769721859976,0.844409237599587,
4222,児玉化学,1203,42,3.62,1190.603,97000,952195,0.101869890096041,0.837015753993711,
3479,ティーケーピー,1920,6,0.31,1917.4161,16100,167675,9.60190845385418E-02,0.788942506633142,
4040,南海化学,3500,35,1.01,3515.9375,1600,17865,8.95605933389309E-02,0.735876199444555,
6071,ＩＢＪ,733,4,0.55,732.3333,17700,200810,8.81430207658981E-02,0.72422868932219,
9416,ビジョン,1230,-5,-0.4,1229.7151,33700,408135,0.082570718022223,0.678443765257963,
3939,カナミックネットワーク,540,11,2.08,537.125,17600,224360,0.078445355678374,0.644547652584448,
4691,ワシントンホテル,1461,-1,-0.07,1464.8863,4400,69315,6.34783235951814E-02,0.521570768714732,
6574,コンヴァノ,123,0,0,123.261,187700,6767215,2.77366686295618E-02,0.227898828440461,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,0.132555920019163,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:40:09,,,,,,,,,,
