コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2049,256,14.3 ,2010.83,3729700 ,,,1079185 ,3.46 ,5.63 ,,,31,0,45,108 ,2.27 ,35.88,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
7868,広済堂ホールディングス,649,-9,-1.4 ,687.498,8933200 ,,,3217850 ,2.78 ,4.53 ,,,17,0,47,97 ,2.15 ,20.8,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.06%,0,
5621,ヒューマンテクノロジーズ,1347,-60,-4.3 ,1361.63,151900 ,,,66650 ,2.28 ,3.71 ,🔥買い,,13,0,160,290 ,1.92 ,11.64,17.69,17.69,9.54,34.61 ,0,35,2.60%,,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,3.67 ,,,12,1,257,462 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,885.561,1381000 ,,,745880 ,1.85 ,3.02 ,,,4,0,13,21 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9552,クオンツ総研ホールディンク,911,7,0.8 ,909.275,778800 ,,,439315 ,1.77 ,2.89 ,🔥買い,,2,1,451,707 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,978.304,421900 ,,,285855 ,1.48 ,2.41 ,,,,0,177,252 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1142,48,4.4 ,1114.23,3186400 ,,,2295745 ,1.39 ,2.26 ,,,,0,23,32 ,1.09 ,83.35,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,57060,5770,11.3 ,55445.5,40845900 ,,,30309185 ,1.35 ,2.20 ,,,,0,3113,4231 ,0.89 ,11.54,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4040,南海化学,4175,210,5.3 ,4173.85,17800 ,,,14330 ,1.24 ,2.02 ,,,,0,91,119 ,0.92 ,6.61,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,947,44,4.9 ,933.615,688100 ,,,565770 ,1.22 ,1.98 ,,,,0,112,145 ,1.08 ,25.87,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4144,393,10.5 ,4009.42,3144800 ,,,2683775 ,1.17 ,1.91 ,,,,0,156,199 ,1.05 ,25.23,31.3,31.3,0,10.12 ,3.27,64,1.54%,0,
6727,ワコム,866,25,3.0 ,876.31,659700 ,,,567510 ,1.16 ,1.89 ,,,,0,146,185 ,1.46 ,11.65,12.73,12.73,4.72,22.05 ,19.54,24,2.77%,0,
5803,フジクラ,4535,240,5.6 ,4476,71459700 ,,,62731250 ,1.14 ,1.86 ,,,,0,49,62 ,1.04 ,48.14,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
3660,アイスタイル,370,-4,-1.1 ,368.837,1403400 ,,,1339800 ,1.05 ,1.71 ,,,,0,23,28 ,1.04 ,13.26,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
7047,ポート,2390,-12,-0.5 ,2408.17,134300 ,,,131440 ,1.02 ,1.67 ,,,,1,234,281 ,2.88 ,9.47,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,1006,4,0.4 ,997.603,190200 ,,,188800 ,1.01 ,1.64 ,,,,0,106,126 ,2.38 ,14.6,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3933,チエル,556,-9,-1.6 ,559.954,23900 ,,,25025 ,0.96 ,1.56 ,,,,0,36,42 ,1.06 ,10.39,6.25,6.25,0,11.97 ,38.48,23,4.14%,0,
3556,リネットジャパングループ,753,3,0.4 ,742.365,118900 ,,,128015 ,0.93 ,1.51 ,,,,1,473,546 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3687,フィックスターズ,1606,82,5.4 ,1578.32,489500 ,,,528665 ,0.93 ,1.51 ,,,,0,106,122 ,1.25 ,26.58,25.24,25.24,0,52.48 ,4,19,1.18%,0,
9166,ＧＥＮＤＡ,466,3,0.7 ,464.331,1884000 ,,,2083725 ,0.90 ,1.47 ,,,,0,10,11 ,0.80 ,17.45,4.51,4.51,0,-31.94 ,9.22,8,1.72%,0,
3825,リミックスポイント,196,10,5.4 ,193.082,960300 ,,,1081185 ,0.89 ,1.45 ,,,,0,23,26 ,1.09 ,26.13,26.18,26.18,0,23.32 ,0,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3419,-258,-7.0 ,3454.58,6619256 ,,,7686013 ,0.86 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,4.47,0,0.00%,指数,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.40 ,,,,0,523,585 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
4118,カネカ,5470,237,4.5 ,5450.62,201600 ,,,238315 ,0.85 ,1.38 ,,,,0,13,14 ,1.00 ,10.45,4.25,4.25,0,#DIV/0!,6.47,210,3.84%,ナフサ不足,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5960.92,277100 ,,,332495 ,0.83 ,1.36 ,,,,1,221,245 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
4746,東計電算,4170,140,3.5 ,4136.15,68000 ,,,82105 ,0.83 ,1.35 ,,,,0,133,147 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,1.74,173,4.15%,0,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,523.972,31800 ,,,39535 ,0.80 ,1.31 ,,,,0,61,67 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,15,2.80%,0,
