コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316,495100 ,,,37955 ,13.04 ,35.75 ,🔥買い,BOLT!,19,0,79,902 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,905,123,15.7 ,895.478,61900 ,,,6150 ,10.07 ,27.58 ,🔥買い,BOLT!,24,1,220,1974 ,2.65 ,12.48,26,26,16.83,55.17 ,0,12,1.33%,0,
421A,ムービン・ストラテジック・キ,2649,370,16.2 ,2728.46,259800 ,,,36650 ,7.09 ,19.43 ,,BOLT!,6,1,822,5366 ,3.96 ,12.92,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,930,-150,-13.9 ,930.348,284500 ,,,69865 ,4.07 ,11.16 ,🔥買い,,23,0,61,247 ,3.11 ,16.9,13.79,13.79,25.19,34.33 ,12.54,37,3.98%,0,
8920,東祥,745,-71,-8.7 ,769.314,300400 ,,,85285 ,3.52 ,9.65 ,,BOLT!,23,0,131,471 ,1.00 ,8.53,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3939,カナミックネットワーク,509,-37,-6.8 ,509.501,531300 ,,,181015 ,2.94 ,8.04 ,🔥買い,BOLT!,21,1,303,943 ,3.08 ,16.63,32.28,32.28,23.27,41.82 ,1.25,9,1.77%,0,
4495,アイキューブドシステムズ,2011,-187,-8.5 ,2029.43,36600 ,,,13770 ,2.66 ,7.28 ,🔥買い,,6,1,291,840 ,3.85 ,12.14,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
4259,エクサウィザーズ,964,53,5.8 ,963.204,4108300 ,,,1855905 ,2.21 ,6.07 ,,,13,0,27,68 ,1.07 ,70.36,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,879,-77,-8.1 ,905.959,154500 ,,,84020 ,1.84 ,5.04 ,,,3,1,337,745 ,3.69 ,14.26,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,904,8,0.9 ,926.279,690000 ,,,379400 ,1.82 ,4.98 ,,,7,0,117,257 ,1.09 ,24.69,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2307,クロスキャット,929,-25,-2.6 ,935.222,40600 ,,,25675 ,1.58 ,4.33 ,🔥買い,,1,0,152,304 ,1.05 ,8.96,11.29,11.29,0,11.24 ,0,37,3.98%,0,
2317,システナ,404,-16,-3.8 ,400.292,1586900 ,,,1122630 ,1.41 ,3.87 ,,,,0,189,352 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
6954,ファナック,8389,709,9.2 ,8542.38,10390000 ,,,7612045 ,1.36 ,3.74 ,,,,0,24,44 ,0.17 ,42.34,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
6627,テラプローブ,13050,1210,10.2 ,12951.5,160700 ,,,118390 ,1.36 ,3.72 ,,,,0,80,145 ,1.00 ,19.78,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
6908,イリソ電子工業,3525,220,6.7 ,3474.73,165400 ,,,129230 ,1.28 ,3.51 ,,,,0,22,39 ,1.00 ,15.05,9.48,9.48,0,0.00 ,5.3,150,4.26%,0,
4272,日本化薬,2108,-72.5,-3.3 ,2128.43,581400 ,,,467150 ,1.24 ,3.41 ,,,,0,28,48 ,1.00 ,14.03,9.75,9.75,0,1.05 ,3.71,66,3.13%,0,
6200,インソース,633,-30,-4.5 ,647.656,647900 ,,,532625 ,1.22 ,3.33 ,,,,0,592,1006 ,2.26 ,12.08,40.48,40.48,12.07,50.87 ,55.84,29.5,4.66%,0,
2815,アリアケジャパン,5480,-150,-2.7 ,5573.52,80500 ,,,66545 ,1.21 ,3.31 ,,,,0,31,53 ,1.42 ,20.05,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1230,-57,-4.4 ,1229.63,684400 ,,,577810 ,1.18 ,3.25 ,,,,0,46,77 ,4.57 ,37.5,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4746,東計電算,4085,-65,-1.6 ,4100.1,35700 ,,,30230 ,1.18 ,3.24 ,,,,0,127,212 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
3660,アイスタイル,394,-9,-2.2 ,399.287,1235500 ,,,1097520 ,1.13 ,3.08 ,,,,0,22,36 ,1.00 ,14.12,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4680,ラウンドワン,821.3,-41.7,-4.8 ,829.068,2372800 ,,,2142560 ,1.11 ,3.03 ,,,,0,158,254 ,1.00 ,12.13,15.96,15.96,0,#DIV/0!,22.34,18,2.19%,0,
7378,アシロ,1672,-76,-4.4 ,1683.2,21000 ,,,19900 ,1.06 ,2.89 ,,,,0,287,450 ,1.00 ,12.04,21.43,21.43,0,#DIV/0!,5.62,65,3.89%,0,
9343,アイビス,767,-38,-4.7 ,774.153,61300 ,,,58900 ,1.04 ,2.85 ,,,,0,335,521 ,2.07 ,13.57,24.84,24.84,10.07,48.00 ,0,12,1.56%,0,
2485,ティア,457,-5,-1.1 ,457.98,34700 ,,,33735 ,1.03 ,2.82 ,,,,0,53,82 ,1.91 ,9.78,8.59,8.59,17.85,-26.88 ,1106,23,5.03%,0,
3443,川田テクノロジーズ,1305,31,2.4 ,1300.59,617800 ,,,602725 ,1.03 ,2.81 ,,,,0,39,60 ,4.15 ,7.88,7.04,7.04,124.3,-5.44 ,6.82,49,3.75%,0,
