コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,355,79,28.6 ,319.157,102662200 ,,,6581635 ,15.60 ,16.09 ,,,52,0,254,1404 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,9.11 ,,,5,0,12,41 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,885,-94,-9.6 ,906.193,178800 ,,,50725 ,3.52 ,3.64 ,,BOLT!,34,0,270,483 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
3687,フィックスターズ,3000,0,0.0 ,2932.91,10191600 ,,,3027150 ,3.37 ,3.47 ,,BOLT!,37,0,68,118 ,1.26 ,48.23,28.7,28.7,0.04,52.48 ,4.5,,0.63%,51.75 ,0
6298,ワイエイシイホールディングス,1456,49,3.5 ,1435.03,1118700 ,,,375810 ,2.98 ,3.07 ,,BOLT!,29,0,44,71 ,3.82 ,12.77,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.21 ,0
7347,マーキュリアホールディングス,733,18,2.5 ,729.175,55300 ,,,21470 ,2.58 ,2.66 ,,,7,0,58,87 ,1.10 ,14.17,30,30,0,19.34 ,5.04,,3.00%,15.80 ,0
7047,ポート,2054,-111,-5.1 ,2071.97,409300 ,,,194245 ,2.11 ,2.17 ,,BOLT!,14,1,267,361 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.36 ,0
228A,オプロ,1860,-28,-1.5 ,1819.49,11000 ,,,5575 ,1.97 ,2.03 ,,BOLT!,3,0,104,136 ,2.88 ,14.27,12.96,12.96,24.1,20.90 ,0,,0.00%,14.32 ,0
9168,ライズ・コンサルティング・ク,391,-14,-3.5 ,390.732,467500 ,,,248195 ,1.88 ,1.94 ,,,4,0,30,38 ,1.10 ,14.27,9.46,9.46,0,14.53 ,0,,5.37%,7.49 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.988,2610700 ,,,1386710 ,1.88 ,1.94 ,,,8,0,20,26 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,742,-18,-2.4 ,745.399,44600 ,,,24045 ,1.85 ,1.91 ,🔥買い,,5,1,187,238 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
2667,イメージワン,155,-11,-6.6 ,164.386,1118800 ,,,606550 ,1.84 ,1.90 ,,BOLT!,5,0,15,19 ,1.00 ,19.62,5.52,5.52,0,#DIV/0!,2,,0.00%,10.42 ,黒転予想
3479,ＴＫＰ,1497,-58,-3.7 ,1496.89,309200 ,,,169685 ,1.82 ,1.88 ,,BOLT!,6,0,27,34 ,3.70 ,13.57,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0036,5352000 ,,,2989880 ,1.79 ,1.85 ,,,4,0,102,128 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3697,ＳＨＩＦＴ,695.3,-96,-12.1 ,715.164,14566400 ,,,8846420 ,1.65 ,1.70 ,,BOLT!,4,0,60,73 ,2.43 ,21.52,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.53 ,0
479A,ＰＲＯＮＩ,1324,-62,-4.5 ,1338.99,82700 ,,,50845 ,1.63 ,1.68 ,🔥買い,,1,1,803,966 ,5.24 ,6.52,18.7,18.7,60.9,42.09 ,0,,0.00%,6.50 ,0
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,524.774,1132900 ,,,696980 ,1.63 ,1.68 ,🔥買い,BOLT!,4,0,430,517 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1154,-15,-1.3 ,1146.4,161000 ,,,101040 ,1.59 ,1.64 ,,,2,0,134,160 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
6535,アイモバイル,474,0,0.0 ,462.317,452200 ,,,291925 ,1.55 ,1.60 ,,,,0,224,264 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
3939,カナミックネットワーク,482,-11,-2.2 ,483.332,292300 ,,,189755 ,1.54 ,1.59 ,🔥買い,BOLT!,1,1,305,359 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
3850,ＮＴＴデータイントラマート,2677,77,3.0 ,2619.42,51800 ,,,33685 ,1.54 ,1.59 ,,,1,0,70,82 ,2.01 ,12.53,10,10,13.7,9.73 ,0,,2.80%,13.26 ,0
1540,純金上場信託,21310,-265,-1.2 ,21340.1,561536 ,,,369930 ,1.52 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2307,クロスキャット,903,-15,-1.6 ,901.421,48200 ,,,32280 ,1.49 ,1.54 ,,,,0,159,185 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.97 ,0
3267,フィル・カンパニー,632,-8,-1.3 ,627.473,66000 ,,,45105 ,1.46 ,1.51 ,,,,1,128,148 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
3562,Ｎｏ．１,1462,9,0.6 ,1458.87,41700 ,,,28895 ,1.44 ,1.49 ,,,,0,92,105 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,0
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1228.9,55500 ,,,38535 ,1.44 ,1.49 ,,,,0,90,103 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.33 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.185,309600 ,,,220625 ,1.40 ,1.45 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
155A,情報戦略テクノロジー,836,8,1.0 ,853.229,110600 ,,,80900 ,1.37 ,1.41 ,,,,0,71,80 ,1.08 ,15.65,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.75 ,テンバガー候補
1570,ＮＦ日経レバ,76800,3870,5.3 ,76299.4,4706723 ,,,3478140 ,1.35 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1062,-23,-2.1 ,1065.51,1505100 ,,,1119005 ,1.35 ,1.39 ,,,,0,53,59 ,1.04 ,36.74,19.68,19.68,0,6.85 ,1.99,,0.00%,15.66 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.28,69400 ,,,52705 ,1.32 ,1.36 ,,,,0,82,91 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1357,ＮＦ日経ダブインバ,2775,-153,-5.2 ,2792.34,11087085 ,,,8543311 ,1.30 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7868,広済堂ホールディングス,543,-75,-12.1 ,575.422,5730100 ,,,4416665 ,1.30 ,1.34 ,,,,0,56,62 ,2.14 ,17.4,21.01,21.01,19.5,-13.97 ,28.75,,2.46%,#DIV/0!,0
2148,アイティメディア,1147,-5,-0.4 ,1162.99,126200 ,,,97660 ,1.29 ,1.33 ,,,,0,107,118 ,2.54 ,16.17,21.74,21.74,15.6,54.78 ,31.28,,4.36%,17.56 ,0
2216,カンロ,1066,-8,-0.7 ,1062.78,123100 ,,,98260 ,1.25 ,1.29 ,,,,0,93,101 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.20 ,0
9343,アイビス,750,-24,-3.1 ,756.053,116200 ,,,94150 ,1.23 ,1.27 ,,,,1,340,368 ,2.72 ,13.32,24.84,24.84,17.9,48.00 ,0,,1.60%,13.85 ,0
5592,くすりの窓口,2450,-87,-3.4 ,2493.93,85400 ,,,69255 ,1.23 ,1.27 ,,,,0,328,355 ,1.45 ,9.05,21.74,21.74,5.01,16.69 ,0,,1.63%,9.06 ,0
285A,キオクシアホールディングス,77890,350,0.5 ,79356,42123600 ,,,34405285 ,1.22 ,1.26 ,,,,1,4635,5000 ,3.88 ,11.05,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.35 ,黒転
7013,ＩＨＩ,2499,-89.5,-3.5 ,2469.7,27948100 ,,,23594590 ,1.18 ,1.22 ,,,,0,77,82 ,1.00 ,16.06,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.24 ,0
6031,ＺＥＴＡ,261,-16,-5.8 ,266.246,156900 ,,,132690 ,1.18 ,1.22 ,,,,1,235,250 ,3.12 ,17.17,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.05 ,0
6083,ＥＲＩホールディングス,1297,32,2.5 ,1276.47,51200 ,,,43300 ,1.18 ,1.22 ,,,,1,359,383 ,4.85 ,10.4,18.75,18.75,121,24.10 ,16.26,,2.83%,10.88 ,0
3393,スターティアホールディングス,2887,-43,-1.5 ,2886.46,53100 ,,,45030 ,1.18 ,1.22 ,,,,0,166,177 ,1.43 ,11.48,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
9552,クオンツ総研ホールディンク,1052,6,0.6 ,1037.74,855900 ,,,751405 ,1.14 ,1.17 ,,,,1,415,437 ,3.73 ,16.2,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.26 ,0
4980,デクセリアルズ,4514,32,0.7 ,4616.48,3943600 ,,,3475125 ,1.13 ,1.17 ,,,,0,143,150 ,1.05 ,27.49,31.3,31.3,0,10.12 ,13.42,,1.42%,23.94 ,0
5599,Ｓ＆Ｊ,904,1,0.1 ,904.475,80600 ,,,71170 ,1.13 ,1.17 ,,,,0,176,185 ,1.24 ,12.28,22.63,22.63,0,74.50 ,0,,1.88%,12.56 ,0
4369,トリケミカル,4115,65,1.6 ,4115.58,1025000 ,,,908530 ,1.13 ,1.16 ,,,,0,57,60 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
3350,メタプラネット,252,-15,-5.6 ,245.464,38799200 ,,,34396745 ,1.13 ,1.16 ,,,,0,103,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,3,0.4 ,732.368,34200 ,,,30875 ,1.11 ,1.14 ,,,,0,487,508 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.24 ,0
8303,ＳＢＩ新生銀行,1393,33.5,2.5 ,1378.19,7271100 ,,,6751700 ,1.08 ,1.11 ,,,,0,59,61 ,1.00 ,13,0,0,0,#DIV/0!,89.21,,3.02%,11.49 ,利上げ
6727,ワコム,920,7,0.8 ,919.732,737300 ,,,688215 ,1.07 ,1.10 ,,,,0,139,143 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2959,-251,-7.8 ,2995.6,496500 ,,,465640 ,1.07 ,1.10 ,,,,0,25,26 ,1.00 ,26.97,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
336A,ダイナミックマッププラット,880,-50,-5.4 ,890.304,557200 ,,,526020 ,1.06 ,1.09 ,,,,0,128,132 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5803,フジクラ,5018,444,9.7 ,5018.83,79131200 ,,,74767765 ,1.06 ,1.09 ,,,,0,51,52 ,1.04 ,49.78,16.98,16.98,0,9.69 ,18.03,,0.76%,34.57 ,0
472A,ミラティブ,431,-13,-2.9 ,429.47,107000 ,,,101480 ,1.05 ,1.09 ,,,,1,234,240 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
3496,アズーム,4015,-70,-1.7 ,4026.26,120700 ,,,114645 ,1.05 ,1.09 ,,,,1,138,142 ,2.93 ,22.51,18.53,18.53,20.2,63.76 ,1908,,3.14%,22.51 ,0
2163,アルトナー,1911,10,0.5 ,1900.05,15100 ,,,14435 ,1.05 ,1.08 ,,,,0,106,109 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
4495,アイキューブドシステムズ,1966,-98,-4.8 ,1987.51,20400 ,,,19635 ,1.04 ,1.07 ,,,,1,229,234 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.85 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26130,680,2.7 ,27330.5,259800 ,,,250730 ,1.04 ,1.07 ,,,,0,140,143 ,1.88 ,34.91,31,31,9.09,33.49 ,0,,0.88%,#DIV/0!,0
4776,サイボウズ,2476,-181,-6.8 ,2506.74,675400 ,,,654180 ,1.03 ,1.06 ,,,,1,341,348 ,2.69 ,14.97,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.52 ,増配、自己株式取得
3984,ユーザーローカル,1806,-14,-0.8 ,1803.82,163000 ,,,158320 ,1.03 ,1.06 ,,,,0,215,219 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
2326,デジタルアーツ,3690,-55,-1.5 ,3659.53,318800 ,,,310080 ,1.03 ,1.06 ,,,,0,352,358 ,2.28 ,13.12,45,45,12.3,82.80 ,11.93,,2.71%,13.55 ,0
9145,ビーイングＨＬＤＧＳ,562,7,1.3 ,565.452,35200 ,,,34680 ,1.01 ,1.05 ,,,,0,59,60 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
3844,コムチュア,1336,-6,-0.5 ,1338.72,310400 ,,,310485 ,1.00 ,1.03 ,,,,0,76,77 ,1.00 ,13.18,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
146A,コロンビア・ワークス,2706,10,0.4 ,2679.19,97100 ,,,98315 ,0.99 ,1.02 ,,,,0,330,332 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
9467,アルファポリス,1072,14,1.3 ,1062.4,141400 ,,,144740 ,0.98 ,1.01 ,,,,1,185,185 ,2.54 ,10.81,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
4054,日本情報クリエイト,508,-1,-0.2 ,507.252,23400 ,,,24035 ,0.97 ,1.00 ,,,,0,201,201 ,0.97 ,9.56,20.69,20.69,0,-6.53 ,29.3,,2.36%,12.84 ,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,340.99,954500 ,,,1007660 ,0.95 ,0.98 ,,,,0,113,112 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
