コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2796,150,5.7 ,2744.34,609900 ,,,285745 ,2.13 ,6.40 ,,,5,0,27,71 ,2.19 ,28.85,9.04,9.04,13.78,31.95 ,596.7,32,1.14%,,
2763,エフティグループ,1218,11,0.9 ,1220.5,89000 ,,,61090 ,1.46 ,4.37 ,,,,0,233,469 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
3778,さくらインターネット,3320,0,0.0 ,3406.34,3314500 ,,,2302205 ,1.44 ,4.32 ,,,,,0,0 ,#DIV/0!,1038,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4815,445,10.2 ,4807.28,31094800 ,,,24924640 ,1.25 ,3.74 ,,,,0,52,95 ,4.40 ,53.14,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1729,71,4.3 ,1721.72,77700 ,,,71430 ,1.09 ,3.26 ,,,,0,18,30 ,3.83 ,16.29,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4746,東計電算,4570,45,1.0 ,4582.14,18500 ,,,20100 ,0.92 ,2.76 ,,,,0,114,174 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
6039,日本動物高度医療,1402,46,3.4 ,1397.98,79600 ,,,87905 ,0.91 ,2.72 ,,,,0,71,108 ,2.37 ,22.11,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,127,3,2.4 ,126.795,1278400 ,,,1434795 ,0.89 ,2.67 ,,,,1,314,472 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3933,チエル,652,-8,-1.2 ,658.63,8100 ,,,9455 ,0.86 ,2.57 ,,,,0,74,109 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1700,-10,-0.6 ,1708.5,81500 ,,,101535 ,0.80 ,2.41 ,,,,1,301,428 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
