コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1708,31,1.9 ,1782.16,320100 ,,,47215 ,6.78 ,20.34 ,,BOLT!,4,1,299,2034 ,3.37 ,6.99,1.88,15.54,44.05,-28.75 ,0,40,2.34%,,
3498,霞ヶ関キャピタル,6820,320,4.9 ,6698.39,442500 ,,,362305 ,1.22 ,3.66 ,,,,1,320,576 ,2.75 ,10.14,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,791,-70,-8.1 ,819.281,77300 ,,,94850 ,0.81 ,2.44 ,,,,0,108,155 ,4.26 ,13.7,5.31,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4550,257,6.0 ,4507.89,9401400 ,,,19713800 ,0.48 ,1.43 ,,,,0,55,62 ,4.40 ,50.22,16.17,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,416,21,5.3 ,407.994,34100 ,,,74660 ,0.46 ,1.37 ,,,,0,107,119 ,2.35 ,11.88,10.41,2.9,26.37,-59.93 ,0,3,0.72%,,
202A,豆蔵,3540,5,0.1 ,3539.75,17800 ,,,40330 ,0.44 ,1.32 ,,,,1,897,984 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
4022,ラサ工業,1517,10,0.7 ,1525.68,131200 ,,,426785 ,0.31 ,0.92 ,,,,0,61,60 ,3.05 ,14.11,1.99,12.16,32.6,-7.18 ,5.38,34,2.24%,,
3486,グロバルリンクマネジメント,2024,11,0.6 ,2020.15,23900 ,,,82990 ,0.29 ,0.86 ,,,,0,311,298 ,1.52 ,6.27,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
4495,アイキューブドシステムズ,2134,18,0.9 ,2143.56,3900 ,,,15105 ,0.26 ,0.77 ,,,,1,275,256 ,3.84 ,12.88,3.69,24.69,31.13,50.00 ,0,36,1.69%,,
8136,サンリオ,997.8,7.8,0.8 ,995.224,2491700 ,,,9972320 ,0.25 ,0.75 ,,,,0,310,287 ,2.47 ,23.25,8.5,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.04,5000 ,,,20900 ,0.24 ,0.72 ,,,,1,126,115 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
3031,ラクーンホールディングス,666,6,0.9 ,661.469,38800 ,,,170245 ,0.23 ,0.68 ,,,,0,109,99 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
9552,クオンツ総研ホールディンク,620,26,4.4 ,626.54,120400 ,,,535490 ,0.22 ,0.67 ,,,,1,710,641 ,4.13 ,11.17,6.56,27.01,36.25,41.90 ,8.23,5,0.81%,,
268A,リガク・ホールディングス,2320,43,1.9 ,2318.99,828700 ,,,4094210 ,0.20 ,0.61 ,,,,0,32,28 ,1.00 ,42.02,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
1605,ＩＮＰＥＸ,4570,3,0.1 ,4585.64,3049000 ,,,15483835 ,0.20 ,0.59 ,,,,0,109,96 ,0.94 ,16.09,1.12,50.55,0,-13.84 ,4.48,108,2.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18920,1130,6.4 ,18938.8,43400 ,,,227685 ,0.19 ,0.57 ,,,,0,132,115 ,1.87 ,33.71,9.66,31,9.09,33.49 ,0,200,1.06%,,
2301,学情,1652,6,0.4 ,1646.49,26700 ,,,145850 ,0.18 ,0.55 ,,,,1,228,197 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
2763,エフティグループ,1210,5,0.4 ,1203.08,9700 ,,,54595 ,0.18 ,0.53 ,,,,0,236,203 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
3479,ティーケーピー,1839,-23,-1.2 ,1855.32,19100 ,,,112540 ,0.17 ,0.51 ,,,,1,174,148 ,3.68 ,6.72,1.78,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6436,アマノ,3851,7,0.2 ,3834.91,47500 ,,,298305 ,0.16 ,0.48 ,,,,0,60,51 ,1.00 ,15.41,2.1,13.61,0,#DIV/0!,1.33,180,4.67%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.208,12000 ,,,76010 ,0.16 ,0.47 ,,,,1,198,167 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
3697,ＳＨＩＦＴ,648.8,16.4,2.6 ,650.986,1136500 ,,,7513795 ,0.15 ,0.45 ,,,,1,124,104 ,4.67 ,15.05,4.2,13.4,51.1,15.06 ,30.43,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,834,8,1.0 ,833.227,11000 ,,,73160 ,0.15 ,0.45 ,,,,0,138,115 ,1.00 ,9.49,1.18,21.13,0,#DIV/0!,16.93,18,2.16%,,
6146,ディスコ,65910,2340,3.7 ,65624.9,338100 ,,,2298730 ,0.15 ,0.44 ,,,,0,89,74 ,1.33 ,56.55,13.84,41.07,1.91,35.04 ,2.24,437,0.66%,,
4519,中外製薬,8970,-228,-2.5 ,9111.31,361100 ,,,2462360 ,0.15 ,0.44 ,,,,0,187,156 ,1.95 ,30.43,7.28,47.6,11.85,17.27 ,13.94,132,1.47%,,
9432,ＮＴＴ,156.7,-0.3,-0.2 ,155.738,35360000 ,,,242453620 ,0.15 ,0.44 ,,,,0,50,42 ,1.00 ,13.16,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
4506,住友ファーマ,1984,-34.5,-1.7 ,2014.96,1502000 ,,,10406935 ,0.14 ,0.43 ,,,,1,597,495 ,3.69 ,7.72,2.96,24.05,330.9,-38.15 ,19.71,0,0.00%,,
8789,フィンテックグローバル,122,1,0.8 ,122.23,221500 ,,,1577030 ,0.14 ,0.42 ,,,,1,327,270 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
6857,アドバンテスト,21565,440,2.1 ,21612.1,1401700 ,,,9994800 ,0.14 ,0.42 ,,,,1,240,198 ,4.76 ,47.66,25.7,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,277.016,207700 ,,,1493750 ,0.14 ,0.42 ,,,,0,201,166 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
