コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,244,,-6.2 ,246 ,179600 ,,,28145 ,6.38 ,6.46 ,🔥買い,,29,0,119,314 ,4.60 ,8.65 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1430,,1.1 ,1419 ,80900 ,,,21345 ,3.79 ,3.84 ,🔥買い,BOLT!,21,1,566,1048 ,3.03 ,9.77 ,0.33 ,0.26 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1070,,3.0 ,1063 ,56100 ,,,18250 ,3.07 ,3.11 ,🔥買い,,14,1,146,239 ,5.31 ,11.31,0.18 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,77590,,9.4 ,78475 ,1703000 ,,,603175 ,2.82 ,2.86 ,,,22,0,88,137 ,2.14 ,40.03 ,2.64 ,1.61 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,267,,1.9 ,265 ,7327100 ,,,2854000 ,2.57 ,2.60 ,🔥買い,,12,0,160,237 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3150,,1.6 ,3074 ,2673800 ,,,1067855 ,2.50 ,2.54 ,,,16,0,1,1 ,5.00 ,#####,2.97 ,0.37 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1193,,1.0 ,1192 ,91000 ,,,38630 ,2.36 ,2.39 ,,,15,0,89,126 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,671.2,,2.6 ,662 ,81626300 ,,,36866310 ,2.21 ,2.24 ,,,10,0,14,19 ,4.21 ,15.94 ,0.12 ,0.04 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9467,アルファポリス,1108,,6.7 ,1089 ,165500 ,,,79395 ,2.08 ,2.11 ,,,6,0,76,101 ,1.83 ,11.18 ,1.61 ,0.19 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6258,平田機工,2641,,-3.3 ,2623 ,482300 ,,,240010 ,2.01 ,2.04 ,,,5,0,17,22 ,1.41 ,12.44 ,1.52 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
4064,日本カ－バイド,3095,,-2.5 ,3072 ,135200 ,,,67420 ,2.01 ,2.03 ,,,8,0,24,31 ,1.75 ,9.31 ,0.95 ,0.06 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
7974,任天堂,7990,,4.3 ,7922 ,16946600 ,,,8524225 ,1.99 ,2.01 ,,,3,0,69,90 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6088,シグマクシス・ホールディンク,627,,5.9 ,620 ,723700 ,,,368725 ,1.96 ,1.99 ,,,9,0,215,279 ,1.84 ,11.35 ,1.27 ,0.23 ,31.54 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
3556,リネットジャパングループ,787,,-2.1 ,789 ,100800 ,,,51755 ,1.95 ,1.97 ,,,8,1,575,743 ,3.68 ,9.64 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7203,トヨタ自動車,3227,,7.3 ,3160 ,52510900 ,,,26986525 ,1.95 ,1.97 ,,,3,0,19,25 ,1.21 ,12.73 ,-0.62 ,0.09 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6702,富士通,3832,,3.6 ,3793 ,14300200 ,,,7408780 ,1.93 ,1.96 ,,,4,0,54,69 ,2.43 ,21.44 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3038,神戸物産,2875,,2.9 ,2878 ,2588000 ,,,1343680 ,1.93 ,1.95 ,,,3,0,16,21 ,1.81 ,21.61 ,2.78 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
285A,キオクシアホールディングス,38340,,-13.9 ,41608 ,85323700 ,,,44350960 ,1.92 ,1.95 ,,,4,1,14479,18599 ,3.88 ,5.45 ,0.01 ,0.90 ,274.50 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7777,スリー・ディー・マトリックス,316,,-4.0 ,318 ,3138900 ,,,1632510 ,1.92 ,1.95 ,,,6,0,90,116 ,2.84 ,25.48 ,1.10 ,0.37 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8508,Ｊトラスト,763,,-3.5 ,770 ,1405900 ,,,735890 ,1.91 ,1.94 ,,,4,0,8,10 ,1.50 ,12.01 ,1.87 ,0.08 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6627,テラプローブ,8650,,-10.9 ,8898 ,241600 ,,,128360 ,1.88 ,1.91 ,,,5,1,259,329 ,3.97 ,12.69 ,0.20 ,0.19 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
9432,ＮＴＴ,160.2,,2.4 ,159 ,#########,,,##########,1.88 ,1.90 ,,,3,0,43,55 ,0.84 ,13.35 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
2674,ハードオフコーポレーション,3060,,4.8 ,3019 ,118000 ,,,63540 ,1.86 ,1.88 ,,,4,0,73,92 ,2.19 ,12.90 ,0.66 ,0.11 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
4377,ワンキャリア,2129,,4.0 ,2112 ,103500 ,,,56930 ,1.82 ,1.84 ,🔥買い,,6,1,721,903 ,4.65 ,18.69 ,0.46 ,0.52 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,467,,2.4 ,465 ,144800 ,,,81180 ,1.78 ,1.81 ,,,6,0,80,99 ,5.14 ,13.04 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7826,フルヤ金属,5790,,-5.9 ,5865 ,707000 ,,,399065 ,1.77 ,1.79 ,,,4,1,347,430 ,4.07 ,9.49 ,0.07 ,0.26 ,22.23 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
4369,トリケミカル,2869,,-6.1 ,2890 ,870800 ,,,492655 ,1.77 ,1.79 ,,,3,0,34,42 ,1.15 ,18.64 ,11.00 ,0.39 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6947,図研,4900,,3.4 ,4850 ,70300 ,,,40265 ,1.75 ,1.77 ,,,5,0,52,64 ,2.37 ,18.11 ,1.28 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3939,カナミックネットワーク,501,,4.6 ,496 ,235800 ,,,137345 ,1.72 ,1.74 ,🔥買い,,6,1,534,652 ,3.41 ,16.16 ,0.59 ,0.44 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,8.36,
5253,カバー,1538,,-4.4 ,1523 ,4073600 ,,,2385625 ,1.71 ,1.73 ,,,,0,97,118 ,1.00 ,18.87,#####,0.20 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
8887,シーラホールディングス,375,,0.0 ,375 ,123300 ,,,73355 ,1.68 ,1.70 ,,,4,0,51,62 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
436A,サイバーソリューションズ,1007,,-1.6 ,1004 ,31100 ,,,18535 ,1.68 ,1.70 ,🔥買い,,3,1,636,769 ,2.82 ,13.28 ,0.66 ,0.45 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3091,ブロンコビリー,2858,,5.4 ,2829 ,279600 ,,,167875 ,1.67 ,1.69 ,,,2,0,48,58 ,3.92 ,32.77,0.92 ,0.29 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
3132,マクニカホールディングス,2954,,-4.2 ,2998 ,1453400 ,,,885860 ,1.64 ,1.66 ,,,2,0,22,26 ,2.55 ,16.49 ,0.69 ,0.04 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
