コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1831,,-16.6 ,1788 ,560700 ,,,40855 ,,30.05 ,🔥買い,BOLT!,38 ,0,29,282 ,0.93 ,11.5,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1185,,-4.1 ,1227 ,356500 ,,,183625 ,,4.25 ,,,8 ,0,10,20 ,1.20 ,21.54,9.32 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1762,,-4.6 ,1874 ,450900 ,,,309065 ,,3.19 ,,,,0,16,27 ,1.00 ,17.17,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1571,,1.3 ,1557 ,147100 ,,,102510 ,,3.14 ,,,,0,67,110 ,2.34 ,10.12,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,,3.6 ,478 ,133500 ,,,94145 ,,3.11 ,,,,0,74,121 ,5.15 ,13.57 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2161,,-10.0 ,2240 ,10673600 ,,,7638305 ,,3.06 ,,,,0,256,414 ,1.01 ,200.09 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5430,,2.5 ,5338 ,81200 ,,,59450 ,,2.99 ,,,,1,442,706 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,431,,5.9 ,425 ,3262700 ,,,2390695 ,,2.99 ,,,,0,66,105 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2614,,-1.7 ,2635 ,179400 ,,,137955 ,,2.85 ,,,,1,622,967 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2177,,1.3 ,2184 ,115600 ,,,100870 ,,2.51 ,,,,0,71,103 ,4.31 ,14.33,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3110,,-0.2 ,3134 ,35600 ,,,32370 ,,2.41 ,,,,0,113,161 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,845,,0.1 ,846 ,34000 ,,,31855 ,,2.34 ,,,,1,133,186 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1295,,-0.3 ,1301 ,218500 ,,,217435 ,,2.20 ,,,,0,34,46 ,3.74 ,9.73,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2119,,-2.5 ,2123 ,155000 ,,,155900 ,,2.18 ,,,,1,265,359 ,3.12 ,9.15 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5420,,3.0 ,5305 ,63000 ,,,67530 ,,2.04 ,,,,0,85,112 ,2.45 ,42.81,3.00 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2326,デジタルアーツ,4830,,-0.5 ,4874 ,94600 ,,,106810 ,,1.94 ,,,,0,227,291 ,2.31 ,17.20 ,1.35 ,0.63 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,159,,-1.9 ,159 ,128500 ,,,145155 ,,1.94 ,,,,0,65,83 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4058,,3.1 ,4045 ,4129600 ,,,5152660 ,,1.76 ,,,,0,339,416 ,0.93 ,9.19 ,,2.54 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8426,,2.4 ,8358 ,5671400 ,,,7716760 ,,1.61 ,,,,1,141,167 ,3.05 ,35.43 ,1.17 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3935,エディア,726,,-0.4 ,731 ,26800 ,,,37905 ,,1.55 ,,,,1,264,307 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9984,ソフトバンクグループ,6162,,-1.9 ,6046 ,37810100 ,,,53894575 ,,1.54 ,,,,0,64,74 ,0.86 ,43.88 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2295,,-0.3 ,2294 ,113700 ,,,163420 ,,1.52 ,,,,0,277,321 ,1.92 ,12.64,0.90 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3692,ＦＦＲＩセキュリティ,7190,,-0.1 ,7154 ,143100 ,,,211775 ,,1.48 ,,,,0,105,120 ,1.81 ,44.76,6.76 ,1.35 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6037,楽待,1051,,-1.7 ,1052 ,31500 ,,,46800 ,,1.47 ,,,,0,401,458 ,1.87 ,13.25 ,1.26 ,0.57 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6227,ＡＩメカテック,5580,,5.5 ,5471 ,590700 ,,,894480 ,,1.45 ,,,,1,325,369 ,3.96 ,20.99,0.16 ,0.50 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6838,多摩川ホールディングス,1362,,-1.0 ,1369 ,164400 ,,,251000 ,,1.43 ,,,,1,159,180 ,3.87 ,6.53 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
153A,カウリス,1568,,-5.4 ,1573 ,55300 ,,,86320 ,,1.40 ,,,,1,261,293 ,3.78 ,28.61,0.94 ,0.73 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6080,Ｍ＆Ａキャピタルパートナー,4190,,-0.8 ,4209 ,52100 ,,,83820 ,,1.36 ,,,,1,682,756 ,4.84 ,17.29 ,0.13 ,0.59 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4064,日本カ－バイド,3550,,2.0 ,3533 ,41000 ,,,66285 ,,1.35 ,,,,0,21,23 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6787,メイコー,21400,,2.6 ,20735 ,296100 ,,,486455 ,,1.33 ,,,,1,165,181 ,4.35 ,20.34,0.37 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
3415,ＴＯＫＹＯＢＡＳＥ,350,,0.6 ,347 ,184900 ,,,304550 ,,1.33 ,,,,1,148,163 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6981,村田製作所,7560,,2.2 ,7539 ,12518300 ,,,20624560 ,,1.33 ,,,,0,76,84 ,3.62 ,38.80 ,1.11 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
4420,イーソル,824,,0.5 ,821 ,285800 ,,,476740 ,,1.31 ,,,,0,18,20 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
8136,サンリオ,1180,,-3.3 ,1183 ,10641000 ,,,18357305 ,,1.27 ,,,,1,892,964 ,4.89 ,22.43 ,0.50 ,0.78 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
7011,三菱重工業,3747,,1.2 ,3762 ,8703300 ,,,15162305 ,,1.26 ,,,,0,12,13 ,1.75 ,33.12 ,3.83 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6976,太陽誘電,9254,,0.6 ,9180 ,15620500 ,,,27276610 ,,1.25 ,,,,0,24,26 ,4.33 ,42.25 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6644,大崎電気,1471,,1.2 ,1465 ,165000 ,,,289485 ,,1.25 ,,,,0,42,45 ,2.83 ,13.30 ,0.55 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7012,川崎重工業,2402,,1.2 ,2392 ,6457700 ,,,11676390 ,,1.21 ,,,,0,13,14 ,1.77 ,18.23 ,1.69 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,29.22,
4661,オリエンタルランド,3004,,-1.6 ,3023 ,2513300 ,,,4562330 ,,1.21 ,,,,0,165,175 ,0.85 ,40.05 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7189,西日本フィナンシャルＨＤ,4973,,1.2 ,4964 ,224200 ,,,407405 ,,1.21 ,,,,0,87,92 ,2.15 ,14.43 ,0.83 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.06,
6176,ブランジスタ,1045,,-1.3 ,1059 ,106000 ,,,195315 ,,1.19 ,,,,1,516,545 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
2914,日本たばこ産業,6802,,0.3 ,6821 ,1687400 ,,,3128555 ,,1.18 ,,,,0,84,89 ,1.73 ,18.57 ,1.53 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
1803,清水建設,2378,,2.6 ,2374 ,1666800 ,,,3098835 ,,1.18 ,,,,0,75,79 ,2.92 ,9.74,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3003,ヒューリック,1757,,1.4 ,1761 ,974400 ,,,1813130 ,,1.18 ,,,,0,115,121 ,1.55 ,11.02 ,0.89 ,0.19 ,12.70 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
9501,東京電力ＨＤ,547.7,,3.4 ,546 ,21826300 ,,,40642610 ,,1.18 ,,,,0,25,26 ,1.00 ,3.51 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6268,ナブテスコ,4585,,3.3 ,4532 ,473700 ,,,884290 ,,1.17 ,,,,0,39,41 ,3.28 ,21.53,0.64 ,0.18 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
8306,三菱ＵＦＪフィナンシャルＧ,3679,,0.3 ,3697 ,20095300 ,,,37534140 ,,1.17 ,,,,1,165,174 ,2.85 ,14.78 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
3741,セック,3150,,1.0 ,3148 ,36300 ,,,68210 ,,1.17 ,,,,0,29,30 ,1.48 ,20.10 ,3.78 ,0.29 ,15.47 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
4980,デクセリアルズ,2905,,1.0 ,2915 ,716900 ,,,1350695 ,,1.16 ,,,,0,87,91 ,1.13 ,17.70 ,16.86 ,0.45 ,25.08 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
