コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2640,,-4.7 ,2667 ,552200 ,,,113525 ,4.86 ,5.98 ,🔥買い,,45 ,1,622,1551 ,4.95 ,17.62 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1048,,-5.5 ,1037 ,166400 ,,,38955 ,4.27 ,5.25 ,,,34 ,0,356,810 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1295,,-10.8 ,1298 ,747900 ,,,180610 ,4.14 ,5.09 ,,,40 ,0,34,76 ,3.74 ,9.73,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1364,,-9.3 ,1375 ,838300 ,,,210115 ,3.99 ,4.91 ,🔥買い,,36 ,1,159,345 ,3.87 ,6.54 ,0.03 ,0.22 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,482 ,329000 ,,,82660 ,3.98 ,4.89 ,,,28 ,0,80,173 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
485A,パワーエックス,2314,,2.1 ,2327 ,15070600 ,,,6913410 ,2.18 ,2.68 ,,,14 ,0,256,385 ,1.01 ,214.25 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4274,細谷火工,1208,,8.2 ,1137 ,304300 ,,,140895 ,2.16 ,2.66 ,,BOLT!,3 ,0,10,15 ,1.20 ,21.96,9.51 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4440,ヴィッツ,2269,,6.3 ,2374 ,4369700 ,,,2136290 ,2.05 ,2.51 ,,,10 ,0,32,47 ,2.22 ,20.16,1.73 ,0.19 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,531,,-4.2 ,552 ,1093800 ,,,622610 ,1.76 ,2.16 ,,,3 ,0,58,78 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3673,ブロードリーフ,477,,0.4 ,478 ,1537100 ,,,875285 ,1.76 ,2.16 ,,,2 ,1,171,230 ,4.56 ,26.94 ,0.20 ,0.45 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2303,,1.0 ,2310 ,267400 ,,,153065 ,1.75 ,2.15 ,,,3.00,0,294,395 ,1.93 ,12.68,0.90 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6787,メイコー,21120,,7.4 ,20831 ,807600 ,,,466300 ,1.73 ,2.13 ,,,4 ,1,165,221 ,4.34 ,20.07,0.37 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
3415,ＴＯＫＹＯＢＡＳＥ,346,,0.0 ,349 ,501400 ,,,296335 ,1.69 ,2.08 ,,,5 ,1,143,189 ,2.74 ,10.14 ,0.37 ,0.06 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7011,三菱重工業,3743,,-0.5 ,3673 ,22795800 ,,,14384170 ,1.58 ,1.95 ,,,2 ,0,12,15 ,1.75 ,33.09 ,3.83 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
7777,スリー・ディー・マトリックス,400,,-2.0 ,406 ,3571400 ,,,2269280 ,1.57 ,1.93 ,,,,0,71,91 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
155A,情報戦略テクノロジー,845,,2.7 ,841 ,45800 ,,,32200 ,1.42 ,1.75 ,,,,1,133,163 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6208,石川製作所,1961,,13.4 ,1816 ,368400 ,,,265740 ,1.39 ,1.70 ,,,,0,14,17 ,1.00 ,19.11,-0.81 ,0.07 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4704,トレンドマイクロ,6304,,3.9 ,6316 ,1450300 ,,,1056215 ,1.37 ,1.69 ,,,,0,331,399 ,1.00 ,26.65,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6288,,7.7 ,6221 ,70789100 ,,,52562245 ,1.35 ,1.66 ,,,,0,64,77 ,0.86 ,44.78 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6946,日本アビオニクス,6500,,0.6 ,6446 ,235400 ,,,176080 ,1.34 ,1.64 ,,,,0,76,91 ,1.70 ,22.89,2.18 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
