コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1453,153,11.77,1513.5849,8538300,2106645,4.05303219099564,7.4333052101854,,0
4222,児玉化学,1116,47,4.4,1146.0983,1419200,483550,2.93496019025954,5.38274897554754,,1
9984,ソフトバンクグループ,3863,54,1.42,4001.0125,48479300,42318380,1.14558496804462,2.10101531653127,,1
4691,ワシントンホテル,1398,-4,-0.29,1410.4009,62100,55715,1.11460109485776,2.04419055542938,,1
3489,フェイスネットワーク,852,-10,-1.16,856.662,79300,77185,1.02740169722096,1.88426590982241,,1
5801,古河電工,33260,2020,6.47,33338.7657,6585500,7685515,0.856871660519822,1.57151196399394,,0
1540,純金上場信託,21720,-115,-0.53,21754.2728,570975,685041,0.833490258247317,1.52863021740437,,0
3912,モバイルファクトリー,1195,-6,-0.5,1200.4275,13800,17205,0.802092414995641,1.47104623069196,,1
3436,ＳＵＭＣＯ,1835.5,73.5,4.17,1831.1086,6841900,9005075,0.75978267810096,1.39344971211519,,0
5803,フジクラ,28485,1010,3.68,28660.9157,8745900,12439440,0.703078273620034,1.28945321630523,,0
285A,キオクシアホールディングス,21235,-1210,-5.39,21567.9837,22838200,33103450,0.689903922400837,1.26529131258879,,0
215A,タイミー,1226,38,3.2,1221.3107,1582800,2302520,0.687420739016382,1.26073712719877,,0
9104,商船三井,6796,264,4.04,6795.0833,4693900,7354670,0.638220341633275,1.17050306218849,,0
421A,ムービン・ストラテジック・キ,2057,-11,-0.53,2064.3964,45400,72485,0.626336483410361,1.14870793669165,,1
6920,レーザーテック,34610,1200,3.59,34648.4317,2866800,4650320,0.616473705035352,1.13061949366257,,0
6378,木村化工機,1706,-155,-8.33,1804.4473,1505700,2556005,0.589083354688273,1.08038529261278,,0
3077,ホリイフードサービス,624,-5,-0.79,626.8015,25200,43250,0.582658959537572,1.06860288189024,,1
4506,住友ファーマ,2022.5,30,1.51,2041.7883,7257900,12463515,0.582331709794548,1.06800270229501,,1
6071,ＩＢＪ,685,-21,-2.97,691.3539,74300,130945,0.567413799686891,1.04064309257499,,1
