コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,913.9,-24.2,-2.6 ,957.243,77395300 ,,,20845410 ,3.71 ,11.14 ,,BOLT!,21,1,1075,4345 ,4.89 ,17.37,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.75%,18.94 
155A,情報戦略テクノロジー,823,-73,-8.2 ,835.653,133900 ,,,57495 ,2.33 ,6.99 ,🔥買い,,9,1,148,414 ,3.62 ,15.44,0.42 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.43 
7048,ベルトラ,175,-22,-11.2 ,179.231,767500 ,,,786890 ,0.98 ,2.93 ,,,,0,65,103 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
6088,シグマクシス・ホールディンク,523,5,1.0 ,519.06,510300 ,,,575650 ,0.89 ,2.66 ,,,,0,257,385 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,728,26,3.7 ,731.298,55400 ,,,64760 ,0.86 ,2.57 ,,,,1,252,370 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
1357,ＮＦ日経ダブインバ,2656,55,2.1 ,2615.89,8674003 ,,,11125014 ,0.78 ,2.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
5803,フジクラ,6301,-186,-2.9 ,6367.23,36349200 ,,,51000870 ,0.71 ,2.14 ,,,,1,486,652 ,4.54 ,41.72,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.84 
2652,まんだらけ,405,5,1.3 ,404.223,77500 ,,,117585 ,0.66 ,1.98 ,,,,0,113,146 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4705,-28,-0.6 ,4756.08,14213100 ,,,25613830 ,0.55 ,1.66 ,,,,0,42,50 ,1.43 ,32.33,3.77 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.92 
4980,デクセリアルズ,4998,151,3.1 ,5090.71,1369700 ,,,2569785 ,0.53 ,1.60 ,,,,,83,98 ,#####,30.43,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.51 
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1321,36100 ,,,68705 ,0.53 ,1.58 ,,,,,77,90 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
1570,ＮＦ日経レバ,77540,-1600,-2.0 ,78730.5,2010155 ,,,3827334 ,0.53 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2661,46,1.8 ,2721.2,5006700 ,,,9709190 ,0.52 ,1.55 ,,,,0,5,6 ,2.20 ,46.68,3.62 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.06 
9416,ビジョン,989,4,0.4 ,989.597,198700 ,,,395150 ,0.50 ,1.51 ,,,,0,259,299 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
