コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,324,69,27.1 ,292.015,880700 ,,,109820 ,8.02 ,16.81 ,,BOLT!,5,1,190,1091 ,3.11 ,21.31,23.81,23.81,32,-1.01 ,8.02,,1.39%,27.37 ,0
6858,小野測器,964,45,4.9 ,967.382,377800 ,,,69735 ,5.42 ,11.35 ,,BOLT!,21,0,14,57 ,4.71 ,12.48,7.33,7.33,102,12.11 ,0,,3.11%,14.70 ,0
7089,フォースタートアップス,1609,49,3.1 ,1590.07,66000 ,,,37850 ,1.74 ,3.65 ,🔥買い,,1,0,338,607 ,2.36 ,11.04,21.88,21.88,15.1,35.50 ,0,,0.00%,11.32 ,0
2652,まんだらけ,384,4,1.1 ,387.644,146200 ,,,99115 ,1.48 ,3.09 ,,,,0,113,184 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
2222,寿スピリッツ,2382,111.5,4.9 ,2394.84,808200 ,,,612545 ,1.32 ,2.77 ,,,,0,132,202 ,2.01 ,26.63,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.68 ,0
2307,クロスキャット,959,14,1.5 ,954.423,45900 ,,,36490 ,1.26 ,2.64 ,,,,0,150,224 ,1.05 ,8.71,11.29,11.29,0,11.24 ,0,,4.07%,10.59 ,0
6976,太陽誘電,17610,-365,-2.0 ,17521.2,17590700 ,,,14958880 ,1.18 ,2.46 ,,,,0,2,3 ,2.00 ,122.4,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,127.40 ,0
336A,ダイナミックマッププラット,817,4,0.5 ,805.051,688400 ,,,604655 ,1.14 ,2.39 ,,,,0,119,168 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1058,3,0.3 ,1051.9,21100 ,,,19005 ,1.11 ,2.33 ,,,,0,97,136 ,1.42 ,8.63,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
3359,ｃｏｔｔａ,518,-1,-0.2 ,517.584,50700 ,,,46295 ,1.10 ,2.30 ,,,,0,41,57 ,3.59 ,8.72,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.26 ,0
1540,純金上場信託,19940,-755,-3.7 ,20084.1,462692 ,,,433054 ,1.07 ,2.24 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1486,-9,-0.6 ,1510.79,6901600 ,,,6893130 ,1.00 ,2.10 ,,,,0,56,74 ,1.00 ,13.87,0,0,0,#DIV/0!,97.68,,2.83%,12.25 ,利上げ
7974,任天堂,7114,-624,-8.1 ,7196.49,10067900 ,,,10530630 ,0.96 ,2.00 ,,,,0,38,49 ,1.18 ,25.62,18.05,18.05,0,34.65 ,18.15,,2.28%,18.13 ,0
3441,山王,2480,-117,-4.5 ,2502.8,72500 ,,,76095 ,0.95 ,2.00 ,,,,1,140,182 ,4.13 ,7.25,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.69 ,0
5032,ＡＮＹＣＯＬＯＲ,2908,-12,-0.4 ,2896.59,660200 ,,,749380 ,0.88 ,1.85 ,,,,1,807,1012 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,17.12,,2.58%,12.52 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3231,51,1.6 ,3251.07,39005800 ,,,45392750 ,0.86 ,1.80 ,,,,0,90,112 ,1.30 ,13.49,0,0,4.57,#DIV/0!,9.7,,2.97%,14.04 ,S、時価4
3093,トレジャー・ファクトリー,1952,110,6.0 ,1922.55,92700 ,,,109050 ,0.85 ,1.78 ,,,,0,92,114 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.623,573400 ,,,697605 ,0.82 ,1.72 ,,,,0,239,291 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
6101,ツガミ,7050,670,10.5 ,6804.85,411500 ,,,507690 ,0.81 ,1.70 ,,,,0,265,321 ,1.22 ,13.94,25.15,25.15,1.52,21.54 ,34.29,,1.39%,19.91 ,0
6920,レーザーテック,41530,1050,2.6 ,41849.1,2328600 ,,,2930545 ,0.79 ,1.67 ,,,,0,140,168 ,1.00 ,51.69,45.45,45.45,0,#DIV/0!,3.92,,0.79%,40.21 ,AI
8316,三井住友フィナンシャルＧ,6317,135,2.2 ,6313.72,11762200 ,,,14905180 ,0.79 ,1.65 ,,,,0,77,92 ,1.74 ,14.03,0,0,11,#DIV/0!,14.57,,2.85%,12.83 ,利上げ、時価8
7777,スリー・ディー・マトリックス,446,-30,-6.3 ,450.342,2917600 ,,,3721710 ,0.78 ,1.64 ,,,,0,403,481 ,1.10 ,13.59,9.66,9.66,0,19.66 ,0,,0.00%,13.62 ,黒転予想
